# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
cosmos 180 3 1 0 0.6776 0.654 0.658 0.698 0.702 4.1074 1.4937 2.6137 13704000000.0 10899000000.0 0.0 0.6776 3.0 55.66 28.21 12704000000.0 7266300000.0 -1.9 -99.0 -99.0 -99.0 -99.0 180 00000 -1.0
cosmos 182 3 1 0 0.7947 0.757 0.772 0.82 0.836 4.3577 3.3336 1.0241 30584000000.0 4270500000.0 0.0 0.7947 3.0 89.01 18.96 2237900000.0 2847000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 182 00000 -1.0
cosmos 183 3 1 0 0.2158 0.193 0.203 0.234 0.238 0.087103 0.048245 0.038858 442620000.0 162040000.0 1.0 0.2158 3.0 32.59 40.78 96218000.0 108030000.0 -0.62 -99.0 -99.0 -99.0 -99.0 183 00000 -1.0
cosmos 186 3 1 0 1.7729 1.707 1.731 1.816 1.845 23.34 19.939 3.4006 182930000000.0 14181000000.0 0.0 1.773 3.0 75.09 28.33 11151000000.0 9454000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 186 00000 -1.0
cosmos 187 3 1 0 2.6943 2.838 2.844 2.957 3.03 28.01 25.836 2.1734 237030000000.0 9063500000.0 1.0 2.694 3.0 21.77 21.97 9361800000.0 6042400000.0 -1.65 -99.0 -99.0 -99.0 -99.0 187 00000 -1.0
cosmos 188 3 1 0 0.7741 0.72 0.734 0.834 0.886 0.49511 0.2953 0.19981 2709200000.0 833220000.0 1.0 0.7741 3.0 8.273 26.45 811780000.0 555480000.0 -1.63 -99.0 -99.0 -99.0 -99.0 188 00000 -1.0
cosmos 191 3 1 0 1.0034 0.943 0.965 1.041 1.055 0.58631 -99.0 0.58631 -99.0 2445000000.0 2.0 1.003 3.0 -38.27 25.81 2594500000.0 1630000000.0 -1.78 -99.0 -99.0 -99.0 -99.0 191 00000 -1.0
cosmos 192 3 1 0 0.7606 0.725 0.74 0.783 0.789 2.6519 0.51851 2.1334 4757000000.0 8896700000.0 1.0 0.7606 3.0 15.05 24.14 8727400000.0 5931100000.0 -1.63 -99.0 -99.0 -99.0 -99.0 192 00000 -1.0
cosmos 195 3 1 0 0.3735 0.353 0.358 0.391 0.395 0.3952 0.13939 0.25581 1278800000.0 1066800000.0 1.0 0.3735 3.0 22.88 24.91 1039700000.0 711180000.0 -1.64 -99.0 -99.0 -99.0 -99.0 195 00000 -1.0
cosmos 196 3 1 0 2.1237 2.003 2.043 2.202 2.268 10.627 5.5086 5.1188 50537000000.0 21346000000.0 1.0 2.124 3.0 13.87 26.76 16554000000.0 14231000000.0 -1.14 -99.0 -99.0 -99.0 -99.0 196 00000 -1.0
cosmos 199 3 1 0 0.9826 0.778 0.927 1.036 1.178 1.7138 1.572 0.14183 14422000000.0 591440000.0 1.0 0.9826 3.0 26.3 28.49 594320000.0 394290000.0 -1.6 -99.0 -99.0 -99.0 -99.0 199 00000 -1.0
cosmos 200 3 1 0 0.939 0.889 0.906 0.992 1.026 2.1384 0.59861 1.5398 5491900000.0 6421000000.0 1.0 0.939 3.0 11.71 24.75 7004900000.0 4280700000.0 -1.87 -99.0 -99.0 -99.0 -99.0 200 00000 -1.0
cosmos 201 3 1 0 1.3979 1.122 1.147 1.26 1.279 5.0444 4.7865 0.25792 43913000000.0 1075600000.0 1.0 1.398 3.0 19.13 24.02 1239300000.0 717050000.0 -1.86 -99.0 -99.0 -99.0 -99.0 201 00000 -1.0
cosmos 204 3 1 0 2.0926 1.97 2.041 2.15 2.201 54.593 50.505 4.0881 463350000000.0 17048000000.0 0.0 2.093 3.0 133.2 22.45 11740000000.0 11365000000.0 -1.03 -99.0 -99.0 -99.0 -99.0 204 00000 -1.0
cosmos 205 3 1 0 1.4259 0.066 1.263 1.371 1.384 0.42894 -99.0 0.42894 -99.0 1788700000.0 2.0 1.426 3.0 -34.9 28.61 2156000000.0 1192500000.0 -1.95 -99.0 -99.0 -99.0 -99.0 205 00000 -1.0
cosmos 207 3 1 0 0.6575 0.47 0.579 0.741 0.817 0.012331 -99.0 0.012331 -99.0 51423000.0 2.0 0.6575 3.0 -20.17 26.41 18909000.0 34282000.0 0.32 -99.0 -99.0 -99.0 -99.0 207 00000 -1.0
cosmos 212 3 1 0 2.3074 2.113 2.213 2.402 2.511 1.8109 -99.0 1.8109 -99.0 7551800000.0 2.0 2.307 3.0 -15.56 28.8 8875000000.0 5034600000.0 -1.88 -99.0 -99.0 -99.0 -99.0 212 00000 -1.0
cosmos 213 3 1 0 1.5119 1.231 1.343 1.516 1.533 8.4381 8.0702 0.3679 74039000000.0 1534200000.0 0.0 1.512 3.0 28.38 25.24 1809400000.0 1022800000.0 -1.89 -99.0 -99.0 -99.0 -99.0 213 00000 -1.0
cosmos 214 3 1 0 0.7931 0.714 0.742 0.842 0.896 1.1602 1.0594 0.10085 9718800000.0 420580000.0 0.0 0.7931 3.0 28.38 22.38 355010000.0 280380000.0 -1.4 -99.0 -99.0 -99.0 -99.0 214 00000 -1.0
cosmos 215 3 1 0 0.7546 0.702 0.722 0.78 0.891 0.12748 -99.0 0.12748 -99.0 531610000.0 2.0 0.7546 3.0 -2.662 23.05 591360000.0 354410000.0 -1.87 -99.0 -99.0 -99.0 -99.0 215 00000 -1.0
cosmos 216 3 1 0 0.3709 0.343 0.355 0.39 0.395 0.7626 0.56911 0.19349 5221200000.0 806870000.0 0.0 0.3709 3.0 95.22 20.67 818800000.0 537920000.0 -1.69 -99.0 -99.0 -99.0 -99.0 216 00000 -1.0
cosmos 218 3 1 0 2.843 2.738 2.782 2.908 2.951 37.948 29.673 8.2755 272230000000.0 34510000000.0 1.0 2.843 3.0 18.31 26.04 33365000000.0 23007000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 218 00000 -1.0
cosmos 221 3 1 0 0.4516 0.322 0.374 0.519 3.213 0.034385 -99.0 0.034385 -99.0 143390000.0 2.0 0.4516 3.0 -3.358 30.76 168990000.0 95592000.0 -1.97 -99.0 -99.0 -99.0 -99.0 221 00000 -1.0
cosmos 223 3 1 0 0.9098 0.679 0.848 0.979 1.024 0.5535 0.45808 0.095417 4202600000.0 397900000.0 1.0 0.9098 3.0 9.843 25.3 420860000.0 265270000.0 -1.74 -99.0 -99.0 -99.0 -99.0 223 00000 -1.0
cosmos 225 3 1 0 2.5757 2.491 2.523 2.627 2.689 7.5923 -99.0 7.5923 -99.0 31661000000.0 2.0 2.576 3.0 -38.77 34.21 35813000000.0 21107000000.0 -1.81 -99.0 -99.0 -99.0 -99.0 225 00000 -1.0
cosmos 226 3 1 0 1.0712 1.005 1.031 1.113 1.141 2.2143 1.7001 0.51424 15597000000.0 2144500000.0 1.0 1.071 3.0 20.46 22.28 2530400000.0 1429600000.0 -1.93 -99.0 -99.0 -99.0 -99.0 226 00000 -1.0
cosmos 230 3 1 0 0.2289 0.197 0.209 0.247 0.285 0.034593 0.025394 0.0091991 232970000.0 38362000.0 1.0 0.2289 3.0 14.83 19.2 57998000.0 25574000.0 -2.31 -99.0 -99.0 -99.0 -99.0 230 00000 -1.0
cosmos 231 3 1 0 0.0232 0.01 0.012 0.043 1.892 0.00024793 1.8075e-05 0.00022986 165820.0 958540.0 1.0 0.0232 3.0 1.808 24.68 1090300.0 639020.0 -1.87 -99.0 -99.0 -99.0 -99.0 231 00000 -1.0
cosmos 232 3 1 0 0.4616 0.415 0.433 0.49 0.507 0.92298 0.8734 0.049571 8012900000.0 206720000.0 0.0 0.4616 3.0 79.78 29.39 135940000.0 137810000.0 -0.48 -99.0 -99.0 -99.0 -99.0 232 00000 -1.0
cosmos 235 3 1 0 1.6017 1.441 1.536 1.672 1.717 1.3836 -99.0 1.3836 -99.0 5770000000.0 2.0 1.602 3.0 -58.37 29.59 6525800000.0 3846600000.0 -1.87 -99.0 -99.0 -99.0 -99.0 235 00000 -1.0
cosmos 236 3 1 0 0.0994 0.019 0.055 0.174 1.588 0.026444 0.025338 0.0011063 232460000.0 4613300.0 0.0 0.0994 3.0 108.5 24.44 5732800.0 3075500.0 -2.01 -99.0 -99.0 -99.0 -99.0 236 00000 -1.0
cosmos 238 3 1 0 1.4547 1.328 1.382 1.534 1.585 0.98742 -99.0 0.98742 -99.0 4117700000.0 2.0 1.455 3.0 -21.48 25.7 3764400000.0 2745100000.0 -1.51 -99.0 -99.0 -99.0 -99.0 238 00000 -1.0
cosmos 239 3 1 0 0.3539 0.329 0.336 0.372 0.381 0.19636 -99.0 0.19636 -99.0 818860000.0 2.0 0.3539 3.0 -4.353 19.9 748860000.0 545910000.0 -1.52 -99.0 -99.0 -99.0 -99.0 239 00000 -1.0
cosmos 240 3 1 0 0.217 0.192 0.203 0.233 0.238 0.035039 -99.0 0.035039 -99.0 146120000.0 2.0 0.217 3.0 -26.14 29.73 129020000.0 97413000.0 -1.52 -99.0 -99.0 -99.0 -99.0 240 00000 -1.0
cosmos 241 3 1 0 2.2335 2.055 2.171 2.306 2.35 3.2276 -99.0 3.2276 -99.0 13460000000.0 2.0 2.234 3.0 -13.44 23.76 15760000000.0 8973000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 241 00000 -1.0
cosmos 245 3 1 0 1.9985 1.877 1.933 2.061 2.092 41.978 34.977 7.0008 320890000000.0 29194000000.0 0.0 1.999 3.0 105.7 23.01 24980000000.0 19463000000.0 -1.4 -99.0 -99.0 -99.0 -99.0 245 00000 -1.0
cosmos 250 3 1 0 2.6306 2.423 2.537 2.72 2.808 23.3 20.801 2.4985 190840000000.0 10419000000.0 0.0 2.631 3.0 20.46 19.01 10824000000.0 6946100000.0 -1.72 -99.0 -99.0 -99.0 -99.0 250 00000 -1.0
cosmos 253 3 1 0 0.66 0.632 0.641 0.68 0.685 0.29896 -99.0 0.29896 -99.0 1246700000.0 2.0 0.66 3.0 -74.66 25.32 1432400000.0 831140000.0 -1.99 -99.0 -99.0 -99.0 -99.0 253 00000 -1.0
cosmos 254 3 1 0 1.0265 0.997 1.003 1.051 1.057 26.669 25.966 0.70264 238220000000.0 2930100000.0 0.0 1.026 3.0 369.2 43.0 541300000.0 1953400000.0 1.42 -99.0 -99.0 -99.0 -99.0 254 00000 -1.0
cosmos 257 3 1 0 0.9306 0.837 0.867 1.025 1.056 0.24391 -99.0 0.24391 -99.0 1017200000.0 2.0 0.9306 3.0 -14.34 21.85 576800000.0 678100000.0 -0.4 -99.0 -99.0 -99.0 -99.0 257 00000 -1.0
cosmos 258 3 1 0 2.7176 2.529 2.629 2.815 2.879 3.4182 -99.0 3.4182 -99.0 14254000000.0 2.0 2.718 3.0 -18.63 24.14 12239000000.0 9502900000.0 -1.35 -99.0 -99.0 -99.0 -99.0 258 00000 -1.0
cosmos 260 3 1 0 0.6365 0.532 0.576 0.718 0.756 0.49217 0.43507 0.057109 3991400000.0 238150000.0 1.0 0.6365 3.0 18.21 24.26 210160000.0 158770000.0 -1.46 -99.0 -99.0 -99.0 -99.0 260 00000 -1.0
cosmos 263 3 1 0 0.8712 0.735 0.815 0.925 0.951 1.9775 1.8843 0.093229 17287000000.0 388780000.0 0.0 0.8712 3.0 44.62 27.15 189970000.0 259190000.0 -0.21 -99.0 -99.0 -99.0 -99.0 263 00000 -1.0
cosmos 266 3 1 0 0.0685 0.031 0.04 0.151 0.165 0.0012294 -99.0 0.0012294 -99.0 5126900.0 2.0 0.0685 3.0 -3.867 20.59 3777000.0 3417900.0 -1.09 -99.0 -99.0 -99.0 -99.0 266 00000 -1.0
cosmos 269 3 1 0 0.0608 0.011 0.047 0.074 0.077 0.0024832 0.00045234 0.0020309 4149900.0 8469100.0 1.0 0.0608 3.0 5.833 27.12 10229000.0 5646100.0 -1.93 -99.0 -99.0 -99.0 -99.0 269 00000 -1.0
cosmos 270 3 1 0 1.2388 1.197 1.212 1.268 1.288 8.9222 6.6154 2.3067 60692000000.0 9619300000.0 0.0 1.239 3.0 44.19 20.81 9960600000.0 6412900000.0 -1.7 -99.0 -99.0 -99.0 -99.0 270 00000 -1.0
cosmos 276 3 1 0 2.9787 2.894 2.925 3.036 3.074 84.241 69.931 14.31 641570000000.0 59675000000.0 0.0 2.979 3.0 33.38 29.32 51211000000.0 39783000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 276 00000 -1.0
cosmos 277 3 1 0 1.4302 1.347 1.383 1.479 1.52 7.0782 6.3665 0.71168 58408000000.0 2967800000.0 1.0 1.43 3.0 24.22 25.76 1001300000.0 1978500000.0 0.33 -99.0 -99.0 -99.0 -99.0 277 00000 -1.0
cosmos 279 3 1 0 2.7356 2.6 2.667 2.807 2.847 33.745 30.91 2.8357 283570000000.0 11825000000.0 1.0 2.736 3.0 23.6 29.45 14814000000.0 7883400000.0 -1.96 -99.0 -99.0 -99.0 -99.0 279 00000 -1.0
cosmos 282 3 1 0 0.5088 0.477 0.488 0.532 0.545 0.87427 0.28632 0.58796 2626700000.0 2451900000.0 1.0 0.5088 3.0 20.06 38.54 2446700000.0 1634600000.0 -1.74 -99.0 -99.0 -99.0 -99.0 282 00000 -1.0
cosmos 283 3 1 0 1.9494 1.86 1.889 2.013 2.048 54.536 53.295 1.2415 488940000000.0 5177200000.0 0.0 1.949 3.0 173.3 24.95 1702600000.0 3451500000.0 0.15 -99.0 -99.0 -99.0 -99.0 283 00000 -1.0
cosmos 289 3 1 0 1.3028 1.142 1.198 1.374 1.435 0.15557 -99.0 0.15557 -99.0 648740000.0 2.0 1.303 3.0 -45.61 23.32 791030000.0 432490000.0 -1.98 -99.0 -99.0 -99.0 -99.0 289 00000 -1.0
cosmos 291 3 1 0 4.3416 4.197 4.253 4.433 4.497 565.23 559.51 5.7161 5133100000000.0 23837000000.0 0.0 4.342 3.0 46.9 28.88 30644000000.0 15891000000.0 -1.98 -99.0 -99.0 -99.0 -99.0 291 00000 -1.0
cosmos 294 3 1 0 2.3308 2.22 2.264 2.396 2.477 2.9229 -99.0 2.9229 -99.0 12189000000.0 2.0 2.331 3.0 -12.12 26.04 13272000000.0 8125900000.0 -1.8 -99.0 -99.0 -99.0 -99.0 294 00000 -1.0
cosmos 295 3 1 0 0.2841 0.264 0.268 0.299 0.31 0.067012 -99.0 0.067012 -99.0 279450000.0 2.0 0.2841 3.0 -30.04 24.51 291490000.0 186300000.0 -1.75 -99.0 -99.0 -99.0 -99.0 295 00000 -1.0
cosmos 296 3 1 0 0.9398 0.897 0.914 0.968 0.976 2.0197 0.84927 1.1704 7791500000.0 4880700000.0 1.0 0.9398 3.0 16.57 24.83 5781400000.0 3253800000.0 -1.94 -99.0 -99.0 -99.0 -99.0 296 00000 -1.0
cosmos 298 3 1 0 0.7412 0.624 0.697 0.788 0.86 1.082 0.9928 0.089225 9108300000.0 372080000.0 0.0 0.7412 3.0 30.48 23.72 387920000.0 248050000.0 -1.6 -99.0 -99.0 -99.0 -99.0 298 00000 -1.0
cosmos 300 3 1 0 2.3569 2.217 2.285 2.43 2.477 36.551 33.38 3.1706 306240000000.0 13222000000.0 0.0 2.357 3.0 59.49 20.17 9705800000.0 8814600000.0 -1.09 -99.0 -99.0 -99.0 -99.0 300 00000 -1.0
cosmos 304 3 1 0 0.6388 0.557 0.589 0.701 0.769 0.062627 -99.0 0.062627 -99.0 261160000.0 2.0 0.6388 3.0 -11.83 30.14 308890000.0 174110000.0 -1.91 -99.0 -99.0 -99.0 -99.0 304 00000 -1.0
cosmos 306 3 1 0 1.7452 1.598 1.675 1.821 1.885 1.2243 -99.0 1.2243 -99.0 5105500000.0 2.0 1.745 3.0 -22.69 28.64 5714900000.0 3403700000.0 -1.84 -99.0 -99.0 -99.0 -99.0 306 00000 -1.0
cosmos 311 3 1 0 0.6892 0.606 0.671 0.718 0.735 3.8715 3.735 0.13656 34266000000.0 569460000.0 0.0 0.6892 3.0 134.5 33.15 131390000.0 379640000.0 1.35 -99.0 -99.0 -99.0 -99.0 311 00000 -1.0
cosmos 312 3 1 0 1.8684 1.705 1.758 1.951 1.992 38.744 37.404 1.34 343150000000.0 5588100000.0 0.0 1.868 3.0 134.9 25.8 917910000.0 3725400000.0 1.66 -99.0 -99.0 -99.0 -99.0 312 00000 -1.0
cosmos 313 3 1 0 0.8656 0.731 0.788 0.946 0.979 0.093058 -99.0 0.093058 -99.0 388060000.0 2.0 0.8656 3.0 -14.15 23.21 369970000.0 258710000.0 -1.8 -99.0 -99.0 -99.0 -99.0 313 00000 -1.0
cosmos 319 3 1 0 1.9856 1.941 1.956 2.076 2.146 4.7573 3.2269 1.5305 29604000000.0 6382200000.0 1.0 1.986 3.0 9.942 24.42 6368500000.0 4254800000.0 -1.71 -99.0 -99.0 -99.0 -99.0 319 00000 -1.0
cosmos 320 3 1 0 0.729 0.605 0.685 0.775 0.817 0.025028 -99.0 0.025028 -99.0 104370000.0 2.0 0.729 3.0 -10.69 31.57 42492000.0 69579000.0 0.14 -99.0 -99.0 -99.0 -99.0 320 00000 -1.0
cosmos 321 3 1 0 0.6787 0.598 0.641 0.719 0.751 0.11473 -99.0 0.11473 -99.0 478450000.0 2.0 0.6787 3.0 -21.15 21.55 574640000.0 318970000.0 -1.96 -99.0 -99.0 -99.0 -99.0 321 00000 -1.0
cosmos 327 3 1 0 2.8724 2.74 2.8 2.949 3.004 46.54 42.051 4.4897 385790000000.0 18723000000.0 1.0 2.872 3.0 24.64 34.01 16290000000.0 12482000000.0 -1.36 -99.0 -99.0 -99.0 -99.0 327 00000 -1.0
cosmos 330 3 1 0 0.5565 0.497 0.525 0.59 0.618 0.6868 0.60575 0.081058 5557300000.0 338020000.0 1.0 0.5565 3.0 33.81 37.25 339000000.0 225350000.0 -1.62 -99.0 -99.0 -99.0 -99.0 330 00000 -1.0
cosmos 334 3 1 0 0.8837 0.744 0.811 0.957 1.006 0.46181 0.25367 0.20814 2327300000.0 867960000.0 1.0 0.8837 3.0 5.853 18.9 1011800000.0 578640000.0 -1.92 -99.0 -99.0 -99.0 -99.0 334 00000 -1.0
cosmos 335 3 1 0 0.6934 0.628 0.655 0.732 0.771 0.42995 0.30705 0.1229 2816900000.0 512520000.0 1.0 0.6934 3.0 10.92 21.0 527870000.0 341680000.0 -1.65 -99.0 -99.0 -99.0 -99.0 335 00000 -1.0
cosmos 336 3 1 0 0.7424 0.681 0.704 0.784 0.824 0.48523 0.23357 0.25165 2142900000.0 1049400000.0 1.0 0.7424 3.0 7.146 30.38 1130300000.0 699620000.0 -1.74 -99.0 -99.0 -99.0 -99.0 336 00000 -1.0
cosmos 338 3 1 0 0.876 0.845 0.851 0.899 0.917 0.54399 -99.0 0.54399 -99.0 2268500000.0 2.0 0.876 3.0 -18.78 28.49 2325000000.0 1512300000.0 -1.7 -99.0 -99.0 -99.0 -99.0 338 00000 -1.0
cosmos 339 3 1 0 1.1708 1.106 1.134 1.209 1.244 3.0369 2.6454 0.3915 24269000000.0 1632600000.0 0.0 1.171 3.0 22.81 14.81 1521800000.0 1088400000.0 -1.62 -99.0 -99.0 -99.0 -99.0 339 00000 -1.0
cosmos 341 3 1 0 3.1 2.952 3.012 3.193 3.25 22.059 20.071 1.9879 184140000000.0 8289700000.0 1.0 3.1 3.0 7.278 22.63 9813800000.0 5526500000.0 -1.88 -99.0 -99.0 -99.0 -99.0 341 00000 -1.0
cosmos 343 3 1 0 1.0068 0.978 0.983 1.031 1.036 21.677 21.015 0.66131 192800000000.0 2757800000.0 0.0 1.007 3.0 320.9 21.94 719220000.0 1838500000.0 0.63 -99.0 -99.0 -99.0 -99.0 343 00000 -1.0
cosmos 344 3 1 0 0.4559 0.277 0.373 0.53 0.62 0.083963 0.060646 0.023316 556390000.0 97233000.0 1.0 0.4559 3.0 5.731 23.36 104850000.0 64822000.0 -1.77 -99.0 -99.0 -99.0 -99.0 344 00000 -1.0
cosmos 345 3 1 0 1.7177 1.667 1.689 1.76 1.771 8.2925 -99.0 8.2925 -99.0 34581000000.0 2.0 1.718 3.0 -27.99 21.32 32092000000.0 23054000000.0 -1.49 -99.0 -99.0 -99.0 -99.0 345 00000 -1.0
cosmos 346 3 1 0 1.1525 1.045 1.108 1.199 1.262 4.6517 4.147 0.50477 38046000000.0 2105000000.0 0.0 1.152 3.0 38.17 24.59 2465900000.0 1403300000.0 -1.92 -99.0 -99.0 -99.0 -99.0 346 00000 -1.0
cosmos 348 3 1 0 0.7092 0.673 0.688 0.732 0.744 0.46575 0.013557 0.4522 124380000.0 1885700000.0 1.0 0.7092 3.0 0.4584 24.81 1861800000.0 1257200000.0 -1.72 -99.0 -99.0 -99.0 -99.0 348 00000 -1.0
cosmos 350 3 1 0 0.01 0.01 0.011 0.028 0.05 1.1188e-05 -99.0 1.1188e-05 -99.0 46654.0 2.0 0.01 3.0 -18.32 25.68 27380.0 31103.0 -0.51 -99.0 -99.0 -99.0 -99.0 350 00000 -1.0
cosmos 353 3 1 0 0.2212 0.203 0.207 0.237 0.248 3.9354 3.5461 0.38933 32533000000.0 1623500000.0 0.0 0.2212 3.0 2253.0 27.44 840530000.0 1082400000.0 -0.45 -99.0 -99.0 -99.0 -99.0 353 00000 -1.0
cosmos 354 3 1 0 0.224 0.158 0.178 0.3 0.351 0.035524 0.030227 0.0052975 277310000.0 22091000.0 1.0 0.224 3.0 18.62 25.71 19650000.0 14728000.0 -1.06 -99.0 -99.0 -99.0 -99.0 354 00000 -1.0
cosmos 355 3 1 0 0.3003 0.195 0.254 0.381 3.261 0.0041016 -99.0 0.0041016 -99.0 17104000.0 2.0 0.3003 3.0 -4.174 25.08 20498000.0 11403000.0 -2.23 -99.0 -99.0 -99.0 -99.0 355 00000 -1.0
cosmos 356 3 1 0 0.2226 0.2 0.206 0.237 0.266 0.047445 0.027755 0.01969 254630000.0 82111000.0 1.0 0.2226 3.0 17.36 31.56 57050000.0 54741000.0 -1.09 -99.0 -99.0 -99.0 -99.0 356 00000 -1.0
cosmos 358 3 1 0 1.7534 1.579 1.674 1.828 1.895 6.804 4.9963 1.8077 45837000000.0 7538400000.0 1.0 1.753 3.0 18.69 23.22 9080000000.0 5025600000.0 -1.94 -99.0 -99.0 -99.0 -99.0 358 00000 -1.0
cosmos 359 3 1 0 2.8661 2.707 2.786 2.947 3.005 49.481 47.715 1.766 437760000000.0 7364500000.0 0.0 2.866 3.0 28.26 27.07 9378900000.0 4909700000.0 -1.99 -99.0 -99.0 -99.0 -99.0 359 00000 -1.0
cosmos 360 3 1 0 0.3212 0.06 0.255 0.413 3.874 0.00039149 -99.0 0.00039149 -99.0 1632600.0 2.0 0.3212 3.0 -71.79 22.33 153450.0 1088400.0 3.12 -99.0 -99.0 -99.0 -99.0 360 00000 -1.0
cosmos 362 3 1 0 0.3627 0.331 0.344 0.381 0.393 0.18573 -99.0 0.18573 -99.0 774520000.0 2.0 0.3627 3.0 -35.76 20.25 652050000.0 516340000.0 -1.42 -99.0 -99.0 -99.0 -99.0 362 00000 -1.0
cosmos 365 3 1 0 0.2796 0.244 0.258 0.3 0.325 0.10703 0.094846 0.012186 870150000.0 50816000.0 0.0 0.2796 3.0 33.32 25.97 56558000.0 33877000.0 -1.74 -99.0 -99.0 -99.0 -99.0 365 00000 -1.0
cosmos 366 3 1 0 0.4419 0.412 0.424 0.461 0.467 0.11444 0.055416 0.059028 508410000.0 246150000.0 1.0 0.4419 3.0 5.705 29.25 212330000.0 164100000.0 -1.46 -99.0 -99.0 -99.0 -99.0 366 00000 -1.0
cosmos 367 3 1 0 0.9477 0.92 0.925 0.971 0.976 35.001 31.492 3.5088 288920000000.0 14632000000.0 0.0 0.9477 3.0 597.6 24.82 4424400000.0 9754800000.0 0.59 -99.0 -99.0 -99.0 -99.0 367 00000 -1.0
cosmos 368 3 1 0 1.7827 1.556 1.694 1.887 2.015 72.449 71.448 1.0007 655490000000.0 4173000000.0 0.0 1.783 3.0 269.3 26.11 1717500000.0 2782000000.0 -0.12 -99.0 -99.0 -99.0 -99.0 368 00000 -1.0
cosmos 369 3 1 0 0.01 0.01 0.011 0.028 0.035 4.479e-05 -99.0 4.479e-05 -99.0 186780.0 2.0 0.01 3.0 -13.29 22.46 234330.0 124520.0 -1.96 -99.0 -99.0 -99.0 -99.0 369 00000 -1.0
cosmos 371 2 1 1 1.1415 1.1117 1.1338 1.1496 1.1586 24.125 21.378 2.7465 196130000000.0 11453000000.0 0.0 1.141 2.0 203.9 23.18 5131300000.0 7635600000.0 -0.33 9.86 2.27 56.86 13.29 371 cosmos-14-G141_00371 1.14149
cosmos 374 3 1 0 0.1177 0.09 0.102 0.134 0.143 0.0021025 -99.0 0.0021025 -99.0 8767700.0 2.0 0.1177 3.0 -7.919 32.99 5122200.0 5845100.0 -0.41 -99.0 -99.0 -99.0 -99.0 374 00000 -1.0
cosmos 378 3 1 0 1.6018 1.5 1.544 1.66 1.697 9.3604 6.0116 3.3488 55152000000.0 13965000000.0 1.0 1.602 3.0 20.35 37.94 13769000000.0 9309900000.0 -1.66 -99.0 -99.0 -99.0 -99.0 378 00000 -1.0
cosmos 379 3 1 0 2.7523 2.664 2.701 2.807 2.844 4.1429 -99.0 4.1429 -99.0 17277000000.0 2.0 2.752 3.0 -39.26 17.3 18854000000.0 11518000000.0 -1.78 -99.0 -99.0 -99.0 -99.0 379 00000 -1.0
cosmos 382 3 1 0 1.5972 1.469 1.535 1.664 1.741 2.0523 0.91016 1.1421 8350100000.0 4762700000.0 1.0 1.597 3.0 3.081 20.77 4821800000.0 3175100000.0 -1.65 -99.0 -99.0 -99.0 -99.0 382 00000 -1.0
cosmos 384 3 1 0 3.4597 3.328 3.383 3.545 3.598 2.4286 -99.0 2.4286 -99.0 10127000000.0 2.0 3.46 3.0 -22.27 25.2 13500000000.0 6751600000.0 -2.06 -99.0 -99.0 -99.0 -99.0 384 00000 -1.0
cosmos 385 3 1 0 1.2199 1.12 1.164 1.271 1.309 0.46479 -99.0 0.46479 -99.0 1938200000.0 2.0 1.22 3.0 -12.96 25.92 1967700000.0 1292200000.0 -1.74 -99.0 -99.0 -99.0 -99.0 385 00000 -1.0
cosmos 386 3 1 0 2.7203 2.546 2.619 2.819 2.882 1.3401 -99.0 1.3401 -99.0 5588300000.0 2.0 2.72 3.0 -35.66 24.53 7093700000.0 3725500000.0 -1.99 -99.0 -99.0 -99.0 -99.0 386 00000 -1.0
cosmos 388 3 1 0 1.2459 1.126 1.228 1.289 1.303 10.998 10.309 0.6891 94573000000.0 2873700000.0 0.0 1.246 3.0 67.03 21.9 894010000.0 1915800000.0 0.4 -99.0 -99.0 -99.0 -99.0 388 00000 -1.0
cosmos 391 3 1 0 3.1262 3.026 3.067 3.189 3.21 73.381 70.311 3.0695 645060000000.0 12800000000.0 0.0 3.126 3.0 23.92 23.57 15740000000.0 8533600000.0 -1.94 -99.0 -99.0 -99.0 -99.0 391 00000 -1.0
cosmos 394 3 1 0 0.2796 0.193 0.265 0.304 0.314 0.059406 0.036322 0.023084 333230000.0 96264000.0 1.0 0.2796 3.0 12.76 28.32 88858000.0 64176000.0 -1.72 -99.0 -99.0 -99.0 -99.0 394 00000 -1.0
cosmos 395 3 1 0 2.9014 2.781 2.828 2.977 3.027 25.522 22.871 2.6506 209830000000.0 11053000000.0 1.0 2.901 3.0 12.71 44.35 14000000000.0 7368900000.0 -2.0 -99.0 -99.0 -99.0 -99.0 395 00000 -1.0
cosmos 397 3 1 0 0.858 0.735 0.787 0.93 0.984 0.30139 -99.0 0.30139 -99.0 1256800000.0 2.0 0.858 3.0 -23.88 28.6 1490700000.0 837900000.0 -1.93 -99.0 -99.0 -99.0 -99.0 397 00000 -1.0
