# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
cosmos 14482 2 1 1 1.5613 1.5031 1.544 1.6459 1.7072 163.41 159.52 3.8841 1463500000000.0 16197000000.0 0.0 1.561 2.0 543.7 23.91 9808200000.0 10798000000.0 -0.57 -99.0 -99.0 -99.0 -99.0 14482 cosmos-03-G141_14482 1.56126
cosmos 6566 2 1 1 1.7456 1.7243 1.7421 1.8059 1.8361 197.6 188.69 8.9102 1731100000000.0 37157000000.0 0.0 1.746 2.0 703.3 19.54 34823000000.0 24771000000.0 -1.59 -99.0 -99.0 -99.0 -99.0 6566 cosmos-06-G141_06566 1.7456
cosmos 12731 2 1 1 1.8434 1.8386 1.8409 1.8458 1.8482 111.87 97.743 14.127 896730000000.0 58910000000.0 0.0 1.843 2.0 360.6 25.19 35800000000.0 39273000000.0 -0.56 -99.0 -99.0 -99.0 -99.0 12731 cosmos-26-G141_12731 1.8434
cosmos 28661 3 1 0 1.9829 1.803 1.917 2.053 2.113 62.845 61.227 1.6175 561720000000.0 6745200000.0 0.0 1.983 3.0 189.5 22.54 2917300000.0 4496800000.0 -0.14 -99.0 -99.0 -99.0 -99.0 28661 00000 -1.0
cosmos 14849 2 1 1 1.7566 1.7007 1.7311 1.7986 1.8296 89.525 77.525 12.0 711240000000.0 50042000000.0 0.0 1.757 2.0 290.6 27.08 37257000000.0 33362000000.0 -1.11 -99.0 -99.0 -99.0 -99.0 14849 cosmos-10-G141_14849 1.75661
cosmos 8317 2 1 1 1.9388 1.8664 1.898 1.9506 1.9745 134.38 123.2 11.174 1130300000000.0 46597000000.0 0.0 1.939 2.0 406.2 18.64 39889000000.0 31064000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 8317 cosmos-21-G141_08317 1.9388
cosmos 20700 2 1 1 1.7224 1.5774 1.6774 1.8688 2.0772 217.16 216.09 1.0692 1982400000000.0 4458700000.0 0.0 1.722 2.0 792.2 22.85 1525500000.0 2972500000.0 0.2 -99.0 -99.0 -99.0 -99.0 20700 cosmos-18-G141_20700 1.72236
cosmos 26185 3 1 0 1.8755 1.83 1.839 1.91 1.938 221.46 218.74 2.7155 2006800000000.0 11324000000.0 0.0 1.875 3.0 783.6 16.64 3928600000.0 7549300000.0 0.13 -99.0 -99.0 -99.0 -99.0 26185 00000 -1.0
cosmos 2550 3 1 0 2.009 1.945 1.966 2.054 2.084 1.2695 -99.0 1.2695 -99.0 5293800000.0 2.0 2.009 3.0 -48.92 16.84 664860000.0 3529200000.0 2.0 -99.0 -99.0 -99.0 -99.0 2550 00000 -1.0
cosmos 5152 2 1 1 2.1487 2.0856 2.1415 2.1662 2.1819 1.9984 -99.0 1.9984 -99.0 8333700000.0 2.0 2.149 2.0 -7.453 28.32 2283800000.0 5555800000.0 0.5 -99.0 -99.0 -99.0 -99.0 5152 cosmos-02-G141_05152 2.14873
cosmos 7519 3 1 0 2.141 1.949 2.05 2.231 2.292 0.59363 -99.0 0.59363 -99.0 2475500000.0 2.0 2.141 3.0 -5.529 27.65 959380000.0 1650300000.0 -0.06 -99.0 -99.0 -99.0 -99.0 7519 cosmos-22-G141_07519 2.14873
cosmos 8006 2 1 1 2.0725 1.8637 1.9917 2.1037 2.1591 0.95897 -99.0 0.95897 -99.0 3999000000.0 2.0 2.073 2.0 -1.896 20.54 546040000.0 2666000000.0 1.77 -99.0 -99.0 -99.0 -99.0 8006 cosmos-05-G141_08006 2.07253
cosmos 8030 3 1 0 2.3657 2.641 2.655 2.805 2.888 1.2424 -99.0 1.2424 -99.0 5181000000.0 2.0 2.366 3.0 -24.01 22.21 3639300000.0 3454000000.0 -1.22 3.47 0.68 573.66 194.24 8030 cosmos-05-G141_08030 1.44123
cosmos 10339 3 1 0 2.3737 2.288 2.324 2.426 2.456 0.97852 -99.0 0.97852 -99.0 4080500000.0 2.0 2.374 3.0 -6.97 21.66 541070000.0 2720400000.0 1.99 -99.0 -99.0 -99.0 -99.0 10339 cosmos-12-G141_10339 2.37029
cosmos 15963 3 1 0 2.3781 2.228 2.306 2.451 2.535 0.8181 -99.0 0.8181 -99.0 3411600000.0 2.0 2.378 3.0 -7.136 25.14 899120000.0 2274400000.0 0.54 -99.0 -99.0 -99.0 -99.0 15963 cosmos-09-G141_15963 2.18993
cosmos 21896 3 1 0 2.4558 2.316 2.38 2.534 2.584 1.6282 -99.0 1.6282 -99.0 6789900000.0 2.0 2.456 3.0 -28.44 22.76 1333700000.0 4526600000.0 1.28 -99.0 -99.0 -99.0 -99.0 21896 00000 -1.0
cosmos 11142 2 1 1 2.4349 2.3978 2.4135 2.4712 2.5106 8.678 5.3769 3.3012 49329000000.0 13766000000.0 1.0 2.435 2.0 8.372 21.25 2714800000.0 9177600000.0 1.27 -99.0 -99.0 -99.0 -99.0 11142 cosmos-26-G141_11142 2.43494
cosmos 16527 2 1 1 2.4869 2.4148 2.468 2.4988 2.5175 1.6492 -99.0 1.6492 -99.0 6877300000.0 2.0 2.487 2.0 -29.14 24.36 1106300000.0 4584900000.0 1.63 -99.0 -99.0 -99.0 -99.0 16527 cosmos-10-G141_16527 2.48685
cosmos 2575 3 1 0 2.2643 2.163 2.212 2.316 2.354 3.9547 -99.0 3.9547 -99.0 16492000000.0 2.0 2.264 3.0 -9.076 26.96 8201400000.0 10995000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 2575 00000 -1.0
cosmos 10565 2 1 1 2.4076 2.3609 2.3923 2.4395 2.4659 1.4261 -99.0 1.4261 -99.0 5947000000.0 2.0 2.408 2.0 -17.09 24.17 894390000.0 3964700000.0 1.69 -99.0 -99.0 -99.0 -99.0 10565 cosmos-12-G141_10565 2.40757
cosmos 6820 2 1 1 2.4712 2.3859 2.4226 2.5318 2.574 2.3094 -99.0 2.3094 -99.0 9630500000.0 2.0 2.471 2.0 -37.41 23.81 2141700000.0 6420300000.0 0.76 -99.0 -99.0 -99.0 -99.0 6820 cosmos-13-G141_06820 2.4712
cosmos 490 3 1 0 2.0295 1.974 1.988 2.073 2.092 4.7866 -99.0 4.7866 -99.0 19961000000.0 2.0 2.03 3.0 -25.07 18.83 2327900000.0 13307000000.0 2.1 -99.0 -99.0 -99.0 -99.0 490 00000 -1.0
cosmos 5530 2 1 1 2.1883 2.0911 2.1505 2.191 2.2086 2.2907 -99.0 2.2907 -99.0 9552500000.0 2.0 2.188 2.0 -26.61 21.64 1549700000.0 6368300000.0 1.71 -99.0 -99.0 -99.0 -99.0 5530 cosmos-02-G141_05530 2.18834
cosmos 7884 2 1 1 2.0771 2.0107 2.0468 2.0856 2.1025 18.56 11.098 7.4625 101810000000.0 31120000000.0 0.0 2.077 2.0 29.96 20.61 15211000000.0 20747000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 7884 cosmos-05-G141_07884 2.07714
cosmos 7951 2 1 1 2.1065 2.0781 2.0981 2.1132 2.1215 3.0931 -99.0 3.0931 -99.0 12899000000.0 2.0 2.107 2.0 -10.88 19.87 2818000000.0 8599100000.0 1.02 -99.0 -99.0 -99.0 -99.0 7951 cosmos-05-G141_07951 2.10651
cosmos 16419 3 1 0 2.0868 2.015 2.042 2.131 2.158 12.357 -99.0 12.357 -99.0 51532000000.0 2.0 2.087 3.0 -8.345 16.76 21429000000.0 34355000000.0 -0.29 -99.0 -99.0 -99.0 -99.0 16419 00000 -1.0
cosmos 19134 2 1 1 2.4816 2.2845 2.3989 2.4833 2.4998 1.4813 0.54857 0.93273 5032800000.0 3889600000.0 1.0 2.482 2.0 0.7757 23.75 650310000.0 2593100000.0 1.68 -99.0 -99.0 -99.0 -99.0 19134 cosmos-25-G141_19134 2.48163
cosmos 20668 3 1 0 2.0206 1.962 1.982 2.058 2.088 6.7478 4.5647 2.1831 41878000000.0 9104000000.0 1.0 2.021 3.0 13.37 17.07 1665200000.0 6069300000.0 1.08 -99.0 -99.0 -99.0 -99.0 20668 00000 -1.0
cosmos 23673 2 1 1 2.2317 2.0941 2.1254 2.277 2.3941 1.7924 0.82862 0.96375 7602000000.0 4019000000.0 1.0 2.232 2.0 1.77 13.41 2132300000.0 2679300000.0 -0.48 -99.0 -99.0 -99.0 -99.0 23673 cosmos-07-G141_23673 2.23167
cosmos 28546 2 1 1 2.0496 2.0112 2.032 2.0574 2.0674 5.9892 4.0068 1.9824 36760000000.0 8266800000.0 1.0 2.05 2.0 11.25 20.55 1049100000.0 5511200000.0 2.14 -99.0 -99.0 -99.0 -99.0 28546 cosmos-11-G141_28546 2.04957
cosmos 12496 3 1 0 2.2478 2.035 2.148 2.347 2.434 1.5398 -99.0 1.5398 -99.0 6421200000.0 2.0 2.248 3.0 -84.31 20.59 4891900000.0 4280800000.0 -1.14 -99.0 -99.0 -99.0 -99.0 12496 cosmos-26-G141_12496 -1.0
cosmos 22588 3 1 0 2.0465 1.886 1.979 2.121 2.181 2.5878 -99.0 2.5878 -99.0 10792000000.0 2.0 2.046 3.0 -55.06 18.69 8356100000.0 7194400000.0 -1.16 -99.0 -99.0 -99.0 -99.0 22588 cosmos-28-G141_22588 2.11117
cosmos 17863 3 1 0 2.2896 2.353 2.368 2.542 2.641 0.92024 -99.0 0.92024 -99.0 3837500000.0 2.0 2.29 3.0 -17.78 27.09 4051900000.0 2558400000.0 -1.78 -99.0 -99.0 -99.0 -99.0 17863 00000 -1.0
cosmos 31969 3 1 0 2.3405 2.152 2.251 2.438 2.518 1.7472 -99.0 1.7472 -99.0 7286000000.0 2.0 2.34 3.0 -17.6 20.87 9073300000.0 4857300000.0 -1.96 -99.0 -99.0 -99.0 -99.0 31969 00000 -1.0
cosmos 5139 3 1 0 2.2909 2.121 2.199 2.383 2.474 1.0477 -99.0 1.0477 -99.0 4369100000.0 2.0 2.291 3.0 -2.39 23.62 3589300000.0 2912700000.0 -1.3 -99.0 -99.0 -99.0 -99.0 5139 cosmos-06-G141_05139 2.09566
cosmos 6832 3 1 0 2.0185 1.881 1.942 2.091 2.159 1.768 -99.0 1.768 -99.0 7372700000.0 2.0 2.018 3.0 -16.17 24.31 5758400000.0 4915100000.0 -1.19 -99.0 -99.0 -99.0 -99.0 6832 cosmos-05-G141_06832 2.16452
cosmos 10600 3 1 0 2.4175 2.219 2.318 2.512 2.622 1.2954 -99.0 1.2954 -99.0 5401900000.0 2.0 2.418 3.0 -3.487 30.98 4042600000.0 3601300000.0 -1.13 -99.0 -99.0 -99.0 -99.0 10600 cosmos-12-G141_10600 2.46253
cosmos 13578 3 1 0 2.0575 1.888 1.964 2.148 2.259 1.5754 -99.0 1.5754 -99.0 6569500000.0 2.0 2.057 3.0 -65.61 22.04 6795100000.0 4379700000.0 -1.67 -99.0 -99.0 -99.0 -99.0 13578 cosmos-04-G141_13578 2.51486
cosmos 792 3 1 0 2.409 2.425 2.489 2.625 2.704 0.65973 -99.0 0.65973 -99.0 2751200000.0 2.0 2.409 3.0 -34.14 21.46 2919500000.0 1834100000.0 -1.78 -99.0 -99.0 -99.0 -99.0 792 00000 -1.0
cosmos 11763 2 1 1 2.1756 2.1685 2.1712 2.177 2.1794 5.2764 -99.0 5.2764 -99.0 22003000000.0 2.0 2.176 2.0 -13.36 33.02 16283000000.0 14669000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 11763 cosmos-23-G141_11763 2.17561
cosmos 922 3 1 0 2.0811 1.923 1.991 2.175 2.251 2.3352 -99.0 2.3352 -99.0 9737900000.0 2.0 2.081 3.0 -22.66 22.39 9247900000.0 6491900000.0 -1.59 -99.0 -99.0 -99.0 -99.0 922 00000 -1.0
cosmos 4566 2 1 1 2.0895 1.9769 2.0653 2.1441 2.1846 5.9892 -99.0 5.9892 -99.0 24976000000.0 2.0 2.089 2.0 -73.34 29.6 20044000000.0 16651000000.0 -1.24 -99.0 -99.0 -99.0 -99.0 4566 cosmos-06-G141_04566 2.08947
cosmos 18825 3 1 0 2.4176 2.278 2.33 2.513 2.578 3.7419 -99.0 3.7419 -99.0 15604000000.0 2.0 2.418 3.0 -19.47 19.66 13416000000.0 10403000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 18825 cosmos-25-G141_18825 2.47641
cosmos 2789 3 1 0 2.1892 1.991 2.087 2.287 2.344 2.224 -99.0 2.224 -99.0 9274300000.0 2.0 2.189 3.0 -14.62 24.47 6054700000.0 6182900000.0 -0.69 -99.0 -99.0 -99.0 -99.0 2789 cosmos-14-G141_02789 2.57334
cosmos 2062 2 1 1 2.2301 2.2208 2.2254 2.2345 2.2391 19.929 17.352 2.5769 159190000000.0 10746000000.0 0.0 2.23 2.0 37.18 23.45 4400800000.0 7163900000.0 -0.16 -99.0 -99.0 -99.0 -99.0 2062 cosmos-14-G141_02062 2.23006
cosmos 18977 2 1 1 2.0802 1.9261 2.0497 2.1335 2.1692 3.4524 -99.0 3.4524 -99.0 14397000000.0 2.0 2.08 2.0 -25.48 21.7 6398300000.0 9597900000.0 -0.17 -99.0 -99.0 -99.0 -99.0 18977 cosmos-17-G141_18977 2.08022
cosmos 9727 3 1 0 2.1637 2.065 2.105 2.22 2.275 24.603 21.519 3.0833 197430000000.0 12858000000.0 0.0 2.164 3.0 51.06 16.58 9092200000.0 8571800000.0 -1.09 -99.0 -99.0 -99.0 -99.0 9727 cosmos-26-G141_09727 2.14716
cosmos 30209 3 1 0 2.3792 2.294 2.329 2.431 2.449 8.4511 -99.0 8.4511 -99.0 35242000000.0 2.0 2.379 3.0 -14.44 29.96 27114000000.0 23495000000.0 -1.18 -99.0 -99.0 -99.0 -99.0 30209 00000 -1.0
cosmos 1527 3 1 0 2.2747 2.132 2.208 2.345 2.397 21.016 16.833 4.1826 154430000000.0 17442000000.0 0.0 2.275 3.0 33.71 27.44 13540000000.0 11628000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 1527 00000 -1.0
cosmos 2781 3 1 0 2.2772 2.192 2.228 2.33 2.368 5.7009 -99.0 5.7009 -99.0 23774000000.0 2.0 2.277 3.0 -5.47 30.53 14529000000.0 15849000000.0 -0.59 -99.0 -99.0 -99.0 -99.0 2781 00000 -1.0
cosmos 19948 3 1 0 2.42 2.18 2.314 2.51 2.688 6.4313 4.9646 1.4668 45547000000.0 6116600000.0 1.0 2.42 3.0 7.949 20.05 4363400000.0 4077700000.0 -1.15 -99.0 -99.0 -99.0 -99.0 19948 cosmos-18-G141_19948 2.44526
cosmos 4292 2 1 1 2.1614 2.1243 2.1532 2.1843 2.1904 25.83 23.973 1.8578 219930000000.0 7747100000.0 0.0 2.161 2.0 57.14 34.24 2058100000.0 5164700000.0 0.55 -99.0 -99.0 -99.0 -99.0 4292 cosmos-14-G141_04292 2.16135
cosmos 4502 2 1 1 2.0313 1.943 1.9812 2.0794 2.093 73.282 64.564 8.718 592330000000.0 36355000000.0 0.0 2.031 2.0 186.4 45.35 20118000000.0 24237000000.0 -0.49 -99.0 -99.0 -99.0 -99.0 4502 cosmos-14-G141_04502 2.03133
cosmos 7140 3 1 0 2.1386 1.982 2.058 2.234 2.344 10.964 9.5094 1.4549 87242000000.0 6067200000.0 1.0 2.139 3.0 23.42 159.5 3788400000.0 4044800000.0 -0.78 1.79 1.12 356.83 349.95 7140 cosmos-13-G141_07140 1.41935
cosmos 13083 2 1 1 2.0132 1.9942 2.0038 2.0216 2.0311 11.277 8.4861 2.7907 77854000000.0 11638000000.0 0.0 2.013 2.0 25.14 19.74 992500000.0 7758400000.0 2.59 -99.0 -99.0 -99.0 -99.0 13083 cosmos-24-G141_13083 2.01319
cosmos 1769 3 1 0 2.265 2.196 2.226 2.31 2.34 23.82 17.452 6.3679 160110000000.0 26555000000.0 0.0 2.265 3.0 35.46 26.4 5594700000.0 17703000000.0 1.12 -99.0 -99.0 -99.0 -99.0 1769 00000 -1.0
cosmos 2049 3 1 0 2.1946 2.076 2.137 2.251 2.299 80.346 78.305 2.0405 718400000000.0 8509100000.0 0.0 2.195 3.0 177.2 26.58 862880000.0 5672700000.0 2.42 -99.0 -99.0 -99.0 -99.0 2049 cosmos-02-G141_02049 2.34846
cosmos 28565 2 1 1 2.3619 2.337 2.346 2.3623 2.3679 77.873 71.899 5.9741 659620000000.0 24913000000.0 0.0 2.362 2.0 127.2 13.43 5905600000.0 16609000000.0 0.58 -99.0 -99.0 -99.0 -99.0 28565 cosmos-11-G141_28565 2.36188
cosmos 11337 2 1 1 2.091 2.087 2.0886 2.0919 2.0935 134.93 122.14 12.783 1120600000000.0 53308000000.0 0.0 2.091 2.0 323.1 122.4 28381000000.0 35539000000.0 -0.44 -99.0 -99.0 -99.0 -99.0 11337 cosmos-12-G141_11337 2.09102
cosmos 26039 2 1 1 2.1979 2.0062 2.072 2.1993 2.202 39.907 36.788 3.1188 337510000000.0 13006000000.0 0.0 2.198 2.0 82.86 17.42 1909000000.0 8670600000.0 1.79 -99.0 -99.0 -99.0 -99.0 26039 cosmos-07-G141_26039 2.19792
cosmos 19090 2 1 1 2.4418 2.3901 2.4189 2.4514 2.4703 72.25 69.231 3.0192 635140000000.0 12591000000.0 0.0 2.442 2.0 106.3 20.83 3763400000.0 8393700000.0 0.29 -99.0 -99.0 -99.0 -99.0 19090 cosmos-25-G141_19090 2.44182
cosmos 29441 3 1 0 2.0219 1.805 1.928 2.106 2.178 8.1586 5.6447 2.5139 51787000000.0 10483000000.0 1.0 2.022 3.0 16.51 34.64 11280000000.0 6988900000.0 -1.77 -99.0 -99.0 -99.0 -99.0 29441 00000 -1.0
cosmos 27531 3 1 0 2.2135 2.092 2.144 2.282 2.339 13.152 9.7334 3.4184 89297000000.0 14255000000.0 0.0 2.214 3.0 21.38 17.59 15741000000.0 9503500000.0 -1.82 -99.0 -99.0 -99.0 -99.0 27531 00000 -1.0
cosmos 11390 2 1 1 2.0192 2.0152 2.0168 2.0201 2.0217 24.508 6.1518 18.356 56439000000.0 76547000000.0 1.0 2.019 2.0 18.07 28.68 71422000000.0 51031000000.0 -1.48 -99.0 -99.0 -99.0 -99.0 11390 cosmos-04-G141_11390 2.01922
cosmos 18352 3 1 0 2.0861 1.84 1.993 2.182 2.243 5.9077 3.6293 2.2784 33296000000.0 9501500000.0 1.0 2.086 3.0 9.671 16.39 6553500000.0 6334300000.0 -1.01 -99.0 -99.0 -99.0 -99.0 18352 cosmos-27-G141_18352 2.17561
cosmos 31124 3 1 0 2.2378 2.131 2.179 2.299 2.34 21.474 15.035 6.4398 137930000000.0 26855000000.0 0.0 2.238 3.0 31.82 18.74 24882000000.0 17903000000.0 -1.51 -99.0 -99.0 -99.0 -99.0 31124 00000 -1.0
cosmos 15820 2 1 1 2.0972 2.0909 2.0941 2.1029 2.109 40.231 26.099 14.132 239440000000.0 58934000000.0 0.0 2.097 2.0 68.42 15.73 43413000000.0 39289000000.0 -1.1 -99.0 -99.0 -99.0 -99.0 15820 cosmos-03-G141_15820 2.0972
cosmos 24880 3 1 0 2.0308 1.867 1.961 2.105 2.154 20.702 16.3 4.4013 149550000000.0 18354000000.0 0.0 2.031 3.0 47.06 18.05 12085000000.0 12236000000.0 -0.71 -99.0 -99.0 -99.0 -99.0 24880 cosmos-07-G141_24880 2.07714
cosmos 6107 3 1 0 2.0073 1.832 1.91 2.1 2.159 21.877 18.274 3.6025 167650000000.0 15023000000.0 0.0 2.007 3.0 54.6 39.53 13231000000.0 10015000000.0 -1.47 -99.0 -99.0 -99.0 -99.0 6107 00000 -1.0
cosmos 10754 2 1 1 2.1174 2.0431 2.0736 2.1461 2.1835 37.747 21.578 16.169 197960000000.0 67428000000.0 0.0 2.117 2.0 54.9 22.69 57848000000.0 44952000000.0 -1.35 -99.0 -99.0 -99.0 -99.0 10754 cosmos-24-G141_10754 2.1174
cosmos 24301 2 1 1 2.182 2.0329 2.1061 2.1991 2.2401 26.901 19.854 7.0465 182150000000.0 29385000000.0 0.0 2.182 2.0 45.84 22.52 23045000000.0 19590000000.0 -1.23 -99.0 -99.0 -99.0 -99.0 24301 cosmos-07-G141_24301 2.18197
cosmos 18781 3 1 0 2.098 1.989 2.041 2.153 2.211 49.908 46.53 3.3782 426880000000.0 14088000000.0 0.0 2.098 3.0 121.8 25.29 10030000000.0 9391700000.0 -1.08 -99.0 -99.0 -99.0 -99.0 18781 cosmos-17-G141_18781 2.1299
cosmos 17437 3 1 0 2.3642 2.209 2.275 2.455 2.513 57.313 54.445 2.8683 499490000000.0 11961000000.0 0.0 2.364 3.0 96.01 23.81 7629000000.0 7974200000.0 -0.69 -99.0 -99.0 -99.0 -99.0 17437 cosmos-17-G141_17437 2.46946
cosmos 6079 2 1 1 2.3669 2.3009 2.3343 2.405 2.4473 98.069 89.184 8.8848 818210000000.0 37051000000.0 0.0 2.367 2.0 156.5 24.93 23897000000.0 24701000000.0 -0.68 -99.0 -99.0 -99.0 -99.0 6079 cosmos-13-G141_06079 2.36693
cosmos 9092 2 1 1 2.0679 1.9432 2.0043 2.0701 2.083 51.451 50.127 1.3244 459880000000.0 5522800000.0 0.0 2.068 2.0 137.1 26.32 1252500000.0 3681900000.0 1.1 -99.0 -99.0 -99.0 -99.0 9092 cosmos-21-G141_09092 2.06792
cosmos 5803 2 1 1 2.0864 2.0604 2.0723 2.0958 2.1099 116.69 111.12 5.571 1019400000000.0 23232000000.0 0.0 2.086 2.0 296.1 24.93 16328000000.0 15488000000.0 -1.04 -99.0 -99.0 -99.0 -99.0 5803 cosmos-13-G141_05803 2.08638
cosmos 21955 3 1 0 2.4168 2.318 2.359 2.478 2.516 16.851 12.266 4.5848 112530000000.0 19119000000.0 1.0 2.417 3.0 19.75 23.26 13960000000.0 12746000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 21955 cosmos-28-G141_21955 2.46426
cosmos 7813 2 1 1 2.292 2.2879 2.2897 2.2935 2.2953 15.105 10.481 4.624 96157000000.0 19283000000.0 0.0 2.292 2.0 20.48 15.92 20452000000.0 12855000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 7813 cosmos-05-G141_07813 2.29202
cosmos 5725 2 1 1 2.2462 2.0256 2.128 2.2484 2.287 93.931 90.838 3.093 833370000000.0 12898000000.0 0.0 2.246 2.0 189.9 29.55 7275200000.0 8598800000.0 -0.44 -99.0 -99.0 -99.0 -99.0 5725 cosmos-13-G141_05725 2.24625
cosmos 24614 3 1 0 2.4135 2.31 2.354 2.48 2.542 84.893 77.696 7.197 712810000000.0 30012000000.0 0.0 2.414 3.0 125.8 19.34 20551000000.0 20008000000.0 -0.87 -99.0 -99.0 -99.0 -99.0 24614 00000 -1.0
cosmos 12339 2 1 1 2.0972 2.0926 2.0945 2.0987 2.101 183.68 180.42 3.2586 1655300000000.0 13589000000.0 0.0 2.097 2.0 473.0 31.73 7951100000.0 9059200000.0 -0.65 -99.0 -99.0 -99.0 -99.0 12339 cosmos-04-G141_12339 2.0972
cosmos 19572 2 1 1 2.2043 2.1481 2.1748 2.2078 2.2275 111.65 103.13 8.5228 946110000000.0 35541000000.0 0.0 2.204 2.0 230.1 22.19 17556000000.0 23694000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 19572 cosmos-16-G141_19572 2.20432
cosmos 17920 2 1 1 2.182 2.1521 2.171 2.1894 2.1986 109.41 104.6 4.8087 959610000000.0 20053000000.0 0.0 2.182 2.0 241.5 20.21 8756200000.0 13369000000.0 -0.18 -99.0 -99.0 -99.0 -99.0 17920 cosmos-27-G141_17920 2.18197
cosmos 19680 2 1 1 2.1947 2.1203 2.1756 2.2096 2.2365 177.84 167.83 10.01 1539800000000.0 41743000000.0 0.0 2.195 2.0 379.8 20.38 20943000000.0 27828000000.0 -0.43 -99.0 -99.0 -99.0 -99.0 19680 cosmos-27-G141_19680 2.19472
cosmos 5433 2 1 1 2.2107 2.0848 2.1351 2.2239 2.2701 96.984 88.766 8.2176 814370000000.0 34269000000.0 0.0 2.211 2.0 195.9 24.38 17532000000.0 22846000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 5433 cosmos-19-G141_05433 2.21074
cosmos 12020 2 1 1 2.1346 2.0914 2.1062 2.1357 2.1406 184.97 180.63 4.3405 1657200000000.0 18101000000.0 0.0 2.135 2.0 447.5 24.97 5607800000.0 12067000000.0 0.28 -99.0 -99.0 -99.0 -99.0 12020 cosmos-26-G141_12020 2.1346
cosmos 27289 3 1 0 2.1609 2.066 2.085 2.239 2.281 398.46 390.34 8.1161 3581100000000.0 33845000000.0 0.0 2.161 3.0 930.4 58.14 11933000000.0 22563000000.0 0.25 -99.0 -99.0 -99.0 -99.0 27289 00000 -1.0
cosmos 19736 2 1 1 2.3804 2.3539 2.3669 2.3921 2.404 209.21 203.75 5.4537 1869300000000.0 22743000000.0 0.0 2.38 2.0 350.0 23.5 9136400000.0 15162000000.0 -0.13 -99.0 -99.0 -99.0 -99.0 19736 cosmos-18-G141_19736 2.38042
cosmos 22995 2 1 1 2.4281 2.297 2.4179 2.4508 2.4649 187.51 172.74 14.764 1584800000000.0 61570000000.0 0.0 2.428 2.0 272.5 34.04 32475000000.0 41046000000.0 -0.42 -99.0 -99.0 -99.0 -99.0 22995 cosmos-01-G141_22995 2.42808
cosmos 28344 3 1 0 2.3767 2.275 2.322 2.417 2.569 206.12 201.25 4.8762 1846300000000.0 20335000000.0 0.0 2.377 3.0 347.4 16.67 3672900000.0 13556000000.0 1.36 -99.0 -99.0 -99.0 -99.0 28344 00000 -1.0
cosmos 14544 3 1 0 2.4647 2.359 2.402 2.525 2.582 16.514 13.439 3.0748 123290000000.0 12822000000.0 1.0 2.465 3.0 19.7 20.64 11915000000.0 8548300000.0 -1.49 -99.0 -99.0 -99.0 -99.0 14544 cosmos-09-G141_14544 2.4401
cosmos 26374 3 1 0 2.2947 2.063 2.224 2.376 2.43 11.16 8.7153 2.4446 79957000000.0 10194000000.0 1.0 2.295 3.0 16.96 21.25 11954000000.0 6796300000.0 -1.9 -99.0 -99.0 -99.0 -99.0 26374 00000 -1.0
cosmos 7787 3 1 0 2.306 2.138 2.224 2.389 2.473 19.089 16.156 2.9331 148220000000.0 12231000000.0 0.0 2.306 3.0 30.97 18.25 11049000000.0 8154200000.0 -1.45 -99.0 -99.0 -99.0 -99.0 7787 cosmos-05-G141_07787 2.33676
cosmos 18362 3 1 0 2.4114 2.403 2.455 2.645 2.782 19.404 16.908 2.4957 155120000000.0 10408000000.0 0.0 2.411 3.0 27.53 19.83 7624300000.0 6938400000.0 -1.08 5.91 1.75 2531.86 2978.39 18362 cosmos-17-G141_18362 0.77358
cosmos 4690 3 1 0 2.4325 2.359 2.39 2.477 2.503 11.017 6.5457 4.4713 60052000000.0 18646000000.0 1.0 2.433 3.0 10.23 24.13 20991000000.0 12431000000.0 -1.81 -99.0 -99.0 -99.0 -99.0 4690 00000 -1.0
cosmos 26406 3 1 0 2.4886 2.297 2.391 2.569 2.591 22.869 18.87 3.9989 173120000000.0 16676000000.0 0.0 2.489 3.0 26.27 17.85 15236000000.0 11117000000.0 -1.5 -99.0 -99.0 -99.0 -99.0 26406 cosmos-07-G141_26406 2.20432
cosmos 19454 2 1 1 2.274 2.268 2.2702 2.275 2.2774 19.671 12.007 7.6642 110150000000.0 31961000000.0 0.0 2.274 2.0 24.08 17.84 37585000000.0 21307000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 19454 cosmos-25-G141_19454 2.27396
