# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 663 3 1 0 3.0527 2.972 2.999 3.11 3.128 557.36 533.81 23.546 4897400000000.0 98189000000.0 0.0 3.053 3.0 216.5 29.0 91588000000.0 65460000000.0 -1.48 -99.0 -99.0 -99.0 -99.0 663 00000 -1.0 1.0
uds 667 3 1 0 0.7345 0.678 0.705 0.766 0.784 0.46929 -99.0 0.46929 -99.0 1957000000.0 2.0 0.7345 3.0 -28.65 26.71 2363300000.0 1304700000.0 -1.95 -99.0 -99.0 -99.0 -99.0 667 00000 -1.0 1.0
uds 668 3 1 0 0.1261 0.081 0.102 0.152 0.176 0.0037057 -99.0 0.0037057 -99.0 15453000.0 2.0 0.1261 3.0 -20.18 19.88 20392000.0 10302000.0 -2.24 -99.0 -99.0 -99.0 -99.0 668 00000 -1.0 1.0
uds 670 3 1 0 2.8781 2.577 2.81 2.964 3.031 6.0089 -99.0 6.0089 -99.0 25058000000.0 2.0 2.878 3.0 -16.32 22.74 19194000000.0 16705000000.0 -1.2 -99.0 -99.0 -99.0 -99.0 670 00000 -1.0 1.0
uds 673 3 1 0 1.6 1.562 1.569 1.632 1.642 21.576 18.762 2.8145 172120000000.0 11737000000.0 0.0 1.6 3.0 63.51 30.69 10618000000.0 7824700000.0 -1.59 -99.0 -99.0 -99.0 -99.0 673 00000 -1.0 1.0
uds 685 3 1 0 2.3492 2.21 2.275 2.424 2.479 20.826 15.239 5.5878 139800000000.0 23302000000.0 0.0 2.349 3.0 27.48 15.62 24063000000.0 15535000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 685 00000 -1.0 1.0
uds 688 3 1 0 2.3971 2.213 2.3 2.494 2.584 60.312 54.492 5.8206 499920000000.0 24273000000.0 0.0 2.397 3.0 91.03 50.27 21459000000.0 16182000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 688 00000 -1.0 1.0
uds 689 3 1 0 2.833 2.718 2.773 2.896 2.93 51.634 43.914 7.7202 402880000000.0 32194000000.0 0.0 2.833 3.0 27.59 21.59 31808000000.0 21463000000.0 -1.6 -99.0 -99.0 -99.0 -99.0 689 00000 -1.0 1.0
uds 690 3 1 0 0.9572 0.847 0.898 1.025 1.077 1.1817 -99.0 1.1817 -99.0 4928000000.0 2.0 0.9572 3.0 -40.76 21.59 4725600000.0 3285400000.0 -1.51 -99.0 -99.0 -99.0 -99.0 690 00000 -1.0 1.0
uds 691 3 1 0 1.2916 1.178 1.237 1.347 1.4 1.0516 -99.0 1.0516 -99.0 4385500000.0 2.0 1.292 3.0 -10.33 19.46 5200700000.0 2923700000.0 -1.94 -99.0 -99.0 -99.0 -99.0 691 uds-22-G141_00691 1.39768 1.0
uds 693 3 1 0 0.1433 0.068 0.091 0.21 0.258 3.9963e-05 -99.0 3.9963e-05 -99.0 166650.0 2.0 0.1433 3.0 -36.32 26.68 71776.0 111100.0 0.41 -99.0 -99.0 -99.0 -99.0 693 00000 -1.0 2.0
uds 694 3 1 0 0.9401 0.885 0.906 0.973 1.022 4.3683 3.5348 0.83347 32430000000.0 3475700000.0 0.0 0.9401 3.0 68.9 25.75 3037800000.0 2317100000.0 -1.52 -99.0 -99.0 -99.0 -99.0 694 00000 -1.0 1.0
uds 696 3 1 0 2.2598 1.995 2.161 2.357 2.413 7.1533 4.5298 2.6236 41557000000.0 10941000000.0 1.0 2.26 3.0 9.271 23.34 12747000000.0 7293800000.0 -1.88 -99.0 -99.0 -99.0 -99.0 696 00000 -1.0 1.0
uds 701 3 1 0 0.6172 0.421 0.522 0.715 0.806 0.18121 0.11002 0.071193 1009400000.0 296890000.0 1.0 0.6172 3.0 4.866 22.07 227990000.0 197920000.0 -0.72 -99.0 -99.0 -99.0 -99.0 701 00000 -1.0 1.0
uds 704 3 1 0 0.3505 0.277 0.309 0.39 0.418 0.18224 -99.0 0.18224 -99.0 759980000.0 2.0 0.3505 3.0 -20.52 31.72 816240000.0 506650000.0 -1.76 -99.0 -99.0 -99.0 -99.0 704 00000 -1.0 1.0
uds 726 3 1 0 0.5896 0.447 0.518 0.661 0.716 0.024714 -99.0 0.024714 -99.0 103060000.0 2.0 0.5896 3.0 -24.94 26.38 16426000.0 68707000.0 2.16 -99.0 -99.0 -99.0 -99.0 726 00000 -1.0 1.0
uds 736 3 1 0 0.9696 0.823 0.897 1.043 1.127 0.36103 -99.0 0.36103 -99.0 1505500000.0 2.0 0.9696 3.0 -16.54 14.66 1210300000.0 1003700000.0 -1.11 -99.0 -99.0 -99.0 -99.0 736 00000 -1.0 1.0
uds 737 3 1 0 0.7152 0.592 0.666 0.765 0.788 0.17824 -99.0 0.17824 -99.0 743270000.0 2.0 0.7152 3.0 -47.6 22.08 829880000.0 495510000.0 -1.87 -99.0 -99.0 -99.0 -99.0 737 00000 -1.0 1.0
uds 738 3 1 0 0.1631 0.109 0.137 0.189 0.21 0.026317 -99.0 0.026317 -99.0 109750000.0 2.0 0.1631 3.0 -35.19 22.54 127360000.0 73164000.0 -1.87 -99.0 -99.0 -99.0 -99.0 738 00000 -1.0 1.0
uds 749 3 1 0 1.5755 1.479 1.539 1.61 1.679 90.875 89.665 1.2097 822620000000.0 5044800000.0 0.0 1.576 3.0 304.3 22.29 3365400000.0 3363200000.0 -1.19 -99.0 -99.0 -99.0 -99.0 749 00000 -1.0 2.0
uds 750 3 1 0 1.0575 1.017 1.027 1.088 1.111 5.4947 4.2022 1.2926 38552000000.0 5390200000.0 0.0 1.057 3.0 53.23 28.15 5810400000.0 3593500000.0 -1.81 -99.0 -99.0 -99.0 -99.0 750 00000 -1.0 1.0
uds 753 3 1 0 0.6188 0.484 0.54 0.692 0.738 0.35661 0.20502 0.15159 1880900000.0 632160000.0 1.0 0.6188 3.0 9.026 24.25 711770000.0 421440000.0 -1.9 -99.0 -99.0 -99.0 -99.0 753 00000 -1.0 1.0
uds 768 3 1 0 0.8022 0.723 0.754 0.853 0.892 0.7759 0.56493 0.21098 5182800000.0 879800000.0 1.0 0.8022 3.0 14.85 20.61 677940000.0 586530000.0 -1.41 -99.0 -99.0 -99.0 -99.0 768 00000 -1.0 1.0
uds 787 3 1 0 0.438 0.376 0.404 0.469 0.498 0.34553 0.025382 0.32014 232870000.0 1335000000.0 1.0 0.438 3.0 2.678 20.67 1434100000.0 890030000.0 -1.76 -99.0 -99.0 -99.0 -99.0 787 00000 -1.0 1.0
uds 788 3 1 0 2.3303 2.221 2.265 2.397 2.446 18.974 9.4908 9.4835 87072000000.0 39548000000.0 1.0 2.33 3.0 17.6 19.35 28815000000.0 26365000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 788 00000 -1.0 1.0
uds 796 3 1 0 0.1834 0.074 0.126 0.247 0.49 0.11357 0.085268 0.0283 782280000.0 118020000.0 0.0 0.1834 3.0 85.94 14.48 146360000.0 78677000.0 -1.95 -99.0 -99.0 -99.0 -99.0 796 00000 -1.0 1.0
uds 806 3 1 0 1.0069 0.888 0.928 1.09 1.165 0.72551 -99.0 0.72551 -99.0 3025500000.0 2.0 1.007 3.0 -92.23 15.29 3611700000.0 2017000000.0 -1.97 -99.0 -99.0 -99.0 -99.0 806 00000 -1.0 1.0
uds 807 3 1 0 0.5386 0.454 0.49 0.585 0.676 0.33941 0.083809 0.25561 768890000.0 1065900000.0 1.0 0.5386 3.0 5.079 15.98 1308200000.0 710610000.0 -2.12 -99.0 -99.0 -99.0 -99.0 807 00000 -1.0 1.0
uds 813 3 1 0 2.4745 2.346 2.398 2.552 2.613 13.059 7.2738 5.7851 66732000000.0 24125000000.0 1.0 2.474 3.0 10.47 22.53 27825000000.0 16083000000.0 -1.88 -99.0 -99.0 -99.0 -99.0 813 00000 -1.0 1.0
uds 818 3 1 0 1.7426 1.624 1.681 1.803 1.854 3.6014 -99.0 3.6014 -99.0 15019000000.0 2.0 1.743 3.0 -5.301 21.18 17576000000.0 10012000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 818 00000 -1.0 1.0
uds 827 3 1 0 0.8497 0.766 0.808 0.889 1.019 3.9261 2.6367 1.2894 24190000000.0 5376900000.0 0.0 0.8497 3.0 64.8 21.33 4879300000.0 3584600000.0 -1.65 -99.0 -99.0 -99.0 -99.0 827 00000 -1.0 1.0
uds 836 3 1 0 1.0031 0.902 0.931 1.06 1.091 2.9851 -99.0 2.9851 -99.0 12448000000.0 2.0 1.003 3.0 -68.73 22.43 14791000000.0 8298900000.0 -1.94 -99.0 -99.0 -99.0 -99.0 836 00000 -1.0 1.0
uds 842 3 1 0 2.0015 1.831 1.899 2.092 2.149 19.086 18.298 0.78797 167870000000.0 3286000000.0 0.0 2.001 3.0 55.14 22.27 1343700000.0 2190600000.0 -0.11 -99.0 -99.0 -99.0 -99.0 842 00000 -1.0 2.0
uds 850 3 1 0 0.6594 0.47 0.564 0.748 0.876 0.075951 -99.0 0.075951 -99.0 316730000.0 2.0 0.6594 3.0 -48.18 22.32 349010000.0 211150000.0 -1.67 -99.0 -99.0 -99.0 -99.0 850 00000 -1.0 1.0
uds 873 3 1 0 1.588 1.416 1.488 1.686 1.833 1.6512 -99.0 1.6512 -99.0 6885700000.0 2.0 1.588 3.0 -67.48 22.52 7770000000.0 4590500000.0 -1.86 -99.0 -99.0 -99.0 -99.0 873 00000 -1.0 1.0
uds 876 3 1 0 0.4339 0.376 0.404 0.464 0.487 1.5552 0.33478 1.2205 3071400000.0 5089500000.0 0.0 0.4339 3.0 36.25 24.67 5339500000.0 3393000000.0 -1.77 -99.0 -99.0 -99.0 -99.0 876 00000 -1.0 1.0
uds 880 3 1 0 0.3047 0.232 0.252 0.42 0.465 0.21107 -99.0 0.21107 -99.0 880180000.0 2.0 0.3047 3.0 -22.7 31.45 1015700000.0 586780000.0 -1.87 -99.0 -99.0 -99.0 -99.0 880 00000 -1.0 1.0
uds 888 3 1 0 1.3041 1.192 1.254 1.355 1.385 6.5985 0.70754 5.891 6491200000.0 24566000000.0 1.0 1.304 3.0 3.693 20.86 28071000000.0 16377000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 888 00000 -1.0 1.0
uds 889 3 1 0 2.1313 1.865 2.044 2.233 2.302 13.723 10.321 3.4023 94687000000.0 14188000000.0 1.0 2.131 3.0 25.72 27.52 10493000000.0 9458800000.0 -1.12 -99.0 -99.0 -99.0 -99.0 889 00000 -1.0 1.0
uds 892 3 1 0 0.9146 0.85 0.876 0.954 0.994 9.7748 7.8784 1.8964 72278000000.0 7908400000.0 0.0 0.9146 3.0 166.9 26.1 6183600000.0 5272200000.0 -1.34 -99.0 -99.0 -99.0 -99.0 892 00000 -1.0 1.0
uds 893 3 1 0 0.8535 0.776 0.809 0.898 0.931 1.0551 0.84466 0.21047 7749100000.0 877690000.0 0.0 0.8535 3.0 20.66 18.4 957970000.0 585130000.0 -1.82 -99.0 -99.0 -99.0 -99.0 893 00000 -1.0 1.0
uds 895 3 1 0 1.6692 1.536 1.595 1.741 1.804 5.3868 3.349 2.0378 30724000000.0 8498000000.0 1.0 1.669 3.0 11.77 20.32 6295700000.0 5665300000.0 -1.25 -99.0 -99.0 -99.0 -99.0 895 00000 -1.0 1.0
uds 896 3 1 0 1.6235 1.541 1.568 1.683 1.748 31.863 26.006 5.8567 238590000000.0 24423000000.0 0.0 1.623 3.0 88.59 16.81 14821000000.0 16282000000.0 -0.53 -99.0 -99.0 -99.0 -99.0 896 00000 -1.0 1.0
uds 897 3 1 0 1.928 1.749 1.838 2.018 2.071 5.5089 -99.0 5.5089 -99.0 22973000000.0 2.0 1.928 3.0 -6.69 16.38 23695000000.0 15315000000.0 -1.67 -99.0 -99.0 -99.0 -99.0 897 00000 -1.0 1.0
uds 912 3 1 0 0.8716 0.827 0.845 0.899 0.917 41.605 40.109 1.4962 367970000000.0 6239500000.0 0.0 0.8716 3.0 949.0 25.35 2368100000.0 4159600000.0 -0.12 -99.0 -99.0 -99.0 -99.0 912 00000 -1.0 2.0
uds 913 3 1 0 1.745 1.609 1.671 1.82 1.885 26.523 19.479 7.0436 178710000000.0 29373000000.0 0.0 1.745 3.0 72.57 20.65 26270000000.0 19582000000.0 -1.46 -99.0 -99.0 -99.0 -99.0 913 00000 -1.0 1.0
uds 914 3 1 0 0.6614 0.57 0.633 0.696 0.729 1.384 1.178 0.20606 10807000000.0 859280000.0 0.0 0.6614 3.0 45.98 24.13 133390000.0 572850000.0 2.02 -99.0 -99.0 -99.0 -99.0 914 00000 -1.0 2.0
uds 922 3 1 0 1.7919 1.703 1.738 1.847 1.904 35.67 33.404 2.2663 306460000000.0 9450800000.0 0.0 1.792 3.0 126.0 15.25 4824500000.0 6300500000.0 -0.47 -99.0 -99.0 -99.0 -99.0 922 00000 -1.0 2.0
uds 923 3 1 0 0.6177 0.543 0.574 0.662 0.692 0.67281 0.10844 0.56437 994820000.0 2353500000.0 1.0 0.6177 3.0 4.789 17.38 2708900000.0 1569000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 923 00000 -1.0 1.0
uds 924 3 1 0 0.6584 0.616 0.637 0.682 0.7 0.28611 -99.0 0.28611 -99.0 1193100000.0 2.0 0.6584 3.0 -39.41 19.13 821630000.0 795410000.0 -0.7 -99.0 -99.0 -99.0 -99.0 924 00000 -1.0 1.0
uds 930 3 1 0 0.6595 0.58 0.623 0.697 0.724 0.26517 -99.0 0.26517 -99.0 1105800000.0 2.0 0.6595 3.0 -19.05 25.79 1251800000.0 737180000.0 -1.92 -99.0 -99.0 -99.0 -99.0 930 00000 -1.0 1.0
uds 934 3 1 0 0.736 0.659 0.698 0.773 0.801 0.76802 0.24895 0.51906 2284000000.0 2164600000.0 1.0 0.736 3.0 7.76 22.82 2622300000.0 1443000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 934 00000 -1.0 1.0
uds 935 3 1 0 1.6124 1.45 1.519 1.705 1.825 1.5283 -99.0 1.5283 -99.0 6373100000.0 2.0 1.612 3.0 -7.341 20.74 4735500000.0 4248700000.0 -1.17 -99.0 -99.0 -99.0 -99.0 935 00000 -1.0 1.0
uds 943 3 1 0 2.2063 2.081 2.134 2.278 2.36 78.086 75.44 2.6458 692110000000.0 11033000000.0 0.0 2.206 3.0 167.8 28.92 4057200000.0 7355600000.0 0.23 -99.0 -99.0 -99.0 -99.0 943 00000 -1.0 2.0
uds 945 3 1 0 0.7639 0.616 0.69 0.834 0.887 0.14878 -99.0 0.14878 -99.0 620440000.0 2.0 0.7639 3.0 -22.14 22.33 388900000.0 413630000.0 -0.55 -99.0 -99.0 -99.0 -99.0 945 00000 -1.0 1.0
uds 952 3 1 0 0.0581 0.024 0.042 0.075 0.085 0.0013322 -99.0 0.0013322 -99.0 5555500.0 2.0 0.0581 3.0 -15.2 34.45 3671300.0 3703700.0 -0.47 -99.0 -99.0 -99.0 -99.0 952 00000 -1.0 1.0
uds 957 3 1 0 0.9024 0.845 0.869 0.937 0.957 8.4379 7.8557 0.58215 72071000000.0 2427600000.0 0.0 0.9024 3.0 172.3 22.53 402030000.0 1618400000.0 1.57 -99.0 -99.0 -99.0 -99.0 957 00000 -1.0 2.0
uds 964 3 1 0 1.7458 1.619 1.682 1.808 1.862 2.6122 -99.0 2.6122 -99.0 10893000000.0 2.0 1.746 3.0 -8.678 28.26 13460000000.0 7262200000.0 -1.97 -99.0 -99.0 -99.0 -99.0 964 00000 -1.0 1.0
uds 975 3 1 0 0.64 0.574 0.606 0.675 0.698 0.72632 0.26539 0.46094 2434700000.0 1922200000.0 1.0 0.64 3.0 11.0 27.72 1837000000.0 1281400000.0 -1.6 -99.0 -99.0 -99.0 -99.0 975 00000 -1.0 1.0
uds 977 3 1 0 1.0184 0.848 0.932 1.115 1.198 0.72688 0.21227 0.51461 1947400000.0 2146000000.0 1.0 1.018 3.0 3.108 20.35 2337800000.0 1430700000.0 -1.84 -99.0 -99.0 -99.0 -99.0 977 00000 -1.0 1.0
uds 981 3 1 0 0.2611 0.207 0.233 0.288 0.303 0.11756 -99.0 0.11756 -99.0 490250000.0 2.0 0.2611 3.0 -79.43 23.78 521040000.0 326830000.0 -1.74 -99.0 -99.0 -99.0 -99.0 981 00000 -1.0 1.0
uds 982 3 1 0 0.9652 0.86 0.903 1.025 1.08 1.4836 -99.0 1.4836 -99.0 6186900000.0 2.0 0.9652 3.0 -4.553 14.99 6714900000.0 4124600000.0 -1.84 -99.0 -99.0 -99.0 -99.0 982 00000 -1.0 1.0
uds 990 3 1 0 0.604 0.493 0.546 0.663 0.709 0.08974 -99.0 0.08974 -99.0 374230000.0 2.0 0.604 3.0 -6.725 16.32 403980000.0 249480000.0 -1.82 -99.0 -99.0 -99.0 -99.0 990 00000 -1.0 1.0
uds 993 3 1 0 0.9904 0.898 0.934 1.047 1.084 8.7414 4.2129 4.5286 38650000000.0 18885000000.0 0.0 0.9904 3.0 68.48 25.76 21710000000.0 12590000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 993 00000 -1.0 1.0
uds 994 2 1 1 0.8571 0.7863 0.8262 0.9266 0.9778 2.7985 1.7429 1.0556 15990000000.0 4401900000.0 0.0 0.8571 2.0 42.44 23.06 3947200000.0 2934600000.0 -1.48 -99.0 -99.0 -99.0 -99.0 994 uds-10-G141_00994 0.85707 1.0
uds 995 3 1 0 1.7251 1.591 1.65 1.801 1.88 4.6393 -99.0 4.6393 -99.0 19346000000.0 2.0 1.725 3.0 -17.59 28.47 22895000000.0 12898000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 995 00000 -1.0 1.0
uds 999 3 1 0 0.2755 0.239 0.254 0.296 0.313 0.81294 0.52899 0.28395 4853100000.0 1184100000.0 0.0 0.2755 3.0 193.0 22.79 1162400000.0 789410000.0 -1.65 -99.0 -99.0 -99.0 -99.0 999 00000 -1.0 2.0
uds 1000 3 1 0 1.4009 1.273 1.336 1.469 1.544 3.931 2.0501 1.8809 18808000000.0 7843500000.0 1.0 1.401 3.0 8.146 21.49 8553500000.0 5229000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 1000 00000 -1.0 1.0
uds 1003 3 1 0 0.4188 0.371 0.392 0.446 0.463 1.6024 0.82315 0.7793 7551800000.0 3249800000.0 0.0 0.4188 3.0 98.35 19.15 942740000.0 2166500000.0 0.15 -99.0 -99.0 -99.0 -99.0 1003 00000 -1.0 3.0
uds 1006 3 1 0 1.5688 1.435 1.488 1.673 1.759 2.8709 -99.0 2.8709 -99.0 11972000000.0 2.0 1.569 3.0 -18.87 20.09 13787000000.0 7981300000.0 -1.9 -99.0 -99.0 -99.0 -99.0 1006 00000 -1.0 1.0
uds 1010 3 1 0 2.509 2.39 2.446 2.573 2.614 55.57 45.929 9.64 421370000000.0 40200000000.0 0.0 2.509 3.0 61.16 20.81 38186000000.0 26800000000.0 -1.52 -99.0 -99.0 -99.0 -99.0 1010 00000 -1.0 1.0
uds 1019 3 1 0 0.5303 0.455 0.486 0.575 0.618 0.094861 -99.0 0.094861 -99.0 395580000.0 2.0 0.5303 3.0 -53.75 27.25 311780000.0 263720000.0 -1.27 -99.0 -99.0 -99.0 -99.0 1019 00000 -1.0 1.0
uds 1021 3 1 0 1.1471 1.041 1.084 1.218 1.284 4.3854 3.3893 0.99605 31095000000.0 4153700000.0 0.0 1.147 3.0 31.72 27.84 4264400000.0 2769100000.0 -1.67 -99.0 -99.0 -99.0 -99.0 1021 00000 -1.0 1.0
uds 1022 3 1 0 2.3444 2.18 2.255 2.436 2.506 5.8063 -99.0 5.8063 -99.0 24213000000.0 2.0 2.344 3.0 -49.3 21.59 18469000000.0 16142000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 1022 00000 -1.0 1.0
uds 1031 3 1 0 0.3794 0.266 0.314 0.432 0.459 0.16235 -99.0 0.16235 -99.0 677000000.0 2.0 0.3794 3.0 -51.4 18.45 777990000.0 451340000.0 -1.85 -99.0 -99.0 -99.0 -99.0 1031 00000 -1.0 1.0
uds 1032 3 1 0 0.6907 0.586 0.645 0.739 0.776 0.65301 0.37878 0.27423 3475000000.0 1143600000.0 1.0 0.6907 3.0 13.58 46.24 1328500000.0 762380000.0 -1.89 -99.0 -99.0 -99.0 -99.0 1032 00000 -1.0 1.0
uds 1037 3 1 0 0.9401 0.858 0.893 0.99 1.058 0.88278 0.13298 0.7498 1220000000.0 3126800000.0 1.0 0.9401 3.0 2.592 18.2 3545600000.0 2084500000.0 -1.88 -99.0 -99.0 -99.0 -99.0 1037 00000 -1.0 1.0
uds 1043 3 1 0 1.9241 1.794 1.849 2.001 2.073 130.73 128.15 2.5718 1175700000000.0 10725000000.0 0.0 1.924 3.0 431.5 30.76 7040600000.0 7149900000.0 -0.88 -99.0 -99.0 -99.0 -99.0 1043 00000 -1.0 1.0
uds 1044 3 1 0 0.4645 0.384 0.416 0.515 0.55 0.59448 0.44152 0.15296 4050700000.0 637860000.0 0.0 0.4645 3.0 39.64 20.66 813650000.0 425240000.0 -2.25 -99.0 -99.0 -99.0 -99.0 1044 00000 -1.0 1.0
uds 1047 3 1 0 0.9382 0.855 0.886 0.989 1.022 2.5346 0.50405 2.0305 4624300000.0 8467500000.0 1.0 0.9382 3.0 9.886 23.5 9057300000.0 5645000000.0 -1.77 -99.0 -99.0 -99.0 -99.0 1047 00000 -1.0 1.0
uds 1054 3 1 0 0.2484 0.193 0.217 0.281 0.299 0.16569 0.10776 0.057935 988590000.0 241600000.0 0.0 0.2484 3.0 51.17 29.04 202380000.0 161060000.0 -1.42 -99.0 -99.0 -99.0 -99.0 1054 00000 -1.0 1.0
uds 1055 3 1 0 0.5128 0.412 0.454 0.568 0.664 0.6629 0.57198 0.090919 5247500000.0 379150000.0 0.0 0.5128 3.0 39.28 22.18 179160000.0 252760000.0 -0.36 -99.0 -99.0 -99.0 -99.0 1055 00000 -1.0 1.0
uds 1057 3 1 0 1.0566 0.98 1.004 1.117 1.196 0.89944 0.59097 0.30847 5421700000.0 1286400000.0 1.0 1.057 3.0 7.486 13.98 630990000.0 857570000.0 -0.4 -99.0 -99.0 -99.0 -99.0 1057 00000 -1.0 2.0
uds 1059 3 1 0 0.2496 0.128 0.186 0.31 0.413 0.057286 0.041188 0.016099 377870000.0 67134000.0 1.0 0.2496 3.0 19.32 25.62 39015000.0 44756000.0 -0.52 -99.0 -99.0 -99.0 -99.0 1059 00000 -1.0 1.0
uds 1060 3 1 0 1.6336 1.546 1.58 1.688 1.729 21.957 20.848 1.1093 191270000000.0 4626000000.0 0.0 1.634 3.0 71.38 26.25 3217400000.0 3084000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 1060 00000 -1.0 1.0
uds 1067 3 1 0 1.683 1.506 1.603 1.762 1.861 1.9026 -99.0 1.9026 -99.0 7934100000.0 2.0 1.683 3.0 -9.171 24.1 9855400000.0 5289400000.0 -1.99 -99.0 -99.0 -99.0 -99.0 1067 00000 -1.0 1.0
uds 1072 3 1 0 2.1674 1.95 2.077 2.263 2.392 24.531 23.358 1.1737 214290000000.0 4894700000.0 0.0 2.167 3.0 55.17 15.74 2167300000.0 3263100000.0 -0.36 -99.0 -99.0 -99.0 -99.0 1072 00000 -1.0 3.0
uds 1082 3 1 0 1.1908 1.067 1.124 1.256 1.316 1.4319 -99.0 1.4319 -99.0 5971100000.0 2.0 1.191 3.0 -3.125 27.44 6427900000.0 3980800000.0 -1.77 -99.0 -99.0 -99.0 -99.0 1082 00000 -1.0 1.0
uds 1095 3 1 0 0.9464 0.85 0.897 0.998 1.037 2.3069 1.8574 0.44956 17040000000.0 1874700000.0 0.0 0.9464 3.0 35.41 24.35 2251500000.0 1249800000.0 -1.97 -99.0 -99.0 -99.0 -99.0 1095 00000 -1.0 1.0
uds 1098 3 1 0 0.9368 0.884 0.904 0.971 1.009 1.5952 1.4292 0.16594 13112000000.0 691970000.0 0.0 0.9368 3.0 28.16 19.32 76349000.0 461320000.0 2.27 -99.0 -99.0 -99.0 -99.0 1098 00000 -1.0 2.0
uds 1099 3 1 0 1.6801 1.568 1.606 1.754 1.81 2.5334 -99.0 2.5334 -99.0 10565000000.0 2.0 1.68 3.0 -38.22 17.82 8075700000.0 7043200000.0 -1.24 -99.0 -99.0 -99.0 -99.0 1099 uds-22-G141_01099 1.76212 1.0
uds 1100 3 1 0 1.5918 1.45 1.506 1.698 1.807 2.8165 -99.0 2.8165 -99.0 11745000000.0 2.0 1.592 3.0 -12.07 19.16 13561000000.0 7830200000.0 -1.89 -99.0 -99.0 -99.0 -99.0 1100 00000 -1.0 1.0
uds 1103 3 1 0 2.3163 2.193 2.241 2.393 2.445 17.825 8.218 9.6073 75395000000.0 40064000000.0 1.0 2.316 3.0 15.54 22.76 28757000000.0 26709000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 1103 00000 -1.0 1.0
uds 1111 3 1 0 0.4818 0.377 0.426 0.539 0.594 0.016556 -99.0 0.016556 -99.0 69039000.0 2.0 0.4818 3.0 -17.91 34.67 1820500.0 46026000.0 8.64 -99.0 -99.0 -99.0 -99.0 1111 00000 -1.0 1.0
uds 1115 3 1 0 1.6009 1.442 1.509 1.692 1.767 20.581 18.64 1.941 171010000000.0 8094300000.0 0.0 1.601 3.0 63.1 22.98 6073000000.0 5396200000.0 -1.2 -99.0 -99.0 -99.0 -99.0 1115 00000 -1.0 1.0
uds 1123 3 1 0 1.0425 1.001 1.018 1.07 1.077 7.1436 6.2408 0.90284 57255000000.0 3765000000.0 0.0 1.042 3.0 83.59 26.83 570760000.0 2510000000.0 1.79 -99.0 -99.0 -99.0 -99.0 1123 00000 -1.0 2.0
uds 1124 3 1 0 2.6998 2.602 2.641 2.762 2.804 7.9563 -99.0 7.9563 -99.0 33179000000.0 2.0 2.7 3.0 -1.046 36.12 35567000000.0 22119000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 1124 00000 -1.0 1.0
uds 1131 3 1 0 1.9161 1.803 1.838 1.998 2.045 152.06 150.18 1.8771 1377800000000.0 7827900000.0 0.0 1.916 3.0 511.4 21.08 2778600000.0 5218600000.0 0.12 -99.0 -99.0 -99.0 -99.0 1131 00000 -1.0 2.0
uds 1132 3 1 0 3.2182 3.131 3.158 3.28 3.319 11.823 -99.0 11.823 -99.0 49302000000.0 2.0 3.218 3.0 -7.476 19.44 53333000000.0 32868000000.0 -1.73 -99.0 -99.0 -99.0 -99.0 1132 uds-10-G141_01132 3.2546 1.0
uds 1146 3 1 0 0.0417 0.011 0.015 0.065 0.076 7.9448e-05 -99.0 7.9448e-05 -99.0 331310.0 2.0 0.0417 3.0 -6.957 35.32 2431.0 220870.0 8.24 -99.0 -99.0 -99.0 -99.0 1146 00000 -1.0 1.0
uds 1154 3 1 0 1.0574 0.907 0.969 1.136 1.204 2.3475 1.2347 1.1129 11327000000.0 4640800000.0 1.0 1.057 3.0 15.64 17.5 5418200000.0 3093900000.0 -1.87 -99.0 -99.0 -99.0 -99.0 1154 00000 -1.0 1.0
uds 1155 3 1 0 0.8165 0.71 0.769 0.868 0.906 0.45556 -99.0 0.45556 -99.0 1899700000.0 2.0 0.8165 3.0 -1.953 25.11 2215600000.0 1266500000.0 -1.92 -99.0 -99.0 -99.0 -99.0 1155 00000 -1.0 1.0
uds 1157 3 1 0 0.4093 0.342 0.376 0.444 0.466 0.62344 0.088797 0.53464 814650000.0 2229500000.0 1.0 0.4093 3.0 11.31 19.39 2398000000.0 1486300000.0 -1.76 -99.0 -99.0 -99.0 -99.0 1157 00000 -1.0 1.0
