# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 40679 2 1 1 1.0168 1.001 1.0075 1.0201 1.0254 2.5883 1.7917 0.79656 16438000000.0 3321800000.0 0.0 1.017 2.0 26.33 23.45 1121200000.0 2214500000.0 0.23 3.45 1.13 22.58 7.44 40679 uds-25-G141_40679 1.01678
uds 9073 2 1 1 1.4157 1.2713 1.3412 1.4277 1.4964 4.6733 4.0658 0.60754 37301000000.0 2533500000.0 1.0 1.416 2.0 15.77 22.86 621230000.0 1689000000.0 0.37 0.61 1.15 10.4 19.56 9073 uds-12-G141_09073 1.41573
uds 32777 2 1 1 1.0991 1.0912 1.0961 1.0999 1.1035 7.9345 6.0614 1.8731 55609000000.0 7811300000.0 0.0 1.099 2.0 66.16 25.12 1082100000.0 5207500000.0 1.83 8.36 1.58 26.96 5.1 32777 uds-26-G141_32777 1.09908
uds 7783 2 1 1 1.4049 1.3875 1.395 1.41 1.4182 8.1789 3.4657 4.7132 31796000000.0 19655000000.0 1.0 1.405 2.0 13.68 28.7 16564000000.0 13103000000.0 -1.52 1.79 1.08 7.38 4.48 7783 uds-09-G141_07783 1.40488
uds 16239 1 1 1 1.094 -1.0 -1.0 -1.0 -1.0 1.8019 0.86109 0.94083 7899900000.0 3923400000.0 1.0 1.094 1.0 9.558 18.54 1302200000.0 2615600000.0 0.14 4.97 1.15 24.13 5.63 16239 uds-09-G141_16239 1.08236
uds 1123 3 1 0 1.0425 1.001 1.018 1.07 1.077 7.1436 6.2408 0.90284 57255000000.0 3765000000.0 0.0 1.042 3.0 83.59 26.83 570760000.0 2510000000.0 1.79 -99.0 -99.0 -99.0 -99.0 1123 00000 -1.0
uds 34353 2 1 1 1.0907 1.0732 1.0831 1.094 1.0987 2.4221 1.1984 1.2237 10994000000.0 5103200000.0 1.0 1.091 2.0 13.44 21.4 1390800000.0 3402100000.0 0.16 2.46 1.35 9.23 5.07 34353 uds-05-G141_34353 1.0907
uds 17879 1 1 1 1.031 -1.0 -1.0 -1.0 -1.0 6.8029 5.8352 0.96771 53534000000.0 4035500000.0 0.0 1.031 1.0 81.46 31.61 804790000.0 2690300000.0 1.03 15.7 1.54 63.72 6.36 17879 uds-09-G141_17879 1.03501
uds 12498 3 1 0 1.1198 0.999 1.043 1.187 1.23 1.4114 -99.0 1.4114 -99.0 5885700000.0 2.0 1.12 3.0 -15.61 26.37 4675300000.0 3923800000.0 -1.3 -99.0 -99.0 -99.0 -99.0 12498 00000 -1.0
uds 34787 2 1 1 1.4719 1.459 1.4669 1.4824 1.5046 2.2772 -99.0 2.2772 -99.0 9496400000.0 2.0 1.472 2.0 -35.48 19.85 8722000000.0 6330900000.0 -1.47 3.47 0.92 417.8 146.95 34787 uds-01-G141_34787 1.47193
uds 11684 3 1 0 1.2731 1.139 1.187 1.369 1.432 1.9983 -99.0 1.9983 -99.0 8333300000.0 2.0 1.273 3.0 -1.708 21.16 9788800000.0 5555500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 11684 00000 -1.0
uds 40246 3 1 0 1.0894 0.94 1.026 1.15 1.238 1.0717 0.1454 0.92627 1334000000.0 3862700000.0 1.0 1.089 3.0 1.642 33.42 4456500000.0 2575100000.0 -1.9 -99.0 -99.0 -99.0 -99.0 40246 00000 -1.0
uds 5334 2 1 1 1.4918 1.4869 1.4895 1.4954 1.4984 3.8478 -99.0 3.8478 -99.0 16046000000.0 2.0 1.492 2.0 -24.81 21.03 15257000000.0 10697000000.0 -1.6 6.85 0.71 327.32 42.06 5334 uds-10-G141_05334 1.49179
uds 3893 3 1 0 1.4302 1.346 1.384 1.478 1.526 9.1995 6.7871 2.4125 62267000000.0 10060000000.0 0.0 1.43 3.0 25.82 22.13 9780600000.0 6706900000.0 -1.75 -99.0 -99.0 -99.0 -99.0 3893 00000 -1.0
uds 18013 2 1 1 1.0575 1.0512 1.0544 1.061 1.0637 2.4888 1.553 0.93577 14248000000.0 3902300000.0 1.0 1.058 2.0 19.6 24.95 2711600000.0 2601500000.0 -1.03 6.49 1.05 268.91 47.73 18013 uds-07-G141_18013 1.05752
uds 10298 3 1 0 1.2214 1.118 1.162 1.285 1.329 3.2368 -99.0 3.2368 -99.0 13498000000.0 2.0 1.221 3.0 -1.089 17.01 15263000000.0 8998700000.0 -1.88 -99.0 -99.0 -99.0 -99.0 10298 00000 -1.0
uds 18994 2 1 1 1.0959 1.086 1.092 1.1039 1.1098 3.39 -99.0 3.39 -99.0 14137000000.0 2.0 1.096 2.0 -3.886 18.78 15873000000.0 9424600000.0 -1.89 10.96 1.9 202.57 36.32 18994 uds-17-G141_18994 1.09594
uds 11948 3 1 0 1.2763 1.152 1.204 1.356 1.408 4.4167 2.5598 1.8569 23485000000.0 7743400000.0 1.0 1.276 3.0 14.85 25.11 7276900000.0 5162300000.0 -1.57 -99.0 -99.0 -99.0 -99.0 11948 00000 -1.0
uds 23938 3 1 0 1.2052 1.105 1.148 1.262 1.301 2.0084 0.79362 1.2148 7280900000.0 5065800000.0 1.0 1.205 3.0 6.049 23.72 3008400000.0 3377200000.0 -0.66 -99.0 -99.0 -99.0 -99.0 23938 00000 -1.0
uds 25084 2 1 1 1.2842 1.2787 1.2809 1.2851 1.2871 12.006 8.4937 3.5118 77924000000.0 14645000000.0 0.0 1.284 2.0 47.79 22.87 6544800000.0 9763300000.0 -0.25 10.99 1.13 115.54 12.1 25084 uds-27-G141_25084 1.28416
uds 28651 2 1 1 1.4157 1.4102 1.4123 1.4169 1.419 9.1943 4.321 4.8733 39642000000.0 20322000000.0 1.0 1.416 2.0 16.76 23.4 18234000000.0 13548000000.0 -1.46 10.74 1.36 312.55 47.35 28651 uds-24-G141_28651 1.41573
uds 41137 3 1 0 1.3471 1.274 1.306 1.387 1.412 4.8446 -99.0 4.8446 -99.0 20202000000.0 2.0 1.347 3.0 -29.86 30.38 15477000000.0 13468000000.0 -1.23 -99.0 -99.0 -99.0 -99.0 41137 00000 -1.0
uds 40053 3 1 0 1.1555 1.071 1.103 1.215 1.262 30.731 27.306 3.4242 250520000000.0 14279000000.0 0.0 1.155 3.0 248.8 29.9 13666000000.0 9519600000.0 -1.65 -99.0 -99.0 -99.0 -99.0 40053 00000 -1.0
uds 40773 3 1 0 1.4107 1.319 1.363 1.46 1.503 11.898 11.052 0.84557 101390000000.0 3526100000.0 0.0 1.411 3.0 43.21 21.47 372990000.0 2350800000.0 2.35 -99.0 -99.0 -99.0 -99.0 40773 00000 -1.0
uds 28302 2 1 1 1.4266 1.4197 1.4232 1.4302 1.4337 18.001 17.389 0.61198 159530000000.0 2552000000.0 0.0 1.427 2.0 66.38 21.43 1532500000.0 1701300000.0 -0.62 7.0 1.17 187.05 37.62 28302 uds-27-G141_28302 1.42662
uds 11141 2 1 1 1.035 1.031 1.0327 1.0365 1.0387 22.169 21.437 0.73189 196670000000.0 3052100000.0 0.0 1.035 2.0 294.8 30.62 1065800000.0 2034700000.0 -0.04 7.6 1.01 75.74 10.51 11141 uds-12-G141_11141 1.03501
uds 33531 2 1 1 1.0907 1.0844 1.0872 1.0934 1.0957 27.826 25.555 2.2718 234450000000.0 9473800000.0 0.0 1.091 2.0 286.6 23.64 3455700000.0 6315900000.0 0.1 9.26 1.45 37.84 5.95 33531 uds-05-G141_33531 1.0907
uds 21513 2 1 1 1.375 1.372 1.3733 1.376 1.3773 122.02 120.04 1.9806 1101300000000.0 8259300000.0 0.0 1.375 2.0 503.3 20.38 1155100000.0 5506200000.0 1.86 25.4 1.07 138.98 6.24 21513 uds-06-G141_21513 1.37501
uds 41412 3 1 0 1.425 1.368 1.389 1.461 1.485 113.14 111.68 1.4648 1024500000000.0 6108300000.0 0.0 1.425 3.0 427.3 69.67 1399500000.0 4072200000.0 0.61 -99.0 -99.0 -99.0 -99.0 41412 00000 -1.0
uds 31084 2 1 1 1.098 1.0256 1.0825 1.1439 1.1585 25.947 25.021 0.92536 229550000000.0 3858900000.0 0.0 1.098 2.0 274.0 25.73 1968400000.0 2572600000.0 -0.4 1.3 2.0 11.32 17.5 31084 uds-04-G141_31084 1.09803
uds 14854 2 1 1 1.0421 1.0373 1.0393 1.0439 1.046 48.219 46.983 1.2355 431040000000.0 5152400000.0 0.0 1.042 2.0 629.3 38.09 2274500000.0 3434900000.0 -0.4 21.9 1.7 119.74 9.71 14854 uds-15-G141_14854 1.04214
uds 23710 2 1 1 1.3798 1.3155 1.3632 1.4047 1.4271 13.737 8.4297 5.3069 77337000000.0 22130000000.0 1.0 1.38 2.0 34.9 37.73 14048000000.0 14754000000.0 -0.79 3.87 1.59 26.68 11.12 23710 uds-19-G141_23710 1.37976
uds 2393 3 1 0 1.1614 1.121 1.13 1.192 1.216 45.449 43.491 1.9584 399000000000.0 8166900000.0 0.0 1.161 3.0 388.3 25.17 1282600000.0 5444600000.0 1.72 -99.0 -99.0 -99.0 -99.0 2393 00000 -1.0
uds 3687 2 1 1 1.4193 1.4148 1.417 1.4208 1.4225 33.712 32.77 0.94176 300640000000.0 3927300000.0 0.0 1.419 2.0 126.5 22.91 943100000.0 2618200000.0 0.61 24.01 1.49 340.6 26.76 3687 uds-22-G141_03687 1.41935
uds 13862 3 1 0 1.2785 1.143 1.221 1.337 1.381 4.5816 3.1715 1.4101 29096000000.0 5880400000.0 0.0 1.279 3.0 18.19 16.92 6650500000.0 3920300000.0 -1.86 -99.0 -99.0 -99.0 -99.0 13862 00000 -1.0
uds 38585 3 1 0 1.2866 1.123 1.214 1.36 1.424 4.8687 3.923 0.94576 35991000000.0 3944000000.0 0.0 1.287 3.0 21.82 21.76 4496000000.0 2629300000.0 -1.88 -99.0 -99.0 -99.0 -99.0 38585 00000 -1.0
uds 11987 3 1 0 1.2445 1.121 1.18 1.31 1.358 8.1517 5.9351 2.2166 54451000000.0 9243400000.0 0.0 1.244 3.0 38.89 24.95 10494000000.0 6162300000.0 -1.84 -99.0 -99.0 -99.0 -99.0 11987 00000 -1.0
uds 9735 3 1 0 1.244 1.1 1.169 1.321 1.379 3.0756 0.93445 2.1412 8573000000.0 8929000000.0 1.0 1.244 3.0 6.123 26.52 6735100000.0 5952700000.0 -1.08 -99.0 -99.0 -99.0 -99.0 9735 00000 -1.0
uds 16078 3 1 0 1.329 1.16 1.232 1.413 1.465 6.9139 4.7286 2.1853 43382000000.0 9112900000.0 1.0 1.329 3.0 22.62 24.51 10766000000.0 6075300000.0 -1.92 -99.0 -99.0 -99.0 -99.0 16078 00000 -1.0
uds 10463 2 1 1 1.2751 1.2717 1.2734 1.2763 1.2779 25.297 19.491 5.8059 178820000000.0 24211000000.0 0.0 1.275 2.0 113.5 28.29 25893000000.0 16141000000.0 -1.69 31.46 1.37 1683.63 169.59 10463 uds-22-G141_10463 1.27505
uds 32670 3 1 0 1.4006 1.326 1.357 1.445 1.48 10.345 2.3713 7.9735 21755000000.0 33251000000.0 1.0 1.401 3.0 9.422 21.31 37357000000.0 22167000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 32670 00000 -1.0
uds 24022 2 1 1 1.4121 1.4066 1.4095 1.416 1.4191 15.925 13.959 1.9656 128070000000.0 8196700000.0 0.0 1.412 2.0 54.49 26.59 8725100000.0 5464400000.0 -1.82 7.38 1.17 477.05 103.8 24022 uds-02-G141_24022 1.41211
uds 40157 3 1 0 1.1091 1.03 1.065 1.151 1.206 4.8151 2.465 2.35 22615000000.0 9800000000.0 1.0 1.109 3.0 26.04 27.66 10599000000.0 6533300000.0 -1.79 -99.0 -99.0 -99.0 -99.0 40157 00000 -1.0
uds 23092 3 1 0 1.4136 1.328 1.367 1.46 1.502 10.076 5.3712 4.7051 49277000000.0 19621000000.0 1.0 1.414 3.0 20.9 27.54 20066000000.0 13081000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 23092 00000 -1.0
uds 2757 3 1 0 1.4759 1.407 1.437 1.518 1.551 66.237 62.434 3.8025 572790000000.0 15857000000.0 0.0 1.476 3.0 226.0 19.37 8595600000.0 10571000000.0 -0.44 -99.0 -99.0 -99.0 -99.0 2757 00000 -1.0
uds 14464 3 1 0 1.2057 1.107 1.143 1.279 1.323 30.278 28.0 2.2776 256880000000.0 9498100000.0 0.0 1.206 3.0 212.6 31.99 7477700000.0 6332100000.0 -1.4 -99.0 -99.0 -99.0 -99.0 14464 00000 -1.0
uds 14817 2 1 1 1.3002 1.2917 1.3487 1.5145 1.5778 19.663 19.229 0.43378 176410000000.0 1808900000.0 0.0 1.3 2.0 101.8 23.51 746770000.0 1205900000.0 0.02 -0.4 1.05 -16.74 44.4 14817 uds-21-G141_14817 1.30021
uds 15800 2 1 1 1.4193 1.4005 1.4123 1.5767 1.7974 43.641 43.132 0.50872 395710000000.0 2121400000.0 0.0 1.419 2.0 166.5 20.49 1609900000.0 1414300000.0 -1.15 0.42 1.07 31.74 86.3 15800 uds-09-G141_15800 1.41935
uds 10121 2 1 1 1.3845 1.3778 1.3808 1.386 1.3883 26.397 19.639 6.7582 180170000000.0 28183000000.0 0.0 1.385 2.0 80.5 22.64 27797000000.0 18788000000.0 -1.7 18.31 1.17 287.38 22.24 10121 uds-22-G141_10121 1.38453
uds 23693 2 1 1 1.1394 1.1343 1.1364 1.1406 1.1423 25.453 20.514 4.9384 188200000000.0 20594000000.0 0.0 1.139 2.0 196.9 27.75 15812000000.0 13729000000.0 -1.28 13.09 0.99 174.16 13.89 23693 uds-19-G141_23693 1.13935
uds 7802 2 1 1 1.3432 1.3398 1.3412 1.3447 1.3465 55.124 50.31 4.8141 461560000000.0 20076000000.0 0.0 1.343 2.0 230.0 25.76 15879000000.0 13384000000.0 -1.26 17.22 1.66 293.55 32.01 7802 uds-12-G141_07802 1.34316
uds 6890 2 1 1 1.4339 1.4293 1.4316 1.4355 1.4373 67.876 65.755 2.1214 603250000000.0 8846500000.0 0.0 1.434 2.0 249.0 26.25 5358300000.0 5897700000.0 -0.65 14.7 1.1 280.13 26.13 6890 uds-03-G141_06890 1.43391
uds 42410 3 1 0 1.4329 1.348 1.383 1.484 1.527 52.978 51.752 1.2258 474790000000.0 5111600000.0 0.0 1.433 3.0 196.2 18.75 1783400000.0 3407800000.0 0.16 -99.0 -99.0 -99.0 -99.0 42410 00000 -1.0
uds 40339 3 1 0 1.3043 1.21 1.256 1.355 1.395 87.8 76.751 11.049 704140000000.0 46076000000.0 0.0 1.304 3.0 400.6 31.43 38837000000.0 30717000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 40339 00000 -1.0
uds 26018 3 1 0 1.2621 1.209 1.232 1.292 1.318 76.047 71.759 4.2878 658340000000.0 17881000000.0 0.0 1.262 3.0 438.9 19.9 6786700000.0 11921000000.0 -0.03 -99.0 -99.0 -99.0 -99.0 26018 00000 -1.0
uds 29896 2 1 1 1.4831 1.3919 1.4384 1.5334 1.724 227.11 224.63 2.4788 2060800000000.0 10337000000.0 0.0 1.483 2.0 808.5 26.21 6434500000.0 6891200000.0 -0.64 -2.17 1.43 -35.98 23.05 29896 uds-13-G141_29896 1.48308
uds 31163 3 1 0 1.1149 1.032 1.064 1.159 1.187 99.114 95.03 4.0838 871840000000.0 17030000000.0 0.0 1.115 3.0 984.5 22.84 7862000000.0 11353000000.0 -0.37 -99.0 -99.0 -99.0 -99.0 31163 00000 -1.0
uds 22921 3 1 0 1.2089 1.141 1.168 1.253 1.281 67.319 64.868 2.4509 595120000000.0 10221000000.0 0.0 1.209 3.0 486.9 18.21 6412700000.0 6813700000.0 -0.86 -99.0 -99.0 -99.0 -99.0 22921 00000 -1.0
uds 5924 3 1 0 1.027 0.998 1.003 1.051 1.057 163.11 159.18 3.9329 1460400000000.0 16401000000.0 0.0 1.027 3.0 2255.0 97.06 9108100000.0 10934000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 5924 00000 -1.0
uds 25394 2 1 1 1.4206 1.3164 1.3636 1.4317 1.5884 161.25 158.52 2.7259 1454400000000.0 11367000000.0 0.0 1.421 2.0 610.0 24.56 9119700000.0 7578200000.0 -1.38 7.58 2.69 80.98 30.3 25394 uds-20-G141_25394 1.42056
uds 26875 2 1 1 1.3679 1.3649 1.3662 1.369 1.3708 241.47 236.92 4.5548 2173600000000.0 18994000000.0 0.0 1.368 2.0 1011.0 24.76 5710100000.0 12663000000.0 0.42 29.73 0.88 158.02 5.13 26875 uds-17-G141_26875 1.36789
uds 35071 2 1 1 1.4535 1.4503 1.4515 1.4543 1.4556 218.08 211.42 6.6629 1939600000000.0 27785000000.0 0.0 1.453 2.0 783.4 11.64 11256000000.0 18524000000.0 -0.1 63.35 1.38 283.34 7.59 35071 uds-26-G141_35071 1.45346
uds 37459 2 1 1 1.4486 1.4443 1.4461 1.4496 1.4512 229.66 226.99 2.678 2082400000000.0 11168000000.0 0.0 1.449 2.0 844.9 20.49 4496800000.0 7445000000.0 -0.06 22.77 1.25 199.79 12.78 37459 uds-26-G141_37459 1.44856
uds 37235 3 1 0 1.3884 1.229 1.313 1.464 1.545 9.9544 8.3112 1.6432 76250000000.0 6852200000.0 0.0 1.388 3.0 33.87 21.79 7654400000.0 4568100000.0 -1.82 1.2 0.69 180.31 120.22 37235 uds-24-G141_37235 1.40729
uds 6057 2 1 1 1.0289 1.0241 1.0267 1.0316 1.034 10.148 7.8149 2.333 71696000000.0 9728800000.0 0.0 1.029 2.0 109.9 28.77 9973000000.0 6485900000.0 -1.66 6.44 1.08 254.55 46.94 6057 uds-10-G141_06057 1.02891
uds 30237 3 1 0 1.1197 0.999 1.055 1.191 1.249 7.195 6.1948 1.0002 56833000000.0 4171000000.0 0.0 1.12 3.0 63.16 24.39 4389500000.0 2780700000.0 -1.77 1.98 0.82 358.14 169.42 30237 uds-20-G141_30237 1.14256
uds 19288 3 1 0 1.3554 1.151 1.272 1.435 1.514 10.274 9.3401 0.93344 85689000000.0 3892600000.0 0.0 1.355 3.0 41.25 16.37 2280600000.0 2595000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 19288 00000 -1.0
uds 25584 3 1 0 1.1184 1.0 1.052 1.194 1.27 9.4284 8.9406 0.48784 82024000000.0 2034400000.0 0.0 1.118 3.0 91.74 24.9 1957700000.0 1356200000.0 -1.68 16.18 1.07 1844.03 253.62 25584 uds-27-G141_25584 1.05855
uds 16382 2 1 1 1.0897 1.066 1.0844 1.0992 1.1102 21.082 18.527 2.555 169970000000.0 10655000000.0 0.0 1.09 2.0 208.5 19.85 11782000000.0 7103100000.0 -1.82 4.58 1.11 145.96 37.3 16382 uds-07-G141_16382 1.08966
uds 27125 2 1 1 1.4559 1.4344 1.4457 1.4573 1.4634 35.025 32.089 2.9361 294390000000.0 12244000000.0 0.0 1.456 2.0 118.5 23.93 9270500000.0 8162700000.0 -1.19 7.08 1.59 544.19 222.89 27125 uds-02-G141_27125 1.45592
uds 31649 2 1 1 1.4621 1.4588 1.4601 1.4628 1.4641 34.28 28.136 6.1438 258130000000.0 25621000000.0 0.0 1.462 2.0 103.2 24.51 31485000000.0 17080000000.0 -1.98 24.56 0.7 1960.89 171.13 31649 uds-26-G141_31649 1.46206
uds 41147 3 1 0 1.4631 1.389 1.414 1.516 1.563 21.436 14.698 6.7379 134840000000.0 28098000000.0 0.0 1.463 3.0 53.85 29.61 33278000000.0 18732000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 41147 00000 -1.0
uds 16235 2 1 1 1.451 1.4462 1.4484 1.4551 1.4582 136.22 134.15 2.0726 1230700000000.0 8642900000.0 0.0 1.451 2.0 498.2 30.96 9877200000.0 5761900000.0 -1.87 10.52 1.11 485.14 77.3 16235 uds-08-G141_16235 1.45101
uds 41148 3 1 0 1.2909 1.191 1.227 1.389 1.429 200.51 196.26 4.2459 1800600000000.0 17706000000.0 0.0 1.291 3.0 1075.0 34.96 14657000000.0 11804000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 41148 00000 -1.0
uds 32726 2 1 1 1.2626 1.2596 1.2608 1.2632 1.2644 818.56 812.38 6.1826 7453000000000.0 25782000000.0 0.0 1.263 2.0 4950.0 84.01 23879000000.0 17188000000.0 -1.6 40.06 1.11 268.12 8.32 32726 uds-20-G141_32726 1.26257
uds 38579 3 1 0 1.6231 1.051 1.198 1.376 1.392 0.080777 -99.0 0.080777 -99.0 336850000.0 2.0 1.623 3.0 -21.23 14.77 42774.0 224570000.0 15.32 -99.0 -99.0 -99.0 -99.0 38579 00000 -1.0
uds 6770 3 1 0 1.5135 1.352 1.419 1.606 1.7 0.36499 -99.0 0.36499 -99.0 1522100000.0 2.0 1.513 3.0 -49.59 25.77 332500000.0 1014700000.0 0.59 -99.0 -99.0 -99.0 -99.0 6770 00000 -1.0
uds 17286 3 1 0 1.9771 1.817 1.895 2.059 2.118 1.3949 -99.0 1.3949 -99.0 5816900000.0 2.0 1.977 3.0 -39.47 23.87 3309200000.0 3877900000.0 -0.47 -99.0 -99.0 -99.0 -99.0 17286 00000 -1.0
uds 43787 3 1 0 1.5069 1.389 1.439 1.575 1.635 0.53406 -99.0 0.53406 -99.0 2227100000.0 2.0 1.507 3.0 -0.03551 21.12 269400000.0 1484700000.0 1.96 -99.0 -99.0 -99.0 -99.0 43787 uds-25-G141_43787 1.41935
uds 11045 2 1 1 1.7885 1.5063 1.7679 1.8148 1.8677 0.78717 -99.0 0.78717 -99.0 3282600000.0 2.0 1.788 2.0 -20.74 23.33 1169600000.0 2188400000.0 0.01 -99.0 -99.0 -99.0 -99.0 11045 uds-09-G141_11045 1.78849
uds 1436 3 1 0 1.7465 1.661 1.698 1.796 1.827 3.2797 -99.0 3.2797 -99.0 13677000000.0 2.0 1.747 3.0 -14.7 25.03 2574800000.0 9117900000.0 1.31 -99.0 -99.0 -99.0 -99.0 1436 00000 -1.0
uds 20441 3 1 0 1.5673 1.433 1.49 1.641 1.709 1.804 -99.0 1.804 -99.0 7523000000.0 2.0 1.567 3.0 -11.97 22.68 1070200000.0 5015300000.0 1.9 -99.0 -99.0 -99.0 -99.0 20441 00000 -1.0
uds 23620 2 1 1 1.5857 1.5714 1.584 1.7238 1.8874 0.7646 -99.0 0.7646 -99.0 3188500000.0 2.0 1.586 2.0 -28.98 20.2 1220900000.0 2125600000.0 -0.0 -99.0 -99.0 -99.0 -99.0 23620 uds-27-G141_23620 1.58571
uds 23021 3 1 0 1.6043 1.464 1.545 1.667 1.72 1.3457 -99.0 1.3457 -99.0 5611600000.0 2.0 1.604 3.0 -48.92 20.99 495000000.0 3741000000.0 2.57 -99.0 -99.0 -99.0 -99.0 23021 00000 -1.0
uds 24035 2 1 1 1.702 1.6314 1.6689 1.7172 1.7913 2.5789 0.37548 2.2034 3444800000.0 9188400000.0 1.0 1.702 2.0 1.355 25.63 4131000000.0 6125600000.0 -0.12 -99.0 -99.0 -99.0 -99.0 24035 uds-21-G141_24035 1.70202
uds 10931 3 1 0 1.6655 1.51 1.579 1.748 1.795 4.2586 2.8351 1.4235 26010000000.0 5936100000.0 1.0 1.665 3.0 9.932 21.59 547340000.0 3957400000.0 2.55 -99.0 -99.0 -99.0 -99.0 10931 00000 -1.0
uds 32460 2 1 1 1.7621 1.7538 1.7592 1.8206 1.8487 1.0596 -99.0 1.0596 -99.0 4418600000.0 2.0 1.762 2.0 -11.06 19.04 916270000.0 2945700000.0 1.17 -99.0 -99.0 -99.0 -99.0 32460 uds-26-G141_32460 1.76212
uds 8947 2 1 1 1.7074 1.6771 1.6935 1.7224 1.7393 6.3291 5.3959 0.93317 49503000000.0 3891500000.0 1.0 1.707 2.0 19.55 31.94 501130000.0 2594300000.0 2.05 -99.0 -99.0 -99.0 -99.0 8947 uds-03-G141_08947 1.70743
uds 30737 2 1 1 1.613 1.5987 1.6046 1.6154 1.6213 14.489 6.5236 7.9651 59850000000.0 33216000000.0 0.0 1.613 2.0 22.12 17.7 10888000000.0 22144000000.0 0.28 -99.0 -99.0 -99.0 -99.0 30737 uds-18-G141_30737 1.613
uds 36010 2 1 1 1.6104 1.5871 1.5973 1.6457 1.7597 2.1754 -99.0 2.1754 -99.0 9071600000.0 2.0 1.61 2.0 -35.29 13.24 1626900000.0 6047800000.0 1.47 -99.0 -99.0 -99.0 -99.0 36010 uds-18-G141_36010 1.61039
uds 39118 3 1 0 1.7626 1.591 1.696 1.836 1.892 3.752 2.1699 1.5821 19907000000.0 6597600000.0 1.0 1.763 3.0 8.159 22.45 418060000.0 4398400000.0 3.02 -99.0 -99.0 -99.0 -99.0 39118 00000 -1.0
uds 20529 3 1 0 1.7716 1.651 1.705 1.84 1.89 3.4484 -99.0 3.4484 -99.0 14380000000.0 2.0 1.772 3.0 -17.57 23.64 2801300000.0 9586700000.0 1.27 -99.0 -99.0 -99.0 -99.0 20529 00000 -1.0
uds 33527 2 1 1 1.6366 1.6285 1.632 1.6403 1.6447 9.3239 6.8871 2.4368 63185000000.0 10162000000.0 0.0 1.637 2.0 23.63 17.06 4776700000.0 6774500000.0 -0.41 -99.0 -99.0 -99.0 -99.0 33527 uds-18-G141_33527 1.63663
uds 40420 2 1 1 1.6565 1.6444 1.6489 1.6617 1.668 3.9095 -99.0 3.9095 -99.0 16303000000.0 2.0 1.656 2.0 -15.08 22.45 2668800000.0 10869000000.0 1.52 -99.0 -99.0 -99.0 -99.0 40420 uds-26-G141_40420 1.65647
uds 33422 2 1 1 1.8123 1.7969 1.8054 1.8297 1.8475 2.0278 0.098475 1.9294 903440000.0 8045700000.0 1.0 1.812 2.0 0.3696 24.25 993540000.0 5363800000.0 2.0 -99.0 -99.0 -99.0 -99.0 33422 uds-24-G141_33422 1.81229
uds 7128 3 1 0 1.7019 1.573 1.619 1.784 1.86 1.5131 -99.0 1.5131 -99.0 6309800000.0 2.0 1.702 3.0 -73.86 16.64 5325500000.0 4206500000.0 -1.37 -99.0 -99.0 -99.0 -99.0 7128 uds-16-G141_07128 1.65249
uds 40722 3 1 0 1.7482 1.486 1.661 1.838 1.941 1.611 -99.0 1.611 -99.0 6718200000.0 2.0 1.748 3.0 -15.22 18.44 7412600000.0 4478800000.0 -1.85 -99.0 -99.0 -99.0 -99.0 40722 00000 -1.0
uds 16889 3 1 0 1.6427 1.42 1.573 1.725 1.825 1.0813 -99.0 1.0813 -99.0 4509000000.0 2.0 1.643 3.0 -31.24 25.1 4281700000.0 3006000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 16889 uds-11-G141_16889 1.61431
uds 15646 2 1 1 1.958 1.9002 1.9526 1.9698 1.9749 3.275 0.059348 3.2156 544480000.0 13410000000.0 1.0 1.958 2.0 0.1906 22.5 14093000000.0 8939800000.0 -1.81 -99.0 -99.0 -99.0 -99.0 15646 uds-07-G141_15646 1.95796
uds 40664 2 1 1 1.6091 1.5352 1.5662 1.6171 1.6953 5.6951 3.3352 2.3599 30598000000.0 9841300000.0 1.0 1.609 2.0 11.29 19.33 5834400000.0 6560800000.0 -0.48 -99.0 -99.0 -99.0 -99.0 40664 uds-23-G141_40664 1.60909
uds 38738 2 1 1 1.8193 1.508 1.7253 1.896 2.0087 2.6074 -99.0 2.6074 -99.0 10873000000.0 2.0 1.819 2.0 -14.66 21.33 9950800000.0 7248900000.0 -1.56 -99.0 -99.0 -99.0 -99.0 38738 uds-26-G141_38738 1.81933
uds 13538 2 1 1 1.5345 1.4477 1.5024 1.6143 1.6957 5.2194 -99.0 5.2194 -99.0 21766000000.0 2.0 1.535 2.0 -69.86 29.67 24421000000.0 14511000000.0 -1.87 1.23 2.51 34.92 75.57 13538 uds-10-G141_13538 1.53451
