# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 48025 3 1 0 2.7573 2.636 2.685 2.821 2.952 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.757 3.0 nan 0.0 -99.0 -99.0 -1.54 -99.0 -99.0 -99.0 -99.0 48025 goodss-01-G141_48025 2.76407
goodss 48027 3 1 0 2.8517 0.067 2.777 2.92 2.994 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.852 3.0 nan 0.0 -99.0 -99.0 -1.47 -99.0 -99.0 -99.0 -99.0 48027 goodss-01-G141_48027 2.87482
goodss 48151 3 1 0 2.5171 2.419 2.461 2.576 2.609 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.517 3.0 nan 0.0 -99.0 -99.0 -1.75 -99.0 -99.0 -99.0 -99.0 48151 goodss-01-G141_48151 2.55019
goodss 9770 3 1 0 2.5871 2.473 2.518 2.661 2.737 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.587 3.0 nan 0.0 -99.0 -99.0 -0.45 -99.0 -99.0 -99.0 -99.0 9770 goodss-28-G141_09770 2.8019
goodss 12562 3 1 0 2.7219 2.619 2.667 2.777 2.812 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.722 3.0 nan 0.0 -99.0 -99.0 -0.69 -99.0 -99.0 -99.0 -99.0 12562 goodss-28-G141_12562 2.76972
goodss 14624 3 1 0 2.717 2.657 2.674 2.763 2.773 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.717 3.0 nan 0.0 -99.0 -99.0 -1.27 -99.0 -99.0 -99.0 -99.0 14624 goodss-28-G141_14624 2.70432
goodss 14927 3 1 0 2.9943 2.845 2.911 3.076 3.138 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.994 3.0 nan 0.0 -99.0 -99.0 -0.92 -99.0 -99.0 -99.0 -99.0 14927 goodss-28-G141_14927 2.99483
goodss 47549 3 1 0 2.5333 2.427 2.473 2.592 2.627 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.533 3.0 nan 0.0 -99.0 -99.0 -1.18 -99.0 -99.0 -99.0 -99.0 47549 goodss-01-G141_47549 2.61648
goodss 47952 3 1 0 2.6249 2.539 2.573 2.679 2.699 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.625 3.0 nan 0.0 -99.0 -99.0 -1.8 -99.0 -99.0 -99.0 -99.0 47952 goodss-01-G141_47952 2.64552
goodss 48374 3 1 0 2.9547 2.807 2.868 3.039 3.107 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.955 3.0 nan 0.0 -99.0 -99.0 -1.16 -99.0 -99.0 -99.0 -99.0 48374 goodss-01-G141_48374 3.11855
goodss 49718 3 1 0 2.7832 2.705 2.738 2.835 2.85 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.783 3.0 nan 0.0 -99.0 -99.0 -1.19 -99.0 -99.0 -99.0 -99.0 49718 goodss-01-G141_49718 2.78861
goodss 10633 3 1 0 2.5895 2.506 2.538 2.644 2.663 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.589 3.0 nan 0.0 -99.0 -99.0 -1.05 -99.0 -99.0 -99.0 -99.0 10633 goodss-28-G141_10633 1.76489
goodss 13473 2 1 1 2.6346 2.6073 2.6214 2.6547 2.6689 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.635 2.0 nan 0.0 -99.0 -99.0 -1.46 -99.0 -99.0 -99.0 -99.0 13473 goodss-28-G141_13473 2.6346
goodss 47035 2 1 1 2.6877 2.6042 2.6517 2.7071 2.732 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.688 2.0 nan 0.0 -99.0 -99.0 -1.04 -99.0 -99.0 -99.0 -99.0 47035 goodss-01-G141_47035 2.68769
goodss 47818 2 1 1 2.5537 2.4437 2.468 2.5654 2.5788 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.554 2.0 nan 0.0 -99.0 -99.0 -1.57 -99.0 -99.0 -99.0 -99.0 47818 goodss-01-G141_47818 2.55374
goodss 48577 3 1 0 2.5646 2.443 2.494 2.641 2.695 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.565 3.0 nan 0.0 -99.0 -99.0 -0.54 -99.0 -99.0 -99.0 -99.0 48577 goodss-01-G141_48577 3.0552
goodss 23308 3 1 0 2.5591 2.42 2.468 2.651 2.714 7.3381 5.2134 2.1247 47830000000.0 8860200000.0 0.0 2.559 3.0 6.147 5.45 5368900000.0 5906800000.0 -0.71 -99.0 -99.0 -99.0 -99.0 23308 goodss-31-G141_23308 2.66197
goodss 25253 2 1 1 2.6364 2.6171 2.6273 2.648 2.6596 3.6241 -99.0 3.6241 -99.0 15113000000.0 2.0 2.636 2.0 -15.05 11.3 1599500000.0 10075000000.0 2.28 -99.0 -99.0 -99.0 -99.0 25253 goodss-25-G141_25253 2.63642
goodss 111 3 1 0 2.5324 2.324 2.44 2.624 2.677 1.7506 -99.0 1.7506 -99.0 7300200000.0 2.0 2.532 3.0 -7.139 11.89 8411500000.0 4866800000.0 -1.87 -99.0 -99.0 -99.0 -99.0 111 00000 -1.0
goodss 1228 3 1 0 2.8123 2.701 2.742 2.886 2.961 1.8849 -99.0 1.8849 -99.0 7860500000.0 2.0 2.812 3.0 -4.743 11.88 8714600000.0 5240300000.0 -1.73 -99.0 -99.0 -99.0 -99.0 1228 00000 -1.0
goodss 2638 3 1 0 2.5408 2.308 2.464 2.617 2.662 1.7033 -99.0 1.7033 -99.0 7103000000.0 2.0 2.541 3.0 -1.055 8.041 6990900000.0 4735300000.0 -1.69 -99.0 -99.0 -99.0 -99.0 2638 goodss-05-G141_02638 2.27887
goodss 22749 3 1 0 2.7713 2.67 2.708 2.833 2.932 2.4622 -99.0 2.4622 -99.0 10268000000.0 2.0 2.771 3.0 -6.729 6.223 8252500000.0 6845100000.0 -1.15 -99.0 -99.0 -99.0 -99.0 22749 goodss-31-G141_22749 2.76972
goodss 23439 3 1 0 2.7079 2.562 2.631 2.786 2.85 1.6954 -99.0 1.6954 -99.0 7070200000.0 2.0 2.708 3.0 -4.303 7.83 5570800000.0 4713500000.0 -1.17 -99.0 -99.0 -99.0 -99.0 23439 goodss-02-G141_23439 2.83052
goodss 23502 3 1 0 2.5991 2.461 2.532 2.668 2.71 0.97653 -99.0 0.97653 -99.0 4072300000.0 2.0 2.599 3.0 -5.351 6.511 5033300000.0 2714800000.0 -1.94 -99.0 -99.0 -99.0 -99.0 23502 00000 -1.0
goodss 33947 3 1 0 2.5745 2.398 2.496 2.656 2.697 1.4806 -99.0 1.4806 -99.0 6174200000.0 2.0 2.574 3.0 -2.317 7.466 6403300000.0 4116100000.0 -1.69 -99.0 -99.0 -99.0 -99.0 33947 00000 -1.0
goodss 46420 3 1 0 2.5044 2.297 2.412 2.599 2.658 2.2396 0.25206 1.9875 2312500000.0 8288300000.0 1.0 2.504 3.0 0.3394 9.3 9872700000.0 5525500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 46420 00000 -1.0
goodss 47436 3 1 0 2.6373 2.511 2.565 2.712 2.761 1.9982 -99.0 1.9982 -99.0 8333000000.0 2.0 2.637 3.0 -7.985 7.027 6758500000.0 5555300000.0 -1.2 -99.0 -99.0 -99.0 -99.0 47436 00000 -1.0
goodss 47707 3 1 0 2.549 2.391 2.482 2.622 2.672 2.4703 -99.0 2.4703 -99.0 10302000000.0 2.0 2.549 3.0 -0.856 5.629 8015000000.0 6867700000.0 -1.17 -99.0 -99.0 -99.0 -99.0 47707 goodss-11-G141_47707 2.62553
goodss 25890 3 1 0 2.6021 2.396 2.51 2.699 2.761 1.365 -99.0 1.365 -99.0 5692200000.0 2.0 2.602 3.0 -5.642 7.978 4500600000.0 3794800000.0 -1.17 -99.0 -99.0 -99.0 -99.0 25890 goodss-02-G141_25890 2.69877
goodss 14048 3 1 0 2.7804 2.625 2.698 2.869 2.991 2.7225 -99.0 2.7225 -99.0 11353000000.0 2.0 2.78 3.0 -0.8682 11.48 8589100000.0 7568900000.0 -1.09 -99.0 -99.0 -99.0 -99.0 14048 00000 -1.0
goodss 1852 3 1 0 2.5377 2.403 2.471 2.609 2.654 3.7084 -99.0 3.7084 -99.0 15465000000.0 2.0 2.538 3.0 -8.233 7.721 12486000000.0 10310000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 1852 goodss-05-G141_01852 2.52366
goodss 1723 3 1 0 2.5151 2.358 2.441 2.584 2.623 3.9832 -99.0 3.9832 -99.0 16611000000.0 2.0 2.515 3.0 -0.6551 7.159 14519000000.0 11074000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 1723 goodss-16-G141_01723 2.58766
goodss 24798 3 1 0 2.5624 2.339 2.486 2.655 2.729 3.566 1.2066 2.3594 11070000000.0 9839000000.0 1.0 2.562 3.0 1.412 7.853 6448600000.0 6559400000.0 -0.71 -99.0 -99.0 -99.0 -99.0 24798 goodss-31-G141_24798 2.69322
goodss 16431 3 1 0 2.5065 2.274 2.422 2.585 2.648 2.4016 -99.0 2.4016 -99.0 10015000000.0 2.0 2.507 3.0 -30.08 15.75 7568500000.0 6676700000.0 -1.14 -99.0 -99.0 -99.0 -99.0 16431 00000 -1.0
goodss 609 3 1 0 2.5931 2.495 2.533 2.653 2.691 6.5233 -99.0 6.5233 -99.0 27203000000.0 2.0 2.593 3.0 -3.318 8.544 19960000000.0 18135000000.0 -1.08 -99.0 -99.0 -99.0 -99.0 609 goodss-15-G141_00609 2.56977
goodss 7970 2 1 1 2.6346 2.5921 2.6224 2.6499 2.6614 14.159 2.9953 11.163 27480000000.0 46552000000.0 1.0 2.635 2.0 2.917 8.474 30091000000.0 31035000000.0 -0.66 -99.0 -99.0 -99.0 -99.0 7970 goodss-21-G141_07970 2.6346
goodss 48347 3 1 0 2.6798 2.598 2.632 2.729 2.763 11.177 6.266 4.9108 57486000000.0 20479000000.0 0.0 2.68 3.0 5.46 5.265 18590000000.0 13652000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 48347 00000 -1.0
goodss 23792 3 1 0 2.8164 2.707 2.749 2.887 2.951 8.5439 4.2569 4.287 39054000000.0 17877000000.0 1.0 2.816 3.0 2.758 5.734 14808000000.0 11918000000.0 -1.32 -99.0 -99.0 -99.0 -99.0 23792 goodss-08-G141_23792 2.79051
goodss 22713 2 1 1 2.8286 2.7733 2.7898 2.8437 2.8674 24.977 19.484 5.4931 178750000000.0 22907000000.0 0.0 2.829 2.0 12.33 7.165 2959300000.0 15271000000.0 1.98 -99.0 -99.0 -99.0 -99.0 22713 goodss-31-G141_22713 2.8286
goodss 1397 3 1 0 2.5552 2.418 2.489 2.624 2.684 28.236 26.853 1.3838 246350000000.0 5770800000.0 0.0 2.555 3.0 31.98 8.983 2114100000.0 3847200000.0 0.01 -99.0 -99.0 -99.0 -99.0 1397 goodss-15-G141_01397 2.36356
goodss 952 3 1 0 2.6396 2.56 2.592 2.691 2.727 47.271 38.209 9.0614 350550000000.0 37787000000.0 0.0 2.64 3.0 36.75 8.752 11862000000.0 25192000000.0 0.48 -99.0 -99.0 -99.0 -99.0 952 00000 -1.0
goodss 34 3 1 0 2.8021 2.739 2.752 2.848 2.884 11.062 -99.0 11.062 -99.0 46128000000.0 2.0 2.802 3.0 -70.3 16.64 39397000000.0 30752000000.0 -1.25 -99.0 -99.0 -99.0 -99.0 34 00000 -1.0
goodss 13763 3 1 0 2.9452 2.801 2.864 3.031 3.087 6.2834 -99.0 6.2834 -99.0 26203000000.0 2.0 2.945 3.0 -17.91 3.348 10646000000.0 17468000000.0 -0.15 -99.0 -99.0 -99.0 -99.0 13763 goodss-28-G141_13763 2.73407
goodss 35961 3 1 0 2.7252 2.594 2.662 2.794 2.838 46.524 42.751 3.7733 392210000000.0 15735000000.0 1.0 2.725 3.0 33.48 58.07 14300000000.0 10490000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 35961 goodss-29-G141_35961 2.78293
goodss 35334 3 1 0 2.5214 2.424 2.463 2.58 2.616 22.415 14.698 7.7173 134840000000.0 32182000000.0 0.0 2.521 3.0 19.02 11.85 10731000000.0 21455000000.0 0.36 -99.0 -99.0 -99.0 -99.0 35334 00000 -1.0
goodss 44001 3 1 0 2.67 2.559 2.601 2.74 2.802 47.794 44.88 2.9136 411750000000.0 12150000000.0 0.0 2.67 3.0 40.06 10.07 2107900000.0 8100200000.0 1.61 -99.0 -99.0 -99.0 -99.0 44001 00000 -1.0
goodss 1157 3 1 0 2.6721 2.558 2.608 2.734 2.771 17.82 15.03 2.7901 137890000000.0 11635000000.0 1.0 2.672 3.0 13.35 17.31 10185000000.0 7756700000.0 -1.52 -99.0 -99.0 -99.0 -99.0 1157 goodss-16-G141_01157 2.3602
goodss 2272 2 1 1 2.6803 2.6529 2.6631 2.6884 2.698 36.296 29.712 6.5839 272590000000.0 27456000000.0 0.0 2.68 2.0 25.89 7.612 2942800000.0 18304000000.0 2.23 -99.0 -99.0 -99.0 -99.0 2272 goodss-05-G141_02272 2.68032
goodss 2584 3 1 0 2.593 2.511 2.54 2.648 2.682 73.53 66.917 6.6127 613920000000.0 27576000000.0 0.0 2.593 3.0 72.45 10.52 16762000000.0 18384000000.0 -0.57 -99.0 -99.0 -99.0 -99.0 2584 00000 -1.0
goodss 3103 2 1 1 2.6748 2.6628 2.6689 2.6798 2.6856 30.18 20.093 10.086 184340000000.0 42061000000.0 0.0 2.675 2.0 17.72 8.983 7492600000.0 28041000000.0 1.44 -99.0 -99.0 -99.0 -99.0 3103 goodss-13-G141_03103 2.6748
goodss 8235 3 1 0 2.7673 2.577 2.672 2.869 2.949 74.305 71.237 3.068 653550000000.0 12794000000.0 0.0 2.767 3.0 50.8 10.36 6074900000.0 8529400000.0 -0.39 -99.0 -99.0 -99.0 -99.0 8235 goodss-06-G141_08235 2.45389
goodss 232 3 1 0 2.5641 0.291 2.499 2.623 2.66 7.9952 3.772 4.2232 34605000000.0 17611000000.0 1.0 2.564 3.0 4.392 8.249 18014000000.0 11741000000.0 -1.64 -99.0 -99.0 -99.0 -99.0 232 00000 -1.0
goodss 24895 3 1 0 2.6098 2.402 2.523 2.7 2.762 5.0162 2.0604 2.9558 18903000000.0 12326000000.0 1.0 2.61 3.0 2.137 7.38 9941300000.0 8217300000.0 -1.21 -99.0 -99.0 -99.0 -99.0 24895 goodss-31-G141_24895 2.64552
goodss 30773 3 1 0 2.7539 2.672 2.707 2.803 2.836 2.5957 -99.0 2.5957 -99.0 10825000000.0 2.0 2.754 3.0 -7.079 9.026 10864000000.0 7216400000.0 -1.57 -99.0 -99.0 -99.0 -99.0 30773 goodss-18-G141_30773 2.75467
goodss 6293 3 1 0 2.6759 2.599 2.632 2.727 2.755 4.4302 -99.0 4.4302 -99.0 18475000000.0 2.0 2.676 3.0 -7.403 8.16 16754000000.0 12316000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 6293 goodss-21-G141_06293 2.72661
goodss 16155 3 1 0 2.8737 2.77 2.802 2.947 3.011 6.0666 -99.0 6.0666 -99.0 25299000000.0 2.0 2.874 3.0 -9.555e-06 5.394e-07 21566000000.0 16866000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 16155 goodss-28-G141_16155 2.97689
goodss 22010 3 1 0 2.5242 2.347 2.453 2.599 2.653 2.1472 -99.0 2.1472 -99.0 8954100000.0 2.0 2.524 3.0 -7.688 10.75 8760200000.0 5969400000.0 -1.59 -99.0 -99.0 -99.0 -99.0 22010 goodss-25-G141_22010 2.60745
goodss 2780 3 1 0 2.5276 2.432 2.479 2.58 2.61 6.3544 0.47909 5.8753 4395300000.0 24501000000.0 1.0 2.528 3.0 0.6095 7.486 23995000000.0 16334000000.0 -1.59 -99.0 -99.0 -99.0 -99.0 2780 goodss-14-G141_02780 2.55196
goodss 19026 3 1 0 2.6293 2.522 2.569 2.692 2.732 2.039 -99.0 2.039 -99.0 8502900000.0 2.0 2.629 3.0 -2.115 8.682 7855800000.0 5668600000.0 -1.47 -99.0 -99.0 -99.0 -99.0 19026 goodss-27-G141_19026 2.64188
goodss 26988 3 1 0 2.7341 2.665 2.683 2.785 2.809 3.8233 -99.0 3.8233 -99.0 15944000000.0 2.0 2.734 3.0 -18.46 6.984 14857000000.0 10629000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 26988 goodss-32-G141_26988 2.73594
goodss 6837 3 1 0 2.682 2.546 2.607 2.759 2.805 2.3723 -99.0 2.3723 -99.0 9893000000.0 2.0 2.682 3.0 -9.039 1.379 7652700000.0 6595300000.0 -1.15 -99.0 -99.0 -99.0 -99.0 6837 00000 -1.0
goodss 1281 3 1 0 2.795 2.739 2.749 2.84 2.855 27.665 13.828 13.837 126870000000.0 57701000000.0 0.0 2.795 3.0 9.31 7.063 44696000000.0 38468000000.0 -1.08 -99.0 -99.0 -99.0 -99.0 1281 goodss-15-G141_01281 0.20021
goodss 2835 3 1 0 2.6307 2.559 2.583 2.683 2.7 16.084 10.584 5.5008 97097000000.0 22939000000.0 0.0 2.631 3.0 10.41 8.045 20671000000.0 15293000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 2835 goodss-05-G141_02835 2.69322
goodss 17219 2 1 1 2.6951 2.6835 2.6887 2.7001 2.7072 27.808 16.786 11.022 154000000000.0 45963000000.0 0.0 2.695 2.0 14.11 9.01 37902000000.0 30642000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 17219 goodss-20-G141_17219 2.69507
goodss 7009 2 1 1 2.6528 2.6249 2.6472 2.6667 2.691 21.029 11.362 9.6666 104240000000.0 40311000000.0 0.0 2.653 2.0 10.58 8.953 36872000000.0 26874000000.0 -1.44 -99.0 -99.0 -99.0 -99.0 7009 goodss-22-G141_07009 2.65282
goodss 43519 3 1 0 2.5031 2.419 2.454 2.553 2.586 7.2214 -99.0 7.2214 -99.0 30114000000.0 2.0 2.503 3.0 -9.78 9.076 28728000000.0 20076000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 43519 goodss-23-G141_43519 2.58407
goodss 7809 3 1 0 2.5717 2.49 2.519 2.625 2.658 19.852 11.259 8.5929 103300000000.0 35833000000.0 1.0 2.572 3.0 12.85 19.0 31299000000.0 23889000000.0 -1.4 -99.0 -99.0 -99.0 -99.0 7809 00000 -1.0
goodss 32314 3 1 0 2.7366 2.641 2.679 2.795 2.834 14.857 11.185 3.6726 102610000000.0 15315000000.0 1.0 2.737 3.0 8.52 10.03 13735000000.0 10210000000.0 -1.36 -99.0 -99.0 -99.0 -99.0 32314 00000 -1.0
goodss 2417 3 1 0 2.5884 2.493 2.528 2.651 2.69 43.188 36.082 7.1062 331030000000.0 29634000000.0 0.0 2.588 3.0 39.56 8.996 23716000000.0 19756000000.0 -1.22 -99.0 -99.0 -99.0 -99.0 2417 goodss-14-G141_02417 2.6638
goodss 8603 2 1 1 2.602 2.5849 2.5931 2.6061 2.6113 72.963 53.962 19.002 495060000000.0 79240000000.0 0.0 2.602 2.0 57.11 8.243 56607000000.0 52827000000.0 -1.01 -99.0 -99.0 -99.0 -99.0 8603 goodss-06-G141_08603 2.60204
goodss 29642 2 1 1 2.7006 2.6907 2.6951 2.7069 2.7109 19.539 7.275 12.264 66743000000.0 51143000000.0 1.0 2.701 2.0 6.028 10.56 46953000000.0 34096000000.0 -1.47 -99.0 -99.0 -99.0 -99.0 29642 goodss-18-G141_29642 2.70062
goodss 23763 2 1 1 2.7397 2.7243 2.7342 2.7499 2.7595 44.675 35.519 9.156 325860000000.0 38182000000.0 0.0 2.74 2.0 26.87 9.502 29808000000.0 25455000000.0 -1.12 -99.0 -99.0 -99.0 -99.0 23763 goodss-38-G141_23763 2.73968
goodss 42857 2 1 1 2.6038 2.5482 2.5789 2.6446 2.6757 67.063 59.639 7.4244 547140000000.0 30961000000.0 0.0 2.604 2.0 62.8 11.74 19639000000.0 20641000000.0 -0.66 -99.0 -99.0 -99.0 -99.0 42857 goodss-23-G141_42857 2.60384
goodss 21748 3 1 0 2.6788 2.609 2.636 2.725 2.736 76.16 64.777 11.383 594280000000.0 47470000000.0 0.0 2.679 3.0 56.58 10.85 56196000000.0 31647000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 21748 00000 -1.0
goodss 5244 3 1 0 2.6008 2.495 2.532 2.669 2.728 106.27 101.51 4.7614 931250000000.0 19856000000.0 0.0 2.601 3.0 107.7 76.88 10003000000.0 13237000000.0 -0.43 -99.0 -99.0 -99.0 -99.0 5244 goodss-13-G141_05244 2.48337
goodss 1653 3 1 0 2.5653 2.419 2.494 2.639 2.696 138.29 137.67 0.61935 1263000000000.0 2582800000.0 0.0 2.565 3.0 159.9 12.22 830670000.0 1721800000.0 0.19 -99.0 -99.0 -99.0 -99.0 1653 goodss-05-G141_01653 3.84283
goodss 33853 3 1 0 2.6353 2.51 2.566 2.706 2.761 112.28 108.64 3.6406 996710000000.0 15182000000.0 0.0 2.635 3.0 105.8 8.15 12837000000.0 10121000000.0 -1.26 -99.0 -99.0 -99.0 -99.0 33853 goodss-09-G141_33853 2.6748
goodss 4299 3 1 0 2.7656 2.606 2.676 2.852 2.927 257.41 255.96 1.4551 2348200000000.0 6068200000.0 0.0 2.766 3.0 182.9 8.359 1161900000.0 4045400000.0 0.42 -99.0 -99.0 -99.0 -99.0 4299 goodss-13-G141_04299 2.14244
goodss 20298 3 1 0 2.6206 2.524 2.558 2.688 2.75 196.22 194.3 1.9184 1782600000000.0 8000100000.0 0.0 2.621 3.0 196.0 7.0 4333500000.0 5333400000.0 -0.42 -99.0 -99.0 -99.0 -99.0 20298 goodss-07-G141_20298 2.3602
goodss 28908 2 1 1 2.5219 2.3226 2.4309 2.5399 2.5782 320.81 316.98 3.8308 2908100000000.0 15975000000.0 0.0 2.522 2.0 409.2 15.65 4282400000.0 10650000000.0 0.14 -99.0 -99.0 -99.0 -99.0 28908 goodss-25-G141_28908 2.5219
goodss 2086 3 1 0 2.9819 2.833 2.897 3.069 3.132 403.66 402.31 1.3485 3690900000000.0 5623400000.0 0.0 2.982 3.0 190.8 7.109 1220100000.0 3749000000.0 0.55 -99.0 -99.0 -99.0 -99.0 2086 goodss-16-G141_02086 2.47467
goodss 21291 3 1 0 2.5322 2.459 2.491 2.579 2.591 12.784 1.0104 11.773 9269800000.0 49096000000.0 1.0 2.532 3.0 1.273 8.438 56871000000.0 32730000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 21291 goodss-25-G141_21291 2.53955
goodss 48612 3 1 0 2.9928 2.838 2.902 3.083 3.157 23.559 19.731 3.8281 181020000000.0 15964000000.0 1.0 2.993 3.0 9.139 12.55 14081000000.0 10642000000.0 -1.33 -99.0 -99.0 -99.0 -99.0 48612 00000 -1.0
goodss 23732 3 1 0 2.5439 2.464 2.496 2.59 2.624 11.526 8.0596 3.4669 73941000000.0 14458000000.0 0.0 2.544 3.0 9.862 9.003 14982000000.0 9638400000.0 -1.69 -99.0 -99.0 -99.0 -99.0 23732 goodss-38-G141_23732 2.60925
goodss 23791 3 1 0 2.5313 2.323 2.453 2.617 2.664 16.409 15.179 1.2302 139250000000.0 5129900000.0 0.0 2.531 3.0 19.17 7.182 5110500000.0 3419900000.0 -1.64 -99.0 -99.0 -99.0 -99.0 23791 goodss-02-G141_23791 2.54309
goodss 45466 3 1 0 2.5818 2.499 2.532 2.634 2.663 15.193 11.572 3.6212 106170000000.0 15101000000.0 0.0 2.582 3.0 12.88 9.063 15416000000.0 10067000000.0 -1.68 -99.0 -99.0 -99.0 -99.0 45466 00000 -1.0
goodss 2872 3 1 0 2.5855 2.49 2.527 2.647 2.686 8.5404 5.171 3.3694 47441000000.0 14051000000.0 1.0 2.586 3.0 5.698 7.559 13783000000.0 9367300000.0 -1.56 -99.0 -99.0 -99.0 -99.0 2872 goodss-14-G141_02872 2.55907
goodss 47247 3 1 0 2.5862 2.466 2.527 2.646 2.673 9.2481 5.564 3.6841 51046000000.0 15363000000.0 1.0 2.586 3.0 6.131 7.853 17680000000.0 10242000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 47247 goodss-03-G141_47247 2.56798
goodss 1120 3 1 0 2.6379 2.557 2.588 2.691 2.726 15.676 11.918 3.7585 109340000000.0 15673000000.0 0.0 2.638 3.0 11.52 8.431 14179000000.0 10449000000.0 -1.42 -99.0 -99.0 -99.0 -99.0 1120 00000 -1.0
goodss 7624 3 1 0 2.7637 2.616 2.705 2.82 2.879 18.954 15.623 3.3304 143330000000.0 13888000000.0 0.0 2.764 3.0 11.21 6.924 10324000000.0 9258900000.0 -1.06 -99.0 -99.0 -99.0 -99.0 7624 goodss-13-G141_07624 2.72475
goodss 12306 3 1 0 2.5651 2.492 2.523 2.613 2.626 15.194 5.5034 9.6907 50490000000.0 40411000000.0 1.0 2.565 3.0 6.392 7.684 46250000000.0 26941000000.0 -1.84 -99.0 -99.0 -99.0 -99.0 12306 goodss-19-G141_12306 2.61828
goodss 36612 3 1 0 2.6879 2.595 2.633 2.746 2.773 14.769 10.316 4.4534 94639000000.0 18572000000.0 1.0 2.688 3.0 8.818 12.41 14861000000.0 12381000000.0 -1.16 -99.0 -99.0 -99.0 -99.0 36612 00000 -1.0
goodss 6510 3 1 0 2.824 2.713 2.753 2.896 2.962 11.318 8.9542 2.3634 82149000000.0 9855700000.0 1.0 2.824 3.0 5.718 10.22 8663400000.0 6570400000.0 -1.35 -99.0 -99.0 -99.0 -99.0 6510 goodss-26-G141_06510 2.88258
goodss 3657 3 1 0 2.6729 2.57 2.613 2.733 2.771 7.184 4.5874 2.5965 42087000000.0 10828000000.0 1.0 2.673 3.0 4.065 6.385 10065000000.0 7218600000.0 -1.49 -99.0 -99.0 -99.0 -99.0 3657 goodss-14-G141_03657 2.68769
goodss 15715 3 1 0 2.5925 2.425 2.521 2.674 2.726 14.041 11.793 2.2484 108190000000.0 9376100000.0 0.0 2.592 3.0 12.8 10.29 7623200000.0 6250700000.0 -1.24 -99.0 -99.0 -99.0 -99.0 15715 goodss-27-G141_15715 2.6219
goodss 3234 3 1 0 2.6388 2.535 2.582 2.696 2.734 9.0463 6.2964 2.7499 57765000000.0 11467000000.0 1.0 2.639 3.0 6.071 6.319 10167000000.0 7644900000.0 -1.41 -99.0 -99.0 -99.0 -99.0 3234 goodss-05-G141_03234 2.66746
goodss 14396 2 1 1 2.7867 2.742 2.7527 2.7896 2.7967 52.462 37.609 14.853 345040000000.0 61940000000.0 0.0 2.787 2.0 25.74 10.49 49978000000.0 41293000000.0 -1.15 -99.0 -99.0 -99.0 -99.0 14396 goodss-10-G141_14396 2.78672
goodss 37196 3 1 0 2.8851 2.768 2.811 2.963 3.025 26.784 22.69 4.0934 208170000000.0 17070000000.0 0.0 2.885 3.0 12.99 9.317 10573000000.0 11380000000.0 -0.49 -99.0 -99.0 -99.0 -99.0 37196 goodss-12-G141_37196 2.83627
goodss 30096 3 1 0 2.585 2.414 2.505 2.669 2.72 36.261 34.526 1.7351 316750000000.0 7235800000.0 0.0 2.585 3.0 38.14 12.18 7040800000.0 4823900000.0 -1.57 -99.0 -99.0 -99.0 -99.0 30096 goodss-25-G141_30096 2.68953
goodss 11702 3 1 0 2.9776 2.891 2.923 3.035 3.073 86.629 75.718 10.911 694660000000.0 45500000000.0 0.0 2.978 3.0 36.22 12.85 33446000000.0 30334000000.0 -1.02 -99.0 -99.0 -99.0 -99.0 11702 goodss-04-G141_11702 3.06332
