# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 37353 3 1 0 2.0559 1.849 1.944 2.172 2.267 8.7885 7.0666 1.7219 64831000000.0 7180600000.0 0.0 2.0559 3.0 19.67 14.02 8294100000.0 4787100000.0 -1.89 -99.0 -99.0 -99.0 -99.0 37353 aegis-22-G141_37353 1.90084 1.0
aegis 37354 3 1 0 2.1809 2.041 2.105 2.257 2.308 8.8572 3.8444 5.0128 35270000000.0 20904000000.0 1.0 2.1809 3.0 8.891 26.53 14065000000.0 13936000000.0 -0.78 -99.0 -99.0 -99.0 -99.0 37354 00000 -1.0 1.0
aegis 37359 3 1 0 0.5668 0.13 0.328 0.742 0.854 0.034121 -99.0 0.034121 -99.0 142290000.0 2.0 0.5668 3.0 -31.41 8.079 56210000.0 94861000.0 0.25 2.12 1.46 inf inf 37359 aegis-27-G141_37359 0.67113 1.0
aegis 37366 3 1 0 2.363 2.087 2.225 2.512 2.648 8.473 8.0222 0.45073 73598000000.0 1879600000.0 0.0 2.363 3.0 14.17 8.859 450470000.0 1253100000.0 0.53 -99.0 -99.0 -99.0 -99.0 37366 aegis-11-G141_37366 2.26089 3.0
aegis 37371 2 1 1 0.8552 0.8462 0.8507 0.8577 0.8612 0.82848 0.10036 0.72812 920720000.0 3036400000.0 1.0 0.8376 2.0 2.504 12.68 2895100000.0 2024200000.0 -1.57 3.34 0.83 173.85 47.7 37371 aegis-27-G141_37371 0.85521 1.0
aegis 37372 2 1 1 0.6645 0.6604 0.6624 0.6665 0.6686 0.41664 0.0022857 0.41435 20970000.0 1727900000.0 1.0 0.6544 2.0 0.091 10.12 307400000.0 1151900000.0 0.58 4.97 2.79 10.93 6.16 37372 aegis-23-G141_37372 0.66446 3.0
aegis 37373 3 1 0 1.9295 1.464 1.795 2.09 2.21 1.7443 -99.0 1.7443 -99.0 7273800000.0 2.0 1.9295 3.0 -7.695 17.03 6189900000.0 4849200000.0 -1.34 -99.0 -99.0 -99.0 -99.0 37373 00000 -1.0 1.0
aegis 37375 2 1 1 1.6091 1.3204 1.5689 1.63 1.6629 70.586 68.068 2.5172 624480000000.0 10497000000.0 0.0 1.5439 2.0 234.3 14.44 7689800000.0 6998100000.0 -1.25 -99.0 -99.0 -99.0 -99.0 37375 aegis-23-G141_37375 1.60909 2.0
aegis 37379 3 1 0 0.8404 0.682 0.733 0.973 1.021 1.777 1.3156 0.46139 12070000000.0 1924100000.0 0.0 0.8404 3.0 32.71 15.68 1888300000.0 1282700000.0 -1.86 -99.0 -99.0 -99.0 -99.0 37379 00000 -1.0 1.0
aegis 37385 3 1 0 2.0093 1.445 1.8 2.228 2.343 3.8644 2.2105 1.6539 20280000000.0 6897200000.0 1.0 2.0093 3.0 6.583 11.77 7128800000.0 4598100000.0 -1.73 -99.0 -99.0 -99.0 -99.0 37385 aegis-22-G141_37385 2.35181 1.0
aegis 37389 3 1 0 2.1504 1.989 2.069 2.234 2.294 8.3202 6.2227 2.0974 57089000000.0 8746600000.0 1.0 2.1504 3.0 15.07 22.85 5531600000.0 5831100000.0 -0.61 -99.0 -99.0 -99.0 -99.0 37389 00000 -1.0 1.0
aegis 37395 2 1 1 1.5857 1.5128 1.5829 1.6837 1.761 6.4342 4.1034 2.3308 37646000000.0 9719900000.0 1.0 1.6171 2.0 13.94 21.02 7585000000.0 6479900000.0 -1.21 -99.0 -99.0 -99.0 -99.0 37395 aegis-22-G141_37395 1.58571 1.0
aegis 37397 1 1 1 1.1099 -1.0 -1.0 -1.0 -1.0 11.488 5.9736 5.5147 54804000000.0 22997000000.0 0.0 1.0694 1.0 72.31 12.27 21483000000.0 15331000000.0 -1.57 19.38 1.61 210.21 18.33 37397 aegis-11-G141_37397 1.10644 1.0
aegis 37398 3 1 0 2.2839 2.165 2.211 2.353 2.416 12.22 1.6334 10.586 14985000000.0 44146000000.0 1.0 2.2839 3.0 3.229 26.38 29809000000.0 29430000000.0 -0.72 -99.0 -99.0 -99.0 -99.0 37398 00000 -1.0 1.0
aegis 37400 3 1 0 2.3057 2.112 2.219 2.395 2.452 67.174 62.521 4.6534 573590000000.0 19406000000.0 0.0 2.3057 3.0 119.9 14.4 19730000000.0 12937000000.0 -1.73 -99.0 -99.0 -99.0 -99.0 37400 00000 -1.0 1.0
aegis 37401 3 1 0 2.1495 1.892 2.016 2.28 2.378 7.3317 6.1567 1.175 56484000000.0 4899800000.0 0.0 2.1495 3.0 14.93 14.02 3411100000.0 3266500000.0 -1.01 -99.0 -99.0 -99.0 -99.0 37401 aegis-20-G141_37401 2.26415 1.0
aegis 37402 2 1 1 1.5974 1.4919 1.5493 1.6226 1.6808 6.7926 5.188 1.6046 47597000000.0 6691500000.0 0.0 1.6251 2.0 17.69 15.47 4580100000.0 4461000000.0 -1.08 -99.0 -99.0 -99.0 -99.0 37402 aegis-22-G141_37402 1.59737 2.0
aegis 37405 3 1 0 1.7595 1.666 1.711 1.81 1.85 3.0588 -99.0 3.0588 -99.0 12756000000.0 2.0 1.7595 3.0 -10.28 12.82 14763000000.0 8503700000.0 -1.88 -99.0 -99.0 -99.0 -99.0 37405 aegis-17-G141_37405 1.66846 1.0
aegis 37412 3 1 0 2.0487 1.607 1.927 2.182 2.27 15.77 13.7 2.0695 125690000000.0 8630100000.0 0.0 2.0487 3.0 38.54 31.05 7713100000.0 5753400000.0 -1.42 -99.0 -99.0 -99.0 -99.0 37412 aegis-17-G141_37412 2.17085 1.0
aegis 37415 2 1 1 2.1019 1.9247 1.9862 2.1057 2.199 13.841 11.669 2.1728 107050000000.0 9060800000.0 0.0 2.064 2.0 32.1 13.9 2941000000.0 6040500000.0 0.37 -99.0 -99.0 -99.0 -99.0 37415 aegis-22-G141_37415 2.10185 3.0
aegis 37425 3 1 0 1.4207 1.251 1.301 1.572 1.608 7.3412 5.5535 1.7877 50950000000.0 7454900000.0 0.0 1.4207 3.0 21.38 11.2 499950000.0 4969900000.0 2.93 -99.0 -99.0 -99.0 -99.0 37425 00000 -1.0 3.0
aegis 37431 3 1 0 0.9452 0.791 0.867 1.016 1.052 2.0692 1.6061 0.46315 14735000000.0 1931400000.0 0.0 0.9452 3.0 30.75 15.21 2074300000.0 1287600000.0 -1.81 -99.0 -99.0 -99.0 -99.0 37431 00000 -1.0 1.0
aegis 37434 3 1 0 0.769 0.702 0.727 0.811 0.856 1.3465 0.3677 0.97884 3373400000.0 4081900000.0 1.0 0.769 3.0 10.44 42.57 4351700000.0 2721300000.0 -1.76 -99.0 -99.0 -99.0 -99.0 37434 00000 -1.0 1.0
aegis 37435 1 1 1 1.01 -1.0 -1.0 -1.0 -1.0 1.688 0.45848 1.2295 4206300000.0 5127400000.0 1.0 0.9655 1.0 8.166 8.359 419110000.0 3418300000.0 2.74 1.57 0.86 4.87 2.69 37435 aegis-11-G141_37435 1.00171 3.0
aegis 37436 3 1 0 0.8069 0.439 0.678 0.95 1.092 0.085031 -99.0 0.085031 -99.0 354590000.0 2.0 0.8069 3.0 -13.47 14.3 387410000.0 236390000.0 -1.83 -99.0 -99.0 -99.0 -99.0 37436 00000 -1.0 1.0
aegis 37437 3 1 0 1.193 1.104 1.144 1.245 1.285 1.4814 -99.0 1.4814 -99.0 6177800000.0 2.0 1.193 3.0 -3.036 13.7 6942500000.0 4118500000.0 -1.83 3.4 0.58 353.39 70.39 37437 aegis-20-G141_37437 1.19899 1.0
aegis 37438 3 1 0 0.9829 0.924 0.949 1.016 1.035 5.7439 1.785 3.959 16376000000.0 16509000000.0 0.0 0.9829 3.0 29.83 11.83 17122000000.0 11006000000.0 -1.73 -99.0 -99.0 -99.0 -99.0 37438 00000 -1.0 1.0
aegis 37446 2 1 1 2.0603 2.0482 2.0546 2.0726 2.083 10.166 4.5686 5.5972 41914000000.0 23341000000.0 0.0 1.9591 2.0 14.65 10.58 26368000000.0 15561000000.0 -1.83 -99.0 -99.0 -99.0 -99.0 37446 aegis-27-G141_37446 2.06026 1.0
aegis 37449 3 1 0 2.2194 2.029 2.096 2.343 2.478 8.6958 8.379 0.31679 76872000000.0 1321100000.0 0.0 2.2194 3.0 18.25 13.26 312720000.0 880700000.0 0.8 -99.0 -99.0 -99.0 -99.0 37449 aegis-27-G141_37449 2.19792 3.0
aegis 37450 3 1 0 1.0106 0.952 0.98 1.043 1.057 5.6273 3.8283 1.7989 35122000000.0 7501900000.0 0.0 1.0106 3.0 57.65 12.98 6333700000.0 5001200000.0 -1.37 -99.0 -99.0 -99.0 -99.0 37450 00000 -1.0 1.0
aegis 37464 3 1 0 0.7276 0.645 0.679 0.776 0.806 6.0234 4.9367 1.0866 45291000000.0 4531400000.0 0.0 0.7276 3.0 157.8 13.47 2216200000.0 3020900000.0 -0.49 -99.0 -99.0 -99.0 -99.0 37464 00000 -1.0 2.0
aegis 37465 2 1 1 2.3301 2.3142 2.3209 2.3345 2.3422 35.368 29.303 6.0655 268830000000.0 25294000000.0 0.0 2.3489 2.0 52.85 10.32 21232000000.0 16863000000.0 -1.3 -99.0 -99.0 -99.0 -99.0 37465 aegis-05-G141_37465 2.33009 1.0
aegis 37466 2 1 1 1.6052 1.4798 1.5532 1.7899 1.8552 113.12 112.24 0.87599 1029700000000.0 3653000000.0 0.0 1.8069 2.0 421.8 24.04 481570000.0 2435300000.0 1.85 -99.0 -99.0 -99.0 -99.0 37466 aegis-05-G141_37466 1.60518 2.0
aegis 37470 3 1 0 2.1618 1.364 2.052 2.247 2.312 2.8033 -99.0 2.8033 -99.0 11690000000.0 2.0 2.1618 3.0 -30.1 10.13 10661000000.0 7793400000.0 -1.51 -99.0 -99.0 -99.0 -99.0 37470 aegis-20-G141_37470 2.23652 1.0
aegis 37473 3 1 0 1.0769 0.896 1.01 1.15 1.227 1.1393 0.71698 0.42233 6577800000.0 1761200000.0 1.0 1.0769 3.0 8.446 12.06 1526500000.0 1174100000.0 -1.44 2.44 0.61 252.65 68.31 37473 aegis-23-G141_37473 1.1096 1.0
aegis 37481 3 1 0 0.9595 0.797 0.864 1.048 1.102 0.37859 -99.0 0.37859 -99.0 1578800000.0 2.0 0.9595 3.0 -4.47 15.27 1595300000.0 1052500000.0 -1.73 6.73 0.77 1077.21 207.15 37481 aegis-27-G141_37481 0.98476 1.0
aegis 37487 3 1 0 1.302 1.199 1.245 1.36 1.427 0.89875 -99.0 0.89875 -99.0 3747900000.0 2.0 1.302 3.0 -6.229 12.91 3848100000.0 2498600000.0 -1.63 1.48 0.64 1030.06 690.35 37487 aegis-05-G141_37487 1.28302 1.0
aegis 37489 3 1 0 1.3201 1.253 1.282 1.358 1.383 107.77 95.807 11.962 878960000000.0 49884000000.0 0.0 1.3201 3.0 472.4 12.38 22135000000.0 33256000000.0 -0.33 -99.0 -99.0 -99.0 -99.0 37489 00000 -1.0 1.0
aegis 37491 3 1 0 1.3283 1.143 1.187 1.442 1.524 0.65376 -99.0 0.65376 -99.0 2726300000.0 2.0 1.3283 3.0 -26.14 13.06 3276900000.0 1817500000.0 -1.93 -99.0 -99.0 -99.0 -99.0 37491 00000 -1.0 1.0
aegis 37496 3 1 0 1.3444 1.196 1.277 1.44 2.28 1.0917 -99.0 1.0917 -99.0 4552500000.0 2.0 1.3444 3.0 -4.76 13.09 4578400000.0 3035000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 37496 00000 -1.0 1.0
aegis 37498 3 1 0 1.0664 0.982 1.018 1.119 1.151 0.83164 0.14619 0.68545 1341200000.0 2858400000.0 1.0 1.0664 3.0 1.789 14.08 3185200000.0 1905600000.0 -1.75 -99.0 -99.0 -99.0 -99.0 37498 00000 -1.0 1.0
aegis 37501 3 1 0 1.2491 1.143 1.191 1.304 1.334 21.891 19.329 2.562 177330000000.0 10684000000.0 0.0 1.2491 3.0 124.2 12.53 7876300000.0 7122700000.0 -1.22 -99.0 -99.0 -99.0 -99.0 37501 00000 -1.0 1.0
aegis 37502 3 1 0 2.0136 1.889 1.947 2.08 2.15 6.8082 3.3886 3.4196 31088000000.0 14260000000.0 1.0 2.0136 3.0 10.03 12.29 13230000000.0 9506900000.0 -1.48 -99.0 -99.0 -99.0 -99.0 37502 aegis-22-G141_37502 2.00116 1.0
aegis 37505 3 1 0 0.9343 0.846 0.888 0.982 1.018 4.14 3.5138 0.62621 32237000000.0 2611400000.0 0.0 0.9343 3.0 69.8 19.68 2570100000.0 1740900000.0 -1.64 -99.0 -99.0 -99.0 -99.0 37505 00000 -1.0 1.0
aegis 37507 2 1 1 1.0198 0.9738 1.0037 1.1321 1.1382 1.4649 -99.0 1.4649 -99.0 6108700000.0 2.0 1.0344 2.0 -4.067 9.419 6025100000.0 4072500000.0 -1.61 1.74 1.04 83.96 51.92 37507 aegis-23-G141_37507 1.0198 1.0
aegis 37508 2 1 1 0.7762 0.7708 0.7733 0.7784 0.7813 0.88698 -99.0 0.88698 -99.0 3698800000.0 2.0 0.7614 2.0 -8.23 10.75 4342100000.0 2465900000.0 -1.95 4.42 1.13 203.43 61.37 37508 aegis-05-G141_37508 0.77624 1.0
aegis 37509 2 1 1 1.1793 1.1693 1.174 1.1835 1.1886 4.3027 2.55 1.7527 23394000000.0 7309100000.0 0.0 1.2116 2.0 18.95 11.11 466480000.0 4872700000.0 3.01 -0.74 0.74 -4.56 4.54 37509 aegis-19-G141_37509 1.17929 3.0
aegis 37512 3 1 0 2.0147 1.886 1.948 2.081 2.139 12.447 6.199 6.2485 56871000000.0 26057000000.0 0.0 2.0147 3.0 18.32 11.25 27715000000.0 17371000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 37512 00000 -1.0 1.0
aegis 37521 2 1 1 1.2705 1.1637 1.2462 1.2783 1.2883 3.5552 1.1781 2.3771 10808000000.0 9912900000.0 1.0 1.2228 2.0 8.385 16.53 9428200000.0 6608600000.0 -1.59 3.52 1.03 118.72 35.79 37521 aegis-22-G141_37521 1.2705 1.0
aegis 37522 3 1 0 1.7668 1.636 1.715 1.825 1.88 2.5607 -99.0 2.5607 -99.0 10679000000.0 2.0 1.7668 3.0 -18.42 11.61 10412000000.0 7119000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 37522 aegis-27-G141_37522 1.98619 1.0
aegis 37528 3 1 0 1.4949 1.399 1.429 1.598 1.663 3.9973 1.1922 2.8052 10937000000.0 11698000000.0 1.0 1.4949 3.0 4.25 34.09 8144400000.0 7798600000.0 -1.0 -99.0 -99.0 -99.0 -99.0 37528 00000 -1.0 1.0
aegis 37531 3 1 0 0.89 0.798 0.847 0.929 1.015 0.35084 -99.0 0.35084 -99.0 1463000000.0 2.0 0.89 3.0 -21.58 12.45 1624300000.0 975360000.0 -1.88 -99.0 -99.0 -99.0 -99.0 37531 00000 -1.0 1.0
aegis 37534 3 1 0 1.8509 1.467 1.599 2.044 2.154 1.407 -99.0 1.407 -99.0 5867600000.0 2.0 1.8509 3.0 -30.22 16.52 6778000000.0 3911700000.0 -1.87 -99.0 -99.0 -99.0 -99.0 37534 aegis-17-G141_37534 1.86767 1.0
aegis 37537 3 1 0 0.9335 0.83 0.89 0.981 1.017 4.1781 3.6277 0.55044 33281000000.0 2295400000.0 0.0 0.9335 3.0 72.25 18.24 2281100000.0 1530300000.0 -1.68 -99.0 -99.0 -99.0 -99.0 37537 00000 -1.0 1.0
aegis 37538 2 1 1 1.7429 1.7277 1.7349 1.7528 1.7619 6.5949 5.1996 1.3953 47703000000.0 5818500000.0 0.0 1.7419 2.0 19.34 13.63 362660000.0 3879000000.0 2.98 -99.0 -99.0 -99.0 -99.0 37538 aegis-17-G141_37538 1.74286 3.0
aegis 37546 2 1 1 2.0818 1.9632 2.0417 2.1448 2.3396 34.704 31.453 3.2515 288560000000.0 13559000000.0 0.0 2.1489 2.0 76.34 7.405 7824700000.0 9039600000.0 -0.47 -99.0 -99.0 -99.0 -99.0 37546 aegis-11-G141_37546 2.08176 1.0
aegis 37547 2 1 1 2.1693 1.8508 2.0665 2.1828 2.2926 146.15 144.64 1.5067 1327000000000.0 6283000000.0 0.0 2.1362 2.0 357.7 36.12 918410000.0 4188700000.0 1.74 -99.0 -99.0 -99.0 -99.0 37547 aegis-17-G141_37547 2.16927 2.0
aegis 37548 3 1 0 0.9143 0.827 0.854 0.995 1.05 1.0747 0.72434 0.35036 6645400000.0 1461100000.0 1.0 0.9143 3.0 15.36 17.17 1672000000.0 974030000.0 -1.88 -99.0 -99.0 -99.0 -99.0 37548 00000 -1.0 1.0
aegis 37550 3 1 0 1.3385 1.153 1.212 1.452 1.552 0.70725 -99.0 0.70725 -99.0 2949300000.0 2.0 1.3385 3.0 -14.79 12.53 3741800000.0 1966200000.0 -2.04 2.45 0.74 613.96 884.27 37550 aegis-22-G141_37550 1.52187 1.0
aegis 37552 3 1 0 2.4893 2.359 2.412 2.574 2.652 15.942 11.709 4.2335 107420000000.0 17654000000.0 0.0 2.4893 3.0 16.29 12.16 20165000000.0 11770000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 37552 00000 -1.0 1.0
aegis 37554 3 1 0 1.5229 1.319 1.404 1.617 1.928 12.398 11.929 0.46866 109440000000.0 1954400000.0 0.0 1.5229 3.0 41.63 12.57 1952400000.0 1302900000.0 -1.55 1.08 0.97 3583.43 13682.02 37554 aegis-22-G141_37554 1.52187 1.0
aegis 37556 2 1 1 1.8278 1.7878 1.8184 1.8339 1.8507 1.4261 -99.0 1.4261 -99.0 5946900000.0 2.0 1.7945 2.0 -13.49 30.46 1450900000.0 3964600000.0 0.22 -99.0 -99.0 -99.0 -99.0 37556 aegis-05-G141_37556 1.8278 3.0
aegis 37559 3 1 0 1.5031 1.352 1.417 1.601 1.671 5.6623 3.4277 2.2346 31447000000.0 9318400000.0 0.0 1.5031 3.0 12.14 10.4 8723900000.0 6212300000.0 -1.57 -99.0 -99.0 -99.0 -99.0 37559 00000 -1.0 1.0
aegis 37561 2 1 1 1.955 1.8606 1.8794 1.9723 2.0036 47.879 42.393 5.4862 388930000000.0 22878000000.0 0.0 1.8823 2.0 150.6 12.3 15270000000.0 15252000000.0 -0.8 -99.0 -99.0 -99.0 -99.0 37561 aegis-22-G141_37561 1.955 1.0
aegis 37562 3 1 0 2.0745 1.456 1.891 2.278 2.379 13.355 11.172 2.1826 102500000000.0 9101700000.0 0.0 2.0745 3.0 30.27 14.67 9350100000.0 6067800000.0 -1.69 -99.0 -99.0 -99.0 -99.0 37562 00000 -1.0 1.0
aegis 37565 3 1 0 2.086 1.834 1.958 2.215 2.33 3.8486 2.4704 1.3782 22665000000.0 5747200000.0 1.0 2.086 3.0 6.583 11.8 4827300000.0 3831500000.0 -1.29 -99.0 -99.0 -99.0 -99.0 37565 aegis-22-G141_37565 2.14087 1.0
aegis 37573 3 1 0 1.5958 1.319 1.433 1.752 1.891 0.8653 -99.0 0.8653 -99.0 3608400000.0 2.0 1.5958 3.0 -2.765 13.07 4359800000.0 2405600000.0 -1.94 -99.0 -99.0 -99.0 -99.0 37573 00000 -1.0 1.0
aegis 37575 3 1 0 1.7546 1.553 1.6 1.915 2.059 1.6609 -99.0 1.6609 -99.0 6926400000.0 2.0 1.7546 3.0 -14.16 17.87 5646300000.0 4617600000.0 -1.22 -99.0 -99.0 -99.0 -99.0 37575 00000 -1.0 1.0
aegis 37581 3 1 0 1.6707 1.451 1.56 1.782 1.873 5.1626 3.8132 1.3494 34984000000.0 5627100000.0 0.0 1.6707 3.0 13.42 10.83 7011000000.0 3751400000.0 -2.0 2.78 1.05 1245.86 817.07 37581 aegis-20-G141_37581 1.49054 1.0
aegis 37585 3 1 0 1.7351 1.559 1.624 1.835 1.957 1.7421 -99.0 1.7421 -99.0 7264700000.0 2.0 1.7351 3.0 -8.104 7.653 8478900000.0 4843200000.0 -1.87 -99.0 -99.0 -99.0 -99.0 37585 aegis-11-G141_37585 1.64455 1.0
aegis 37589 3 1 0 2.0514 1.555 1.927 2.2 2.306 31.991 30.914 1.0772 283620000000.0 4491900000.0 0.0 2.0514 3.0 86.62 8.562 2232600000.0 2994600000.0 -0.34 1.48 0.88 414.75 305.47 37589 aegis-11-G141_37589 1.53071 1.0
aegis 37592 3 1 0 1.9723 1.802 1.85 2.091 2.147 136.69 134.0 2.6956 1229300000000.0 11241000000.0 0.0 1.9723 3.0 421.5 16.07 5842600000.0 7494100000.0 -0.4 -99.0 -99.0 -99.0 -99.0 37592 00000 -1.0 2.0
aegis 37595 3 1 0 2.3452 2.054 2.192 2.496 2.604 1.95 0.56744 1.3826 5205800000.0 5765500000.0 1.0 2.3452 3.0 1.029 13.01 2029600000.0 3843700000.0 0.16 -99.0 -99.0 -99.0 -99.0 37595 00000 -1.0 3.0
aegis 37600 3 1 0 2.3598 2.222 2.288 2.437 2.495 10.506 5.9891 4.5167 54946000000.0 18835000000.0 1.0 2.3598 3.0 10.63 12.13 19875000000.0 12557000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 37600 aegis-23-G141_37600 2.32843 1.0
aegis 37602 2 1 1 0.9699 0.954 0.9631 0.9768 0.9875 1.2133 0.50192 0.71134 4604800000.0 2966400000.0 1.0 0.9489 2.0 9.484 12.87 3286100000.0 1977600000.0 -1.85 3.06 1.0 225.36 77.91 37602 aegis-19-G141_37602 0.96993 1.0
aegis 37603 3 1 0 1.6872 1.413 1.494 1.824 1.912 2.8747 0.52658 2.3481 4831000000.0 9791900000.0 1.0 1.6872 3.0 1.878 12.69 10101000000.0 6528000000.0 -1.68 1.6 0.81 16751.73 19150414077.63 37603 aegis-05-G141_37603 1.21777 1.0
aegis 37607 3 1 0 1.7592 1.45 1.598 1.904 2.037 1.6884 -99.0 1.6884 -99.0 7040800000.0 2.0 1.7592 3.0 -9.629 10.2 8304500000.0 4693900000.0 -1.91 -99.0 -99.0 -99.0 -99.0 37607 aegis-20-G141_37607 2.14873 1.0
aegis 37608 3 1 0 1.7159 1.469 1.604 1.816 1.906 1.5553 -99.0 1.5553 -99.0 6485800000.0 2.0 1.7159 3.0 -20.52 10.42 7615600000.0 4323900000.0 -1.9 0.74 0.6 1461.93 4117.23 37608 aegis-11-G141_37608 1.41693 1.0
aegis 37611 3 1 0 0.8123 0.251 0.611 1.053 1.384 1.0456 0.97408 0.071501 8936500000.0 298170000.0 0.0 0.8123 3.0 25.15 17.12 123710000.0 198780000.0 0.13 1.33 0.83 741.81 857.28 37611 aegis-23-G141_37611 0.75155 1.0
aegis 37612 3 1 0 0.8689 0.73 0.784 0.944 0.976 0.29429 -99.0 0.29429 -99.0 1227200000.0 2.0 0.8689 3.0 -19.64 12.28 992760000.0 818160000.0 -1.23 1.33 1.12 273.09 287.88 37612 aegis-04-G141_37612 0.75857 1.0
aegis 37613 3 1 0 0.8993 0.789 0.842 0.963 1.008 2.1025 1.4488 0.65375 13291000000.0 2726200000.0 0.0 0.8993 3.0 32.05 10.05 3144900000.0 1817500000.0 -1.9 -99.0 -99.0 -99.0 -99.0 37613 00000 -1.0 1.0
aegis 37614 3 1 0 0.6106 0.507 0.569 0.654 0.684 0.5106 0.39898 0.11161 3660400000.0 465450000.0 0.0 0.6106 3.0 18.0 12.21 377970000.0 310300000.0 -1.3 -99.0 -99.0 -99.0 -99.0 37614 00000 -1.0 1.0
aegis 37615 1 1 1 1.35 -1.0 -1.0 -1.0 -1.0 8.8348 4.8202 4.0146 44222000000.0 16741000000.0 0.0 1.3233 1.0 23.51 9.671 14732000000.0 11161000000.0 -1.49 10.81 1.39 237.23 33.54 37615 aegis-22-G141_37615 1.35608 1.0
aegis 37617 3 1 0 0.9407 0.844 0.884 1.013 1.044 4.404 3.1737 1.2303 29117000000.0 5130500000.0 0.0 0.9407 3.0 61.74 10.05 5822400000.0 3420300000.0 -1.88 -99.0 -99.0 -99.0 -99.0 37617 00000 -1.0 1.0
aegis 37618 2 1 1 1.9329 1.9174 1.9229 1.9336 1.9364 8.4162 0.25335 8.1628 2324300000.0 34040000000.0 1.0 1.52 2.0 0.8859 11.69 37802000000.0 22693000000.0 -1.78 -99.0 -99.0 -99.0 -99.0 37618 aegis-23-G141_37618 1.93292 1.0
aegis 37621 1 1 1 1.3244 -1.0 -1.0 -1.0 -1.0 43.299 38.029 5.2695 348890000000.0 21975000000.0 0.0 1.3547 1.0 168.1 15.58 22391000000.0 14650000000.0 -1.69 4.98 0.86 180.29 33.83 37621 aegis-22-G141_37621 1.32681 1.0
aegis 37624 2 1 1 0.6562 0.6442 0.652 0.6679 0.6776 3.5772 2.2014 1.3758 20196000000.0 5737400000.0 0.0 0.6011 2.0 102.5 12.23 5589600000.0 3824900000.0 -1.63 40.0 4.99 245.19 32.54 37624 aegis-23-G141_37624 0.65616 1.0
aegis 37632 3 1 0 0.5762 0.43 0.524 0.631 0.659 0.52224 0.3788 0.14343 3475300000.0 598140000.0 0.0 0.5762 3.0 19.37 6.145 543020000.0 398760000.0 -1.47 -99.0 -99.0 -99.0 -99.0 37632 aegis-05-G141_37632 0.42832 1.0
aegis 37633 3 1 0 0.6583 0.571 0.618 0.698 0.726 0.28996 -99.0 0.28996 -99.0 1209200000.0 2.0 0.6583 3.0 -19.13 13.26 1155600000.0 806120000.0 -1.58 -99.0 -99.0 -99.0 -99.0 37633 aegis-23-G141_37633 0.43692 1.0
aegis 37635 2 1 1 0.9523 0.9479 0.9498 0.9539 0.9556 9.3001 8.0633 1.2368 73975000000.0 5157700000.0 0.0 0.9021 2.0 177.0 9.722 3227500000.0 3438500000.0 -0.64 11.93 1.52 198.19 27.08 37635 aegis-19-G141_37635 0.95228 1.0
aegis 37637 3 1 0 2.0588 1.895 1.981 2.132 2.181 118.09 112.06 6.0356 1028100000000.0 25169000000.0 0.0 2.0588 3.0 310.6 31.37 11592000000.0 16779000000.0 -0.2 -99.0 -99.0 -99.0 -99.0 37637 00000 -1.0 1.0
aegis 37638 2 1 1 0.9927 0.9612 0.9899 0.9956 0.9994 0.52746 -99.0 0.52746 -99.0 2199600000.0 2.0 0.9383 2.0 -36.06 12.62 1786400000.0 1466400000.0 -1.26 3.66 0.97 315.75 96.81 37638 aegis-27-G141_37638 0.99272 1.0
aegis 37643 3 1 0 2.4324 2.267 2.349 2.521 2.587 18.868 15.001 3.8673 137620000000.0 16127000000.0 0.0 2.4324 3.0 23.47 14.41 18068000000.0 10751000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 37643 00000 -1.0 1.0
aegis 37646 3 1 0 0.8829 0.739 0.836 0.937 0.989 0.49866 -99.0 0.49866 -99.0 2079500000.0 2.0 0.8829 3.0 -5.204 13.05 1979800000.0 1386300000.0 -1.48 7.16 1.67 973.09 352.63 37646 aegis-23-G141_37646 0.88985 1.0
aegis 37656 2 1 1 1.5574 1.3924 1.505 1.562 1.5802 10.097 6.0814 4.0157 55793000000.0 16746000000.0 0.0 1.4575 2.0 22.42 16.6 13582000000.0 11164000000.0 -1.25 0.81 1.84 24.73 55.86 37656 aegis-22-G141_37656 1.55742 1.0
aegis 37659 2 1 1 0.7446 0.6958 0.7301 0.758 0.7739 1.6409 1.4809 0.15998 13587000000.0 667140000.0 0.0 0.7068 2.0 50.46 10.02 243170000.0 444760000.0 -0.0 0.21 1.45 3.56 24.38 37659 aegis-11-G141_37659 0.74456 3.0
aegis 37662 3 1 0 0.7931 0.755 0.766 0.821 0.841 1.4245 0.41695 1.0076 3825200000.0 4201700000.0 1.0 0.7931 3.0 11.17 19.25 877760000.0 2801200000.0 0.36 -99.0 -99.0 -99.0 -99.0 37662 00000 -1.0 2.0
