# U_GOODS-N
32660.0	0.825367
32775.0	0.864017
32890.0	0.880202
33005.0	0.877701
33120.0	0.866544
33235.0	0.856545
33350.0	0.857316
33465.0	0.859978
33580.0	0.857644
33695.0	0.850887
33810.0	0.849569
33925.0	0.865107
34040.0	0.89362
34155.0	0.917757
34270.0	0.925195
34385.0	0.909902
34500.0	0.887428
34615.0	0.876055
34730.0	0.880175
34845.0	0.903212
34960.0	0.932112
35075.0	0.956411
35190.0	0.97434
35305.0	0.980706
35420.0	0.973976
35535.0	0.966388
35650.0	0.959279
35765.0	0.952953
35880.0	0.956618
35995.0	0.964655
36110.0	0.96736
36225.0	0.968286
36340.0	0.959225
36455.0	0.945513
36570.0	0.931584
36685.0	0.923666
36800.0	0.926808
36915.0	0.939948
37030.0	0.95764
37145.0	0.979329
37260.0	0.990438
37375.0	0.998562
37490.0	1.0
37605.0	0.99395
37720.0	0.984047
37835.0	0.974472
37950.0	0.970034
38065.0	0.967119
38180.0	0.960479
38295.0	0.948742
38410.0	0.93202
38525.0	0.911631
38640.0	0.903464
38755.0	0.917922
38870.0	0.940509
38985.0	0.936726
39100.0	0.841206
39215.0	0.588835
39330.0	0.306925
39445.0	0.125807
39560.0	0.0469752
39675.0	0.017846
39790.0	0.0076466
39905.0	0.00355015
40020.0	0.00165219
40135.0	0.000919279
40250.0	0.000970205
40365.0	0.00104159
40480.0	0.0
40595.0	0.0
# IRAC2_AEGIS
38050.0	0.0
38200.0	0.0
38350.0	0.000252893
38500.0	0.000244823
38650.0	0.000654356
38800.0	0.00104361
38950.0	0.00236495
39100.0	0.00519
39250.0	0.0119012
39400.0	0.0242473
39550.0	0.0477201
39700.0	0.0957037
39850.0	0.207333
40000.0	0.42808
40150.0	0.648503
40300.0	0.734621
40450.0	0.725969
40600.0	0.690196
40750.0	0.652864
40900.0	0.625477
41050.0	0.619015
41200.0	0.635005
41350.0	0.673362
41500.0	0.731445
41650.0	0.792825
41800.0	0.843607
41950.0	0.881577
42100.0	0.903782
42250.0	0.912039
42400.0	0.907955
42550.0	0.890477
42700.0	0.872496
42850.0	0.863557
43000.0	0.872154
43150.0	0.891533
43300.0	0.912805
43450.0	0.929754
43600.0	0.938865
43750.0	0.950269
43900.0	0.962072
44050.0	0.977211
44200.0	0.990026
44350.0	0.997566
44500.0	1.0
44650.0	0.997717
44800.0	0.992455
44950.0	0.982453
45100.0	0.966728
45250.0	0.950847
45400.0	0.93799
45550.0	0.928006
45700.0	0.922862
45850.0	0.91476
46000.0	0.904455
46150.0	0.888243
46300.0	0.866835
46450.0	0.860914
46600.0	0.866029
46750.0	0.877698
46900.0	0.890575
47050.0	0.903218
47200.0	0.906322
47350.0	0.900472
47500.0	0.888557
47650.0	0.872218
47800.0	0.854462
47950.0	0.837966
48100.0	0.826195
48250.0	0.818587
48400.0	0.81598
48550.0	0.815124
48700.0	0.813811
48850.0	0.812739
49000.0	0.813745
49150.0	0.812241
49300.0	0.799835
49450.0	0.763561
49600.0	0.713004
49750.0	0.680686
49900.0	0.689665
50050.0	0.658621
50200.0	0.414079
50350.0	0.140217
50500.0	0.0480761
50650.0	0.0
50800.0	0.0
# IRAC2_COSMOS
38050.0	0.0
38200.0	0.0
38350.0	0.000252893
38500.0	0.000244823
38650.0	0.000654356
38800.0	0.00104361
38950.0	0.00236495
39100.0	0.00519
39250.0	0.0119012
39400.0	0.0242473
39550.0	0.0477201
39700.0	0.0957037
39850.0	0.207333
40000.0	0.42808
40150.0	0.648503
40300.0	0.734621
40450.0	0.725969
40600.0	0.690196
40750.0	0.652864
40900.0	0.625477
41050.0	0.619015
41200.0	0.635005
41350.0	0.673362
41500.0	0.731445
41650.0	0.792825
41800.0	0.843607
41950.0	0.881577
42100.0	0.903782
42250.0	0.912039
42400.0	0.907955
42550.0	0.890477
42700.0	0.872496
42850.0	0.863557
43000.0	0.872154
43150.0	0.891533
43300.0	0.912805
43450.0	0.929754
43600.0	0.938865
43750.0	0.950269
43900.0	0.962072
44050.0	0.977211
44200.0	0.990026
44350.0	0.997566
44500.0	1.0
44650.0	0.997717
44800.0	0.992455
44950.0	0.982453
45100.0	0.966728
45250.0	0.950847
45400.0	0.93799
45550.0	0.928006
45700.0	0.922862
45850.0	0.91476
46000.0	0.904455
46150.0	0.888243
46300.0	0.866835
46450.0	0.860914
46600.0	0.866029
46750.0	0.877698
46900.0	0.890575
47050.0	0.903218
47200.0	0.906322
47350.0	0.900472
47500.0	0.888557
47650.0	0.872218
47800.0	0.854462
47950.0	0.837966
48100.0	0.826195
48250.0	0.818587
48400.0	0.81598
48550.0	0.815124
48700.0	0.813811
48850.0	0.812739
49000.0	0.813745
49150.0	0.812241
49300.0	0.799835
49450.0	0.763561
49600.0	0.713004
49750.0	0.680686
49900.0	0.689665
50050.0	0.658621
50200.0	0.414079
50350.0	0.140217
50500.0	0.0480761
50650.0	0.0
50800.0	0.0
# IRAC2_GOODS-N
38050.0	0.0
38200.0	0.0
38350.0	0.000252893
38500.0	0.000244823
38650.0	0.000654356
38800.0	0.00104361
38950.0	0.00236495
39100.0	0.00519
39250.0	0.0119012
39400.0	0.0242473
39550.0	0.0477201
39700.0	0.0957037
39850.0	0.207333
40000.0	0.42808
40150.0	0.648503
40300.0	0.734621
40450.0	0.725969
40600.0	0.690196
40750.0	0.652864
40900.0	0.625477
41050.0	0.619015
41200.0	0.635005
41350.0	0.673362
41500.0	0.731445
41650.0	0.792825
41800.0	0.843607
41950.0	0.881577
42100.0	0.903782
42250.0	0.912039
42400.0	0.907955
42550.0	0.890477
42700.0	0.872496
42850.0	0.863557
43000.0	0.872154
43150.0	0.891533
43300.0	0.912805
43450.0	0.929754
43600.0	0.938865
43750.0	0.950269
43900.0	0.962072
44050.0	0.977211
44200.0	0.990026
44350.0	0.997566
44500.0	1.0
44650.0	0.997717
44800.0	0.992455
44950.0	0.982453
45100.0	0.966728
45250.0	0.950847
45400.0	0.93799
45550.0	0.928006
45700.0	0.922862
45850.0	0.91476
46000.0	0.904455
46150.0	0.888243
46300.0	0.866835
46450.0	0.860914
46600.0	0.866029
46750.0	0.877698
46900.0	0.890575
47050.0	0.903218
47200.0	0.906322
47350.0	0.900472
47500.0	0.888557
47650.0	0.872218
47800.0	0.854462
47950.0	0.837966
48100.0	0.826195
48250.0	0.818587
48400.0	0.81598
48550.0	0.815124
48700.0	0.813811
48850.0	0.812739
49000.0	0.813745
49150.0	0.812241
49300.0	0.799835
49450.0	0.763561
49600.0	0.713004
49750.0	0.680686
49900.0	0.689665
50050.0	0.658621
50200.0	0.414079
50350.0	0.140217
50500.0	0.0480761
50650.0	0.0
50800.0	0.0
# IRAC2_GOODS-S
38050.0	0.0
38200.0	0.0
38350.0	0.000252893
38500.0	0.000244823
38650.0	0.000654356
38800.0	0.00104361
38950.0	0.00236495
39100.0	0.00519
39250.0	0.0119012
39400.0	0.0242473
39550.0	0.0477201
39700.0	0.0957037
39850.0	0.207333
40000.0	0.42808
40150.0	0.648503
40300.0	0.734621
40450.0	0.725969
40600.0	0.690196
40750.0	0.652864
40900.0	0.625477
41050.0	0.619015
41200.0	0.635005
41350.0	0.673362
41500.0	0.731445
41650.0	0.792825
41800.0	0.843607
41950.0	0.881577
42100.0	0.903782
42250.0	0.912039
42400.0	0.907955
42550.0	0.890477
42700.0	0.872496
42850.0	0.863557
43000.0	0.872154
43150.0	0.891533
43300.0	0.912805
43450.0	0.929754
43600.0	0.938865
43750.0	0.950269
43900.0	0.962072
44050.0	0.977211
44200.0	0.990026
44350.0	0.997566
44500.0	1.0
44650.0	0.997717
44800.0	0.992455
44950.0	0.982453
45100.0	0.966728
45250.0	0.950847
45400.0	0.93799
45550.0	0.928006
45700.0	0.922862
45850.0	0.91476
46000.0	0.904455
46150.0	0.888243
46300.0	0.866835
46450.0	0.860914
46600.0	0.866029
46750.0	0.877698
46900.0	0.890575
47050.0	0.903218
47200.0	0.906322
47350.0	0.900472
47500.0	0.888557
47650.0	0.872218
47800.0	0.854462
47950.0	0.837966
48100.0	0.826195
48250.0	0.818587
48400.0	0.81598
48550.0	0.815124
48700.0	0.813811
48850.0	0.812739
49000.0	0.813745
49150.0	0.812241
49300.0	0.799835
49450.0	0.763561
49600.0	0.713004
49750.0	0.680686
49900.0	0.689665
50050.0	0.658621
50200.0	0.414079
50350.0	0.140217
50500.0	0.0480761
50650.0	0.0
50800.0	0.0
# IRAC2_UDS
38050.0	0.0
38200.0	0.0
38350.0	0.000252893
38500.0	0.000244823
38650.0	0.000654356
38800.0	0.00104361
38950.0	0.00236495
39100.0	0.00519
39250.0	0.0119012
39400.0	0.0242473
39550.0	0.0477201
39700.0	0.0957037
39850.0	0.207333
40000.0	0.42808
40150.0	0.648503
40300.0	0.734621
40450.0	0.725969
40600.0	0.690196
40750.0	0.652864
40900.0	0.625477
41050.0	0.619015
41200.0	0.635005
41350.0	0.673362
41500.0	0.731445
41650.0	0.792825
41800.0	0.843607
41950.0	0.881577
42100.0	0.903782
42250.0	0.912039
42400.0	0.907955
42550.0	0.890477
42700.0	0.872496
42850.0	0.863557
43000.0	0.872154
43150.0	0.891533
43300.0	0.912805
43450.0	0.929754
43600.0	0.938865
43750.0	0.950269
43900.0	0.962072
44050.0	0.977211
44200.0	0.990026
44350.0	0.997566
44500.0	1.0
44650.0	0.997717
44800.0	0.992455
44950.0	0.982453
45100.0	0.966728
45250.0	0.950847
45400.0	0.93799
45550.0	0.928006
45700.0	0.922862
45850.0	0.91476
46000.0	0.904455
46150.0	0.888243
46300.0	0.866835
46450.0	0.860914
46600.0	0.866029
46750.0	0.877698
46900.0	0.890575
47050.0	0.903218
47200.0	0.906322
47350.0	0.900472
47500.0	0.888557
47650.0	0.872218
47800.0	0.854462
47950.0	0.837966
48100.0	0.826195
48250.0	0.818587
48400.0	0.81598
48550.0	0.815124
48700.0	0.813811
48850.0	0.812739
49000.0	0.813745
49150.0	0.812241
49300.0	0.799835
49450.0	0.763561
49600.0	0.713004
49750.0	0.680686
49900.0	0.689665
50050.0	0.658621
50200.0	0.414079
50350.0	0.140217
50500.0	0.0480761
50650.0	0.0
50800.0	0.0
# IRAC3_AEGIS
48630.0	0.0
48820.0	0.0
49010.0	0.00235519
49200.0	0.00279339
49390.0	0.0199528
49580.0	0.0864978
49770.0	0.209116
49960.0	0.342203
50150.0	0.462975
50340.0	0.543945
50530.0	0.553961
50720.0	0.556809
50910.0	0.616952
51100.0	0.688156
51290.0	0.718653
51480.0	0.716638
51670.0	0.706642
51860.0	0.702314
52050.0	0.71883
52240.0	0.758881
52430.0	0.792824
52620.0	0.791376
52810.0	0.759605
53000.0	0.727228
53190.0	0.737124
53380.0	0.785701
53570.0	0.827841
53760.0	0.843044
53950.0	0.848763
54140.0	0.84752
54330.0	0.840967
54520.0	0.836387
54710.0	0.834298
54900.0	0.834233
55090.0	0.831715
55280.0	0.831563
55470.0	0.851205
55660.0	0.883951
55850.0	0.898871
56040.0	0.892351
56230.0	0.884335
56420.0	0.889145
56610.0	0.905901
56800.0	0.924469
56990.0	0.926308
57180.0	0.919985
57370.0	0.93241
57560.0	0.957242
57750.0	0.958803
57940.0	0.939285
58130.0	0.938715
58320.0	0.95483
58510.0	0.965867
58700.0	0.97301
58890.0	0.980615
59080.0	0.980865
59270.0	0.972525
59460.0	0.969023
59650.0	0.982873
59840.0	1.0
60030.0	0.997916
60220.0	0.981637
60410.0	0.974076
60600.0	0.981317
60790.0	0.988961
60980.0	0.981707
61170.0	0.964152
61360.0	0.944272
61550.0	0.938991
61740.0	0.944368
61930.0	0.960304
62120.0	0.967577
62310.0	0.946561
62500.0	0.90515
62690.0	0.880889
62880.0	0.89562
63070.0	0.930348
63260.0	0.947801
63450.0	0.945294
63640.0	0.921957
63830.0	0.844223
64020.0	0.708906
64210.0	0.568704
64400.0	0.429033
64590.0	0.261277
64780.0	0.111667
64970.0	0.0337479
65160.0	0.00956538
65350.0	0.00339766
65540.0	0.00143279
65730.0	0.00068879
65920.0	0.000967123
66110.0	0.000609051
66300.0	0.0
66490.0	0.0
# IRAC3_COSMOS
48630.0	0.0
48820.0	0.0
49010.0	0.00235519
49200.0	0.00279339
49390.0	0.0199528
49580.0	0.0864978
49770.0	0.209116
49960.0	0.342203
50150.0	0.462975
50340.0	0.543945
50530.0	0.553961
50720.0	0.556809
50910.0	0.616952
51100.0	0.688156
51290.0	0.718653
51480.0	0.716638
51670.0	0.706642
51860.0	0.702314
52050.0	0.71883
52240.0	0.758881
52430.0	0.792824
52620.0	0.791376
52810.0	0.759605
53000.0	0.727228
53190.0	0.737124
53380.0	0.785701
53570.0	0.827841
53760.0	0.843044
53950.0	0.848763
54140.0	0.84752
54330.0	0.840967
54520.0	0.836387
54710.0	0.834298
54900.0	0.834233
55090.0	0.831715
55280.0	0.831563
55470.0	0.851205
55660.0	0.883951
55850.0	0.898871
56040.0	0.892351
56230.0	0.884335
56420.0	0.889145
56610.0	0.905901
56800.0	0.924469
56990.0	0.926308
57180.0	0.919985
57370.0	0.93241
57560.0	0.957242
57750.0	0.958803
57940.0	0.939285
58130.0	0.938715
58320.0	0.95483
58510.0	0.965867
58700.0	0.97301
58890.0	0.980615
59080.0	0.980865
59270.0	0.972525
59460.0	0.969023
59650.0	0.982873
59840.0	1.0
60030.0	0.997916
60220.0	0.981637
60410.0	0.974076
60600.0	0.981317
60790.0	0.988961
60980.0	0.981707
61170.0	0.964152
61360.0	0.944272
61550.0	0.938991
61740.0	0.944368
61930.0	0.960304
62120.0	0.967577
62310.0	0.946561
62500.0	0.90515
62690.0	0.880889
62880.0	0.89562
63070.0	0.930348
63260.0	0.947801
63450.0	0.945294
63640.0	0.921957
63830.0	0.844223
64020.0	0.708906
64210.0	0.568704
64400.0	0.429033
64590.0	0.261277
64780.0	0.111667
64970.0	0.0337479
65160.0	0.00956538
65350.0	0.00339766
65540.0	0.00143279
65730.0	0.00068879
65920.0	0.000967123
66110.0	0.000609051
66300.0	0.0
66490.0	0.0
# IRAC3_GOODS-N
48630.0	0.0
48820.0	0.0
49010.0	0.00235519
49200.0	0.00279339
49390.0	0.0199528
49580.0	0.0864978
49770.0	0.209116
49960.0	0.342203
50150.0	0.462975
50340.0	0.543945
50530.0	0.553961
50720.0	0.556809
50910.0	0.616952
51100.0	0.688156
51290.0	0.718653
51480.0	0.716638
51670.0	0.706642
51860.0	0.702314
52050.0	0.71883
52240.0	0.758881
52430.0	0.792824
52620.0	0.791376
52810.0	0.759605
53000.0	0.727228
53190.0	0.737124
53380.0	0.785701
53570.0	0.827841
53760.0	0.843044
53950.0	0.848763
54140.0	0.84752
54330.0	0.840967
54520.0	0.836387
54710.0	0.834298
54900.0	0.834233
55090.0	0.831715
55280.0	0.831563
55470.0	0.851205
55660.0	0.883951
55850.0	0.898871
56040.0	0.892351
56230.0	0.884335
56420.0	0.889145
56610.0	0.905901
56800.0	0.924469
56990.0	0.926308
57180.0	0.919985
57370.0	0.93241
57560.0	0.957242
57750.0	0.958803
57940.0	0.939285
58130.0	0.938715
58320.0	0.95483
58510.0	0.965867
58700.0	0.97301
58890.0	0.980615
59080.0	0.980865
59270.0	0.972525
59460.0	0.969023
59650.0	0.982873
59840.0	1.0
60030.0	0.997916
60220.0	0.981637
60410.0	0.974076
60600.0	0.981317
60790.0	0.988961
60980.0	0.981707
61170.0	0.964152
61360.0	0.944272
61550.0	0.938991
61740.0	0.944368
61930.0	0.960304
62120.0	0.967577
62310.0	0.946561
62500.0	0.90515
62690.0	0.880889
62880.0	0.89562
63070.0	0.930348
63260.0	0.947801
63450.0	0.945294
63640.0	0.921957
63830.0	0.844223
64020.0	0.708906
64210.0	0.568704
64400.0	0.429033
64590.0	0.261277
64780.0	0.111667
64970.0	0.0337479
65160.0	0.00956538
65350.0	0.00339766
65540.0	0.00143279
65730.0	0.00068879
65920.0	0.000967123
66110.0	0.000609051
66300.0	0.0
66490.0	0.0
# IRAC3_GOODS-S
48630.0	0.0
48820.0	0.0
49010.0	0.00235519
49200.0	0.00279339
49390.0	0.0199528
49580.0	0.0864978
49770.0	0.209116
49960.0	0.342203
50150.0	0.462975
50340.0	0.543945
50530.0	0.553961
50720.0	0.556809
50910.0	0.616952
51100.0	0.688156
51290.0	0.718653
51480.0	0.716638
51670.0	0.706642
51860.0	0.702314
52050.0	0.71883
52240.0	0.758881
52430.0	0.792824
52620.0	0.791376
52810.0	0.759605
53000.0	0.727228
53190.0	0.737124
53380.0	0.785701
53570.0	0.827841
53760.0	0.843044
53950.0	0.848763
54140.0	0.84752
54330.0	0.840967
54520.0	0.836387
54710.0	0.834298
54900.0	0.834233
55090.0	0.831715
55280.0	0.831563
55470.0	0.851205
55660.0	0.883951
55850.0	0.898871
56040.0	0.892351
56230.0	0.884335
56420.0	0.889145
56610.0	0.905901
56800.0	0.924469
56990.0	0.926308
57180.0	0.919985
57370.0	0.93241
57560.0	0.957242
57750.0	0.958803
57940.0	0.939285
58130.0	0.938715
58320.0	0.95483
58510.0	0.965867
58700.0	0.97301
58890.0	0.980615
59080.0	0.980865
59270.0	0.972525
59460.0	0.969023
59650.0	0.982873
59840.0	1.0
60030.0	0.997916
60220.0	0.981637
60410.0	0.974076
60600.0	0.981317
60790.0	0.988961
60980.0	0.981707
61170.0	0.964152
61360.0	0.944272
61550.0	0.938991
61740.0	0.944368
61930.0	0.960304
62120.0	0.967577
62310.0	0.946561
62500.0	0.90515
62690.0	0.880889
62880.0	0.89562
63070.0	0.930348
63260.0	0.947801
63450.0	0.945294
63640.0	0.921957
63830.0	0.844223
64020.0	0.708906
64210.0	0.568704
64400.0	0.429033
64590.0	0.261277
64780.0	0.111667
64970.0	0.0337479
65160.0	0.00956538
65350.0	0.00339766
65540.0	0.00143279
65730.0	0.00068879
65920.0	0.000967123
66110.0	0.000609051
66300.0	0.0
66490.0	0.0
# IRAC3_UDS
48630.0	0.0
48820.0	0.0
49010.0	0.00235519
49200.0	0.00279339
49390.0	0.0199528
49580.0	0.0864978
49770.0	0.209116
49960.0	0.342203
50150.0	0.462975
50340.0	0.543945
50530.0	0.553961
50720.0	0.556809
50910.0	0.616952
51100.0	0.688156
51290.0	0.718653
51480.0	0.716638
51670.0	0.706642
51860.0	0.702314
52050.0	0.71883
52240.0	0.758881
52430.0	0.792824
52620.0	0.791376
52810.0	0.759605
53000.0	0.727228
53190.0	0.737124
53380.0	0.785701
53570.0	0.827841
53760.0	0.843044
53950.0	0.848763
54140.0	0.84752
54330.0	0.840967
54520.0	0.836387
54710.0	0.834298
54900.0	0.834233
55090.0	0.831715
55280.0	0.831563
55470.0	0.851205
55660.0	0.883951
55850.0	0.898871
56040.0	0.892351
56230.0	0.884335
56420.0	0.889145
56610.0	0.905901
56800.0	0.924469
56990.0	0.926308
57180.0	0.919985
57370.0	0.93241
57560.0	0.957242
57750.0	0.958803
57940.0	0.939285
58130.0	0.938715
58320.0	0.95483
58510.0	0.965867
58700.0	0.97301
58890.0	0.980615
59080.0	0.980865
59270.0	0.972525
59460.0	0.969023
59650.0	0.982873
59840.0	1.0
60030.0	0.997916
60220.0	0.981637
60410.0	0.974076
60600.0	0.981317
60790.0	0.988961
60980.0	0.981707
61170.0	0.964152
61360.0	0.944272
61550.0	0.938991
61740.0	0.944368
61930.0	0.960304
62120.0	0.967577
62310.0	0.946561
62500.0	0.90515
62690.0	0.880889
62880.0	0.89562
63070.0	0.930348
63260.0	0.947801
63450.0	0.945294
63640.0	0.921957
63830.0	0.844223
64020.0	0.708906
64210.0	0.568704
64400.0	0.429033
64590.0	0.261277
64780.0	0.111667
64970.0	0.0337479
65160.0	0.00956538
65350.0	0.00339766
65540.0	0.00143279
65730.0	0.00068879
65920.0	0.000967123
66110.0	0.000609051
66300.0	0.0
66490.0	0.0
# IRAC4_AEGIS
60200.0	0.0
60460.0	0.0
60720.0	0.000612029
60980.0	0.00111982
61240.0	0.000814477
61500.0	0.000716978
61760.0	0.000627541
62020.0	0.000831348
62280.0	0.000566949
62540.0	0.00109169
62800.0	0.0014839
63060.0	0.00204309
63320.0	0.00454511
63580.0	0.0226652
63840.0	0.101833
64100.0	0.238335
64360.0	0.400058
64620.0	0.540699
64880.0	0.597316
65140.0	0.658779
65400.0	0.709402
65660.0	0.729797
65920.0	0.739738
66180.0	0.741349
66440.0	0.734997
66700.0	0.722779
66960.0	0.693562
67220.0	0.71672
67480.0	0.751881
67740.0	0.756701
68000.0	0.777566
68260.0	0.795663
68520.0	0.801014
68780.0	0.80309
69040.0	0.801842
69300.0	0.793326
69560.0	0.794176
69820.0	0.803146
70080.0	0.78545
70340.0	0.766343
70600.0	0.77798
70860.0	0.776256
71120.0	0.771029
71380.0	0.787531
71640.0	0.79376
71900.0	0.775094
72160.0	0.776583
72420.0	0.802406
72680.0	0.822146
72940.0	0.818873
73200.0	0.809206
73460.0	0.809512
73720.0	0.822491
73980.0	0.836364
74240.0	0.838489
74500.0	0.822646
74760.0	0.811361
75020.0	0.836453
75280.0	0.879069
75540.0	0.9006
75800.0	0.910454
76060.0	0.922017
76320.0	0.914449
76580.0	0.896257
76840.0	0.903465
77100.0	0.926795
77360.0	0.927597
77620.0	0.914001
77880.0	0.911137
78140.0	0.917923
78400.0	0.92051
78660.0	0.932273
78920.0	0.954809
79180.0	0.964054
79440.0	0.95224
79700.0	0.93617
79960.0	0.936901
80220.0	0.951244
80480.0	0.966554
80740.0	0.969579
81000.0	0.970726
81260.0	0.981493
81520.0	0.990378
81780.0	0.981711
82040.0	0.970445
82300.0	0.973792
82560.0	0.990395
82820.0	0.996112
83080.0	0.991558
83340.0	0.993663
83600.0	0.997484
83860.0	0.989789
84120.0	0.971967
84380.0	0.969854
84640.0	0.987576
84900.0	1.0
85160.0	0.995774
85420.0	0.983363
85680.0	0.982476
85940.0	0.986902
86200.0	0.986311
86460.0	0.985773
86720.0	0.979641
86980.0	0.958987
87240.0	0.926127
87500.0	0.906191
87760.0	0.90956
88020.0	0.931667
88280.0	0.949492
88540.0	0.947745
88800.0	0.933902
89060.0	0.924336
89320.0	0.91761
89580.0	0.910751
89840.0	0.905847
90100.0	0.901786
90360.0	0.894146
90620.0	0.879634
90880.0	0.864897
91140.0	0.85679
91400.0	0.849756
91660.0	0.838787
91920.0	0.812761
92180.0	0.770387
92440.0	0.715436
92700.0	0.65049
92960.0	0.581889
93220.0	0.520301
93480.0	0.463661
93740.0	0.401857
94000.0	0.329114
94260.0	0.259731
94520.0	0.199197
94780.0	0.142135
95040.0	0.0910724
95300.0	0.0527434
95560.0	0.0310182
95820.0	0.0192004
96080.0	0.0128833
96340.0	0.00865201
96600.0	0.00610532
96860.0	0.00357495
97120.0	0.00386132
97380.0	0.00378276
97640.0	0.00224577
97900.0	0.00166674
98160.0	0.00139926
98420.0	0.001674
98680.0	0.00111246
98940.0	0.00120912
99200.0	0.00143091
99460.0	0.00150771
99720.0	0.000957312
99980.0	0.000828978
100240.0	0.000812599
100500.0	0.00127572
100760.0	0.0
101020.0	0.0
# IRAC4_COSMOS
60200.0	0.0
60460.0	0.0
60720.0	0.000612029
60980.0	0.00111982
61240.0	0.000814477
61500.0	0.000716978
61760.0	0.000627541
62020.0	0.000831348
62280.0	0.000566949
62540.0	0.00109169
62800.0	0.0014839
63060.0	0.00204309
63320.0	0.00454511
63580.0	0.0226652
63840.0	0.101833
64100.0	0.238335
64360.0	0.400058
64620.0	0.540699
64880.0	0.597316
65140.0	0.658779
65400.0	0.709402
65660.0	0.729797
65920.0	0.739738
66180.0	0.741349
66440.0	0.734997
66700.0	0.722779
66960.0	0.693562
67220.0	0.71672
67480.0	0.751881
67740.0	0.756701
68000.0	0.777566
68260.0	0.795663
68520.0	0.801014
68780.0	0.80309
69040.0	0.801842
69300.0	0.793326
69560.0	0.794176
69820.0	0.803146
70080.0	0.78545
70340.0	0.766343
70600.0	0.77798
70860.0	0.776256
71120.0	0.771029
71380.0	0.787531
71640.0	0.79376
71900.0	0.775094
72160.0	0.776583
72420.0	0.802406
72680.0	0.822146
72940.0	0.818873
73200.0	0.809206
73460.0	0.809512
73720.0	0.822491
73980.0	0.836364
74240.0	0.838489
74500.0	0.822646
74760.0	0.811361
75020.0	0.836453
75280.0	0.879069
75540.0	0.9006
75800.0	0.910454
76060.0	0.922017
76320.0	0.914449
76580.0	0.896257
76840.0	0.903465
77100.0	0.926795
77360.0	0.927597
77620.0	0.914001
77880.0	0.911137
78140.0	0.917923
78400.0	0.92051
78660.0	0.932273
78920.0	0.954809
79180.0	0.964054
79440.0	0.95224
79700.0	0.93617
79960.0	0.936901
80220.0	0.951244
80480.0	0.966554
80740.0	0.969579
81000.0	0.970726
81260.0	0.981493
81520.0	0.990378
81780.0	0.981711
82040.0	0.970445
82300.0	0.973792
82560.0	0.990395
82820.0	0.996112
83080.0	0.991558
83340.0	0.993663
83600.0	0.997484
83860.0	0.989789
84120.0	0.971967
84380.0	0.969854
84640.0	0.987576
84900.0	1.0
85160.0	0.995774
85420.0	0.983363
85680.0	0.982476
85940.0	0.986902
86200.0	0.986311
86460.0	0.985773
86720.0	0.979641
86980.0	0.958987
87240.0	0.926127
87500.0	0.906191
87760.0	0.90956
88020.0	0.931667
88280.0	0.949492
88540.0	0.947745
88800.0	0.933902
89060.0	0.924336
89320.0	0.91761
89580.0	0.910751
89840.0	0.905847
90100.0	0.901786
90360.0	0.894146
90620.0	0.879634
90880.0	0.864897
91140.0	0.85679
91400.0	0.849756
91660.0	0.838787
91920.0	0.812761
92180.0	0.770387
92440.0	0.715436
92700.0	0.65049
92960.0	0.581889
93220.0	0.520301
93480.0	0.463661
93740.0	0.401857
94000.0	0.329114
94260.0	0.259731
94520.0	0.199197
94780.0	0.142135
95040.0	0.0910724
95300.0	0.0527434
95560.0	0.0310182
95820.0	0.0192004
96080.0	0.0128833
96340.0	0.00865201
96600.0	0.00610532
96860.0	0.00357495
97120.0	0.00386132
97380.0	0.00378276
97640.0	0.00224577
